#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	150	1e-300	300	2.94e-298	297.532
75	151	5.48091e-147	146.261	1.61139e-144	143.793
75	145	1.02112e-181	180.991	3.0021e-179	178.523
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.46797e-194	193.833	4.31584e-192	191.365
75	145	1.13449e-163	162.945	3.33541e-161	160.477
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	3.87634e-169	168.412	1.13964e-166	165.943
75	145	5.42341e-200	199.266	1.59448e-197	196.797
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	4.20037e-182	181.377	1.23491e-179	178.908
75	145	8.3899e-209	208.076	2.46663e-206	205.608
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.40874e-164	163.851	4.1417e-162	161.383
75	145	1.59653e-166	165.797	4.69379e-164	163.328
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.79527e-187	186.746	5.2781e-185	184.278
75	145	3.8149e-175	174.419	1.12158e-172	171.95
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.61457e-199	198.792	4.74685e-197	196.324
75	145	5.45805e-193	192.263	1.60467e-190	189.795
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	4.21791e-151	150.375	1.24006e-148	147.907
75	145	2.8431e-175	174.546	8.35871e-173	172.078
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.33098e-177	176.876	3.91309e-175	174.407
75	145	2.97998e-181	180.526	8.76115e-179	178.057
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.62286e-198	197.79	4.77122e-196	195.321
75	145	5.54508e-183	182.256	1.63025e-180	179.788
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	3.02036e-185	184.52	8.87985e-183	182.052
75	145	7.97128e-183	182.098	2.34356e-180	179.63
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.53615e-216	215.814	4.51627e-214	213.345
75	145	3.24214e-167	166.489	9.53189e-165	164.021
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	6.07742e-174	173.216	1.78676e-171	170.748
75	145	3.35516e-179	178.474	9.86418e-177	176.006
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	3.74613e-181	180.426	1.10136e-178	177.958
75	145	1.43002e-168	167.845	4.20425e-166	165.376
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	9.39434e-164	163.027	2.76193e-161	160.559
75	145	9.80948e-190	189.008	2.88399e-187	186.54
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	6.22825e-186	185.206	1.8311e-183	182.737
75	145	3.92403e-171	170.406	1.15367e-168	167.938
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	6.40383e-162	161.194	1.88273e-159	158.725
75	152	1.94982e-154	153.71	5.73246e-152	151.242
75	145	8.90839e-178	177.05	2.61907e-175	174.582
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	7.24818e-194	193.14	2.13097e-191	190.671
75	145	6.54031e-166	165.184	1.92285e-163	162.716
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.74527e-198	197.758	5.1311e-196	195.29
75	145	1.40526e-186	185.852	4.13147e-184	183.384
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.01201e-187	186.995	2.97532e-185	184.526
75	145	1.675e-196	195.776	4.9245e-194	193.308
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	4.38963e-200	199.358	1.29055e-197	196.889
75	152	1e-300	300	2.94e-298	297.532
75	145	1.83602e-164	163.736	5.39789e-162	161.268
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.00212e-176	175.999	2.94622e-174	173.531
75	145	2.33216e-181	180.632	6.85654e-179	178.164
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	2.5058e-191	190.601	7.36705e-189	188.133
75	145	3.30134e-170	169.481	9.70594e-168	167.013
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.71594e-175	174.765	5.04486e-173	172.297
75	145	1.00366e-194	193.998	2.95077e-192	191.53
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	8.07959e-174	173.093	2.3754e-171	170.624
75	145	6.1889e-192	191.208	1.81954e-189	188.74
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	7.49245e-174	173.125	2.20278e-171	170.657
75	145	2.74946e-184	183.561	8.0834e-182	181.092
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	3.54234e-164	163.451	1.04145e-161	160.982
75	145	9.72487e-193	192.012	2.85911e-190	189.544
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	5.71278e-207	206.243	1.67956e-204	203.775
75	152	2.46895e-161	160.607	7.25871e-159	158.139
75	145	1.66397e-202	201.779	4.89206e-200	199.311
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	2.22224e-172	171.653	6.5334e-170	169.185
75	145	1.44072e-182	181.841	4.23572e-180	179.373
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	2.76544e-175	174.558	8.1304e-173	172.09
75	145	1.75365e-184	183.756	5.15574e-182	181.288
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	5.05295e-164	163.296	1.48557e-161	160.828
75	145	4.22249e-196	195.374	1.24141e-193	192.906
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	3.26757e-201	200.486	9.60666e-199	198.017
75	145	7.40481e-176	175.13	2.17702e-173	172.662
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.25284e-179	178.902	3.68334e-177	176.434
75	145	1.35879e-193	192.867	3.99485e-191	190.399
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	2.68926e-157	156.57	7.90642e-155	154.102
75	152	1e-300	300	2.94e-298	297.532
75	145	2.43037e-168	167.614	7.14528e-166	165.146
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.33471e-163	162.875	3.92404e-161	160.406
75	145	5.42027e-156	155.266	1.59356e-153	152.798
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.51036e-185	184.821	4.44046e-183	182.353
75	145	3.04054e-201	200.517	8.93917e-199	198.049
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	2.7815e-196	195.556	8.17761e-194	193.087
75	145	3.36745e-191	190.473	9.90029e-189	188.004
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	7.96403e-172	171.099	2.34142e-169	168.631
75	144	2.53597e-199	198.596	7.45577e-197	196.128
75	145	9.38937e-180	179.027	2.76047e-177	176.559
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.53336e-179	178.814	4.50809e-177	176.346
75	145	3.84814e-199	198.415	1.13135e-196	195.946
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.94477e-182	181.711	5.71764e-180	179.243
75	145	9.0084e-154	153.045	2.64847e-151	150.577
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	6.54912e-184	183.184	1.92544e-181	180.715
75	152	1.81035e-162	161.742	5.32243e-160	159.274
75	145	1.89328e-171	170.723	5.56623e-169	168.254
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	4.32309e-237	236.364	1.27099e-234	233.896
75	152	4.84038e-167	166.315	1.42307e-164	163.847
75	145	4.34354e-169	168.362	1.277e-166	165.894
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	4.78286e-194	193.32	1.40616e-191	190.852
75	145	1.15388e-185	184.938	3.39242e-183	182.469
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	5.56613e-162	161.254	1.63644e-159	158.786
75	152	3.36588e-111	110.473	9.89567e-109	108.005
75	145	9.50489e-199	198.022	2.79444e-196	195.554
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	3.89525e-177	176.409	1.1452e-174	173.941
75	145	1.72848e-178	177.762	5.08174e-176	175.294
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	3.05831e-193	192.515	8.99143e-191	190.046
75	145	1.66878e-157	156.778	4.9062e-155	154.309
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	2.42289e-164	163.616	7.12329e-162	161.147
75	152	2.59594e-162	161.586	7.63208e-160	159.117
75	145	8.02636e-192	191.095	2.35975e-189	188.627
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	6.38816e-177	176.195	1.87812e-174	173.726
75	152	1.61168e-129	128.793	4.73833e-127	126.324
75	145	8.56133e-177	176.067	2.51703e-174	173.599
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.31721e-175	174.88	3.87261e-173	172.412
75	145	6.23424e-157	156.205	1.83287e-154	153.737
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.4163e-193	192.849	4.16391e-191	190.38
75	145	3.77052e-153	152.424	1.10853e-150	149.955
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	7.93986e-212	211.1	2.33432e-209	208.632
75	145	4.565e-192	191.341	1.34211e-189	188.872
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	3.34835e-201	200.475	9.84416e-199	198.007
75	145	3.94935e-199	198.403	1.16111e-196	195.935
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	7.83086e-219	218.106	2.30227e-216	215.638
75	145	3.38283e-203	202.471	9.94551e-201	200.002
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	6.8297e-160	159.166	2.00793e-157	156.697
75	145	1.00117e-180	179.999	2.94345e-178	177.531
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	3.10519e-200	199.508	9.12925e-198	197.04
75	145	2.77881e-150	149.556	8.16971e-148	147.088
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	5.73271e-160	159.242	1.68542e-157	156.773
75	145	6.325e-195	194.199	1.85955e-192	191.731
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	5.02951e-190	189.298	1.47868e-187	186.83
75	145	3.24322e-193	192.489	9.53506e-191	190.021
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	7.553e-163	162.122	2.22058e-160	159.654
75	145	8.25206e-176	175.083	2.42611e-173	172.615
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	9.93193e-190	189.003	2.91999e-187	186.535
75	145	4.76955e-192	191.322	1.40225e-189	188.853
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	7.68585e-153	152.114	2.25964e-150	149.646
75	145	6.64828e-175	174.177	1.95459e-172	171.709
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	6.92292e-168	167.16	2.03534e-165	164.691
75	145	8.71019e-179	178.06	2.5608e-176	175.592
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	8.87168e-146	145.052	2.60827e-143	142.584
75	145	8.90683e-189	188.05	2.61861e-186	185.582
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	9.81747e-193	192.008	2.88634e-190	189.54
75	145	2.75088e-183	182.561	8.08758e-181	180.092
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	7.78393e-191	190.109	2.28848e-188	187.64
75	145	8.81175e-186	185.055	2.59065e-183	182.587
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	4.59493e-193	192.338	1.35091e-190	189.869
75	145	6.45615e-164	163.19	1.89811e-161	160.722
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	3.50843e-176	175.455	1.03148e-173	172.987
75	145	4.56269e-151	150.341	1.34143e-148	147.872
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	2.96647e-152	151.528	8.72142e-150	149.059
75	152	2.07953e-148	147.682	6.11382e-146	145.214
75	145	3.54231e-201	200.451	1.04144e-198	197.982
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	6.41743e-156	155.193	1.88672e-153	152.724
75	145	2.87732e-158	157.541	8.45933e-156	155.073
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	2.04944e-167	166.688	6.02534e-165	164.22
75	145	2.53666e-161	160.596	7.45778e-159	158.127
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.34092e-172	171.873	3.94231e-170	169.404
75	145	1.10782e-180	179.956	3.25699e-178	177.487
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	8.12201e-191	190.09	2.38787e-188	187.622
75	145	2.43563e-203	202.613	7.16074e-201	200.145
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	1.64567e-218	217.784	4.83828e-216	215.315
75	145	5.93738e-195	194.226	1.74559e-192	191.758
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	3.68405e-150	149.434	1.08311e-147	146.965
75	145	5.9255e-166	165.227	1.7421e-163	162.759
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	2.20603e-142	141.656	6.48574e-140	139.188
75	145	2.12241e-172	171.673	6.23988e-170	169.205
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	2.22765e-200	199.652	6.54928e-198	197.184
75	145	6.75234e-199	198.171	1.98519e-196	195.702
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
75	150	1e-300	300	2.94e-298	297.532
75	151	7.22734e-188	187.141	2.12484e-185	184.673
75	144	9.00429e-191	190.046	2.64726e-188	187.577
75	145	1.2457e-167	166.905	3.66237e-165	164.436
75	146	1e-300	300	2.94e-298	297.532
75	147	1e-300	300	2.94e-298	297.532
75	148	1e-300	300	2.94e-298	297.532
75	149	1e-300	300	2.94e-298	297.532
