#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	145	3.00728e-50	49.5218	8.84141e-48	47.0535
75	146	1e-300	300	2.94e-298	297.532
75	147	1.85668e-119	118.731	5.45863e-117	116.263
75	148	1e-300	300	2.94e-298	297.532
75	149	3.81904e-125	124.418	1.1228e-122	121.95
75	150	1e-300	300	2.94e-298	297.532
75	151	1.8575e-90	89.7311	5.46106e-88	87.2627
75	152	1e-300	300	2.94e-298	297.532
75	145	1.63539e-73	72.7864	4.80805e-71	70.318
75	146	1e-300	300	2.94e-298	297.532
75	147	1.42714e-116	115.846	4.19578e-114	113.377
75	148	1e-300	300	2.94e-298	297.532
75	149	2.31439e-145	144.636	6.8043e-143	142.167
75	150	1e-300	300	2.94e-298	297.532
75	151	3.26377e-100	99.4863	9.59549e-98	97.0179
75	145	7.91627e-50	49.1015	2.32738e-47	46.6331
75	146	1e-300	300	2.94e-298	297.532
75	147	7.98719e-133	132.098	2.34823e-130	129.629
75	148	1e-300	300	2.94e-298	297.532
75	149	8.4987e-116	115.071	2.49862e-113	112.602
75	150	1e-300	300	2.94e-298	297.532
75	151	1.42215e-86	85.8471	4.18112e-84	83.3787
75	145	1.31631e-79	78.8806	3.86994e-77	76.4123
75	146	1e-300	300	2.94e-298	297.532
75	147	6.69126e-142	141.174	1.96723e-139	138.706
75	148	1e-300	300	2.94e-298	297.532
75	149	6.62748e-116	115.179	1.94848e-113	112.71
75	150	1e-300	300	2.94e-298	297.532
75	151	1.06207e-46	45.9738	3.12247e-44	43.5055
75	152	1e-300	300	2.94e-298	297.532
75	145	1.17112e-77	76.9314	3.4431e-75	74.4631
75	146	1e-300	300	2.94e-298	297.532
75	147	1.44375e-110	109.841	4.24462e-108	107.372
75	148	1e-300	300	2.94e-298	297.532
75	149	4.1828e-124	123.379	1.22974e-121	120.91
75	150	1e-300	300	2.94e-298	297.532
75	151	3.4593e-91	90.461	1.01704e-88	87.9927
75	145	9.60433e-96	95.0175	2.82367e-93	92.5492
75	146	1e-300	300	2.94e-298	297.532
75	147	1.11376e-123	122.953	3.27446e-121	120.485
75	148	1e-300	300	2.94e-298	297.532
75	149	3.84559e-125	124.415	1.1306e-122	121.947
75	150	1e-300	300	2.94e-298	297.532
75	151	2.93645e-112	111.532	8.63315e-110	109.064
75	145	2.36617e-53	52.626	6.95655e-51	50.1576
75	146	1e-300	300	2.94e-298	297.532
75	147	7.02109e-120	119.154	2.0642e-117	116.685
75	148	1e-300	300	2.94e-298	297.532
75	149	1.19684e-136	135.922	3.51871e-134	133.454
75	150	1e-300	300	2.94e-298	297.532
75	151	1.35228e-67	66.8689	3.9757e-65	64.4006
75	145	4.226e-65	64.3741	1.24244e-62	61.9057
75	146	1e-300	300	2.94e-298	297.532
75	147	1.84807e-115	114.733	5.43332e-113	112.265
75	148	1e-300	300	2.94e-298	297.532
75	149	6.06525e-115	114.217	1.78318e-112	111.749
75	150	1e-300	300	2.94e-298	297.532
75	151	4.0587e-88	87.3916	1.19326e-85	84.9233
75	152	8.79137e-233	232.056	2.58466e-230	229.588
75	145	8.94193e-84	83.0486	2.62893e-81	80.5802
75	146	1e-300	300	2.94e-298	297.532
75	147	1.22309e-109	108.913	3.59589e-107	106.444
75	148	1e-300	300	2.94e-298	297.532
75	149	2.00241e-116	115.698	5.88709e-114	113.23
75	150	1e-300	300	2.94e-298	297.532
75	151	1.92524e-81	80.7155	5.66019e-79	78.2472
75	145	1.87221e-93	92.7276	5.50431e-91	90.2593
75	146	1e-300	300	2.94e-298	297.532
75	147	3.73492e-117	116.428	1.09807e-114	113.959
75	148	1e-300	300	2.94e-298	297.532
75	149	1.54285e-100	99.8117	4.53597e-98	97.3433
75	150	1e-300	300	2.94e-298	297.532
75	151	5.40768e-50	49.267	1.58986e-47	46.7986
75	145	2.71223e-55	54.5667	7.97397e-53	52.0983
75	146	1e-300	300	2.94e-298	297.532
75	147	2.32322e-112	111.634	6.83027e-110	109.166
75	148	1e-300	300	2.94e-298	297.532
75	149	3.85143e-126	125.414	1.13232e-123	122.946
75	150	1e-300	300	2.94e-298	297.532
75	151	1.42392e-55	54.8465	4.18632e-53	52.3782
75	145	1.38165e-112	111.86	4.06206e-110	109.391
75	146	1e-300	300	2.94e-298	297.532
75	147	2.31127e-119	118.636	6.79514e-117	116.168
75	148	1e-300	300	2.94e-298	297.532
75	149	1.78263e-116	115.749	5.24092e-114	113.281
75	150	1e-300	300	2.94e-298	297.532
75	151	3.01011e-92	91.5214	8.84973e-90	89.0531
75	145	1.43183e-47	46.8441	4.20958e-45	44.3758
75	146	1e-300	300	2.94e-298	297.532
75	147	4.90263e-105	104.31	1.44137e-102	101.841
75	148	1e-300	300	2.94e-298	297.532
75	149	1.73396e-117	116.761	5.09785e-115	114.293
75	150	1e-300	300	2.94e-298	297.532
75	151	6.57063e-86	85.1824	1.93177e-83	82.714
75	145	1.83314e-49	48.7368	5.38944e-47	46.2685
75	146	1e-300	300	2.94e-298	297.532
75	147	8.568e-116	115.067	2.51899e-113	112.599
75	148	1e-300	300	2.94e-298	297.532
75	149	6.50553e-107	106.187	1.91262e-104	103.718
75	150	1e-300	300	2.94e-298	297.532
75	151	4.90647e-80	79.3092	1.4425e-77	76.8409
75	145	2.48876e-96	95.604	7.31695e-94	93.1357
75	146	1e-300	300	2.94e-298	297.532
75	147	6.94275e-125	124.158	2.04117e-122	121.69
75	148	1e-300	300	2.94e-298	297.532
75	149	5.13235e-101	100.29	1.50891e-98	97.8213
75	150	1e-300	300	2.94e-298	297.532
75	151	2.9055e-62	61.5368	8.54216e-60	59.0684
75	145	1.18418e-78	77.9266	3.4815e-76	75.4582
75	146	1e-300	300	2.94e-298	297.532
75	147	3.63124e-127	126.44	1.06759e-124	123.972
75	148	1e-300	300	2.94e-298	297.532
75	149	4.2073e-121	120.376	1.23695e-118	117.908
75	150	1e-300	300	2.94e-298	297.532
75	151	3.3351e-50	49.4769	9.8052e-48	47.0085
75	145	1.9521e-75	74.7095	5.73918e-73	72.2411
75	146	1e-300	300	2.94e-298	297.532
75	147	4.5704e-120	119.34	1.3437e-117	116.872
75	148	1e-300	300	2.94e-298	297.532
75	149	2.98982e-105	104.524	8.79007e-103	102.056
75	150	1e-300	300	2.94e-298	297.532
75	151	2.67816e-77	76.5722	7.87378e-75	74.1038
75	152	1.82281e-294	293.739	5.35905e-292	291.271
75	145	3.06212e-107	106.514	9.00264e-105	104.046
75	146	1e-300	300	2.94e-298	297.532
75	147	1.21047e-138	137.917	3.55879e-136	135.449
75	148	1e-300	300	2.94e-298	297.532
75	149	9.50479e-135	134.022	2.79441e-132	131.554
75	150	1e-300	300	2.94e-298	297.532
75	151	1.16132e-86	85.935	3.41429e-84	83.4667
75	145	5.64839e-103	102.248	1.66063e-100	99.7797
75	146	1e-300	300	2.94e-298	297.532
75	147	1.04821e-130	129.98	3.08173e-128	127.511
75	148	1e-300	300	2.94e-298	297.532
75	149	2.20057e-118	117.657	6.46967e-116	115.189
75	150	1e-300	300	2.94e-298	297.532
75	151	8.60451e-93	92.0653	2.52973e-90	89.5969
75	145	7.59114e-96	95.1197	2.23179e-93	92.6513
75	146	1e-300	300	2.94e-298	297.532
75	147	1.29231e-133	132.889	3.79939e-131	130.42
75	148	1e-300	300	2.94e-298	297.532
75	149	9.50364e-124	123.022	2.79407e-121	120.554
75	150	1e-300	300	2.94e-298	297.532
75	151	7.63746e-112	111.117	2.24541e-109	108.649
75	145	5.92173e-83	82.2276	1.74099e-80	79.7592
75	146	1e-300	300	2.94e-298	297.532
75	147	8.32967e-132	131.079	2.44892e-129	128.611
75	148	1e-300	300	2.94e-298	297.532
75	149	8.60215e-144	143.065	2.52903e-141	140.597
75	150	1e-300	300	2.94e-298	297.532
75	151	2.9587e-92	91.5289	8.69858e-90	89.0606
75	145	2.92723e-89	88.5335	8.60605e-87	86.0652
75	146	1e-300	300	2.94e-298	297.532
75	147	8.6269e-115	114.064	2.53631e-112	111.596
75	148	1e-300	300	2.94e-298	297.532
75	149	1.54426e-113	112.811	4.54014e-111	110.343
75	150	1e-300	300	2.94e-298	297.532
75	151	9.88197e-81	80.0052	2.9053e-78	77.5368
75	152	1e-300	300	2.94e-298	297.532
75	145	3.58134e-62	61.446	1.05291e-59	58.9776
75	146	1e-300	300	2.94e-298	297.532
75	147	9.18978e-124	123.037	2.7018e-121	120.568
75	148	1e-300	300	2.94e-298	297.532
75	149	4.90111e-123	122.31	1.44093e-120	119.841
75	150	1e-300	300	2.94e-298	297.532
75	151	1.25095e-86	85.9028	3.6778e-84	83.4344
75	152	2.71092e-235	234.567	7.97011e-233	232.099
75	145	7.80851e-66	65.1074	2.2957e-63	62.6391
75	146	1e-300	300	2.94e-298	297.532
75	147	4.67472e-104	103.33	1.37437e-101	100.862
75	148	1e-300	300	2.94e-298	297.532
75	149	4.07046e-103	102.39	1.19671e-100	99.922
75	150	1e-300	300	2.94e-298	297.532
75	151	8.82948e-50	49.0541	2.59587e-47	46.5857
75	145	2.18214e-49	48.6611	6.41549e-47	46.1928
75	146	1e-300	300	2.94e-298	297.532
75	147	8.27132e-113	112.082	2.43177e-110	109.614
75	148	1e-300	300	2.94e-298	297.532
75	149	1.24306e-124	123.906	3.6546e-122	121.437
75	150	1e-300	300	2.94e-298	297.532
75	151	4.13276e-98	97.3838	1.21503e-95	94.9154
75	144	1e-300	300	2.94e-298	297.532
75	145	6.49525e-87	86.1874	1.9096e-84	83.7191
75	146	1e-300	300	2.94e-298	297.532
75	147	4.84553e-128	127.315	1.42459e-125	124.846
75	148	1e-300	300	2.94e-298	297.532
75	149	6.61282e-123	122.18	1.94417e-120	119.711
75	150	1e-300	300	2.94e-298	297.532
75	151	8.06313e-95	94.0935	2.37056e-92	91.6251
75	144	2.02506e-244	243.694	5.95366e-242	241.225
75	145	2.18783e-39	38.66	6.43223e-37	36.1916
75	146	1e-300	300	2.94e-298	297.532
75	147	1.53913e-109	108.813	4.52505e-107	106.344
75	148	1e-300	300	2.94e-298	297.532
75	149	4.7866e-123	122.32	1.40726e-120	119.852
75	150	1e-300	300	2.94e-298	297.532
75	151	1.45752e-85	84.8364	4.28512e-83	82.368
75	152	9.5892e-295	294.018	2.81923e-292	291.55
75	145	8.41101e-50	49.0752	2.47284e-47	46.6068
75	146	1e-300	300	2.94e-298	297.532
75	147	4.90155e-133	132.31	1.44106e-130	129.841
75	148	1e-300	300	2.94e-298	297.532
75	149	3.28374e-108	107.484	9.65419e-106	105.015
75	150	1e-300	300	2.94e-298	297.532
75	151	2.8209e-46	45.5496	8.29345e-44	43.0813
75	144	2.88552e-295	294.54	8.48342e-293	292.071
75	145	3.21039e-75	74.4934	9.43854e-73	72.0251
75	146	1e-300	300	2.94e-298	297.532
75	147	2.17172e-114	113.663	6.38485e-112	111.195
75	148	1e-300	300	2.94e-298	297.532
75	149	1.5866e-126	125.8	4.66459e-124	123.331
75	150	1e-300	300	2.94e-298	297.532
75	151	1.98341e-62	61.7026	5.83122e-60	59.2342
75	145	1.36488e-45	44.8649	4.01273e-43	42.3966
75	146	1e-300	300	2.94e-298	297.532
75	147	8.25735e-121	120.083	2.42766e-118	117.615
75	148	1e-300	300	2.94e-298	297.532
75	149	6.63383e-113	112.178	1.95035e-110	109.71
75	150	1e-300	300	2.94e-298	297.532
75	151	1.7052e-82	81.7682	5.01328e-80	79.2999
75	144	5.74316e-235	234.241	1.68849e-232	231.773
75	145	1.94597e-73	72.7109	5.72114e-71	70.2425
75	146	1e-300	300	2.94e-298	297.532
75	147	1.53813e-122	121.813	4.52211e-120	119.345
75	148	1e-300	300	2.94e-298	297.532
75	149	3.2638e-110	109.486	9.59557e-108	107.018
75	150	1e-300	300	2.94e-298	297.532
75	151	1.76214e-77	76.754	5.18069e-75	74.2856
75	145	1.09285e-84	83.9614	3.21298e-82	81.4931
75	146	1e-300	300	2.94e-298	297.532
75	147	1.48156e-118	117.829	4.35578e-116	115.361
75	148	1e-300	300	2.94e-298	297.532
75	149	7.57454e-129	128.121	2.22692e-126	125.652
75	150	1e-300	300	2.94e-298	297.532
75	151	5.49324e-83	82.2602	1.61501e-80	79.7918
75	152	1e-300	300	2.94e-298	297.532
75	145	9.58155e-90	89.0186	2.81697e-87	86.5502
75	146	1e-300	300	2.94e-298	297.532
75	147	2.67436e-127	126.573	7.86261e-125	124.104
75	148	1e-300	300	2.94e-298	297.532
75	149	7.21982e-122	121.141	2.12263e-119	118.673
75	150	1e-300	300	2.94e-298	297.532
75	151	2.34861e-96	95.6292	6.9049e-94	93.1608
75	145	8.77601e-83	82.0567	2.58015e-80	79.5884
75	146	1e-300	300	2.94e-298	297.532
75	147	4.07851e-122	121.389	1.19908e-119	118.921
75	148	1e-300	300	2.94e-298	297.532
75	149	5.95957e-131	130.225	1.75211e-128	127.756
75	150	1e-300	300	2.94e-298	297.532
75	151	8.75019e-82	81.058	2.57256e-79	78.5896
75	145	4.85916e-47	46.3134	1.42859e-44	43.8451
75	146	1e-300	300	2.94e-298	297.532
75	147	2.53184e-102	101.597	7.44362e-100	99.1282
75	148	1e-300	300	2.94e-298	297.532
