#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	30	0.000762634	3.11768	0.222689	0.652301
75	242	0.000535745	3.27104	0.156438	0.805659
75	14	0.00101383	2.99403	0.296039	0.528651
75	30	0.000729852	3.13677	0.213117	0.671382
75	261	1.81783e-06	5.74045	0.000530806	3.27506
75	30	1.57631e-05	4.80236	0.00460282	2.33698
75	266	0.00459224	2.33798	1.34093	0.127407
75	26	0.00164022	2.7851	0.478945	0.319714
75	257	0.00728889	2.13734	2.12836	0.328044
75	28	0.00131609	2.88071	0.3843	0.41533
75	263	8.6313e-05	4.06392	0.0252034	1.59854
75	29	0.000433411	3.3631	0.126556	0.897717
75	36	0.00132873	2.87656	0.38799	0.411179
75	37	3.09822e-07	6.50889	9.0468e-05	4.0435
75	266	0.000127982	3.89285	0.0373708	1.42747
75	33	1.21406e-05	4.91576	0.00354506	2.45038
75	35	9.15199e-06	5.03848	0.00267238	2.5731
75	9	9.91451e-07	6.00373	0.000289504	3.53835
75	58	0.0624089	1.20475	18.2234	1.26063
75	227	0.282627	0.548786	82.5271	1.9166
75	10	0.0104311	1.98167	3.04587	0.483712
75	53	0.0230854	1.63666	6.74093	0.82872
75	11	0.000342757	3.46501	0.100085	0.999631
75	34	9.85365e-05	4.0064	0.0287727	1.54102
75	229	0.491665	0.30833	143.566	2.15705
75	255	0.00250517	2.60116	0.731509	0.13578
75	267	8.9386e-10	9.04873	2.61007e-07	6.58335
75	54	9.40563e-07	6.02661	0.000274644	3.56123
75	59	0.342879	0.464859	100.121	2.00052
75	35	0.000872068	3.05945	0.254644	0.594067
75	256	8.95069e-07	6.04814	0.00026136	3.58276
75	61	0.339886	0.468667	99.2466	1.99672
75	69	0.0819601	1.0864	23.9324	1.37899
75	25	0.00089665	3.04738	0.261822	0.581994
75	254	0.0176175	1.75406	5.14431	0.711327
75	263	3.17095e-07	6.49881	9.25919e-05	4.03343
75	263	9.9815e-05	4.0008	0.029146	1.53542
75	265	1.56579e-05	4.80527	0.00457212	2.33988
75	55	0.00186928	2.72832	0.545831	0.262942
75	254	0.000166794	3.77782	0.0487037	1.31244
75	250	0.000302087	3.51987	0.0882094	1.05449
75	265	0.00115395	2.93781	0.336953	0.47243
75	260	5.05437e-06	5.29633	0.00147588	2.83095
75	46	1.49099e-06	5.82652	0.00043537	3.36114
75	290	0.00206445	2.6852	0.60282	0.219813
75	28	1.49467e-05	4.82545	0.00436443	2.36007
75	276	4.51107e-06	5.34572	0.00131723	2.88034
75	251	0.0616778	1.20987	18.0099	1.25551
75	36	2.16732e-06	5.66408	0.000632857	3.19869
75	23	0.0215449	1.66666	6.2911	0.798727
75	37	2.47836e-05	4.60584	0.00723682	2.14045
75	252	0.00713963	2.14632	2.08477	0.319059
75	243	0.00815614	2.08852	2.38159	0.376867
75	37	5.30124e-06	5.27562	0.00154796	2.81024
75	37	0.0180661	1.74313	5.27531	0.722248
75	17	0.00241239	2.61755	0.704417	0.15217
75	236	0.0513957	1.28907	15.0075	1.17631
75	30	1.8986e-07	6.72157	5.54391e-05	4.25618
75	34	0.000239192	3.62125	0.069844	1.15587
75	22	0.000245653	3.60968	0.0717306	1.1443
75	263	0.00033804	3.47103	0.0987078	1.00565
75	271	2.49609e-05	4.60274	0.00728858	2.13736
75	48	4.13112e-05	4.38393	0.0120629	1.91855
75	271	3.86681e-07	6.41265	0.000112911	3.94726
75	270	0.000190387	3.72036	0.0555931	1.25498
75	21	1.96747e-09	8.70609	5.74501e-07	6.24071
75	250	4.94132e-06	5.30616	0.00144287	2.84077
75	24	1.17703e-05	4.92921	0.00343692	2.46383
75	278	3.84716e-06	5.41486	0.00112337	2.94948
75	53	0.000705075	3.15176	0.205882	0.686382
75	32	1.17358e-05	4.93049	0.00342685	2.4651
75	59	0.0195881	1.70801	5.71972	0.757375
75	267	0.000262471	3.58092	0.0766414	1.11554
75	72	0.0494426	1.3059	14.4372	1.15948
75	23	0.000201535	3.69565	0.0588482	1.23027
75	61	0.0283881	1.54686	8.28933	0.918519
75	247	0.0205529	1.68713	6.00144	0.778256
75	7	0.00325191	2.48786	0.949558	0.0224784
75	241	0.00153841	2.81293	0.449216	0.347545
75	270	7.6621e-05	4.11565	0.0223733	1.65027
75	250	0.00471527	2.32649	1.37686	0.138889
75	45	0.00148429	2.82848	0.433412	0.363099
75	30	2.49705e-06	5.60257	0.000729137	3.13719
75	28	3.70077e-05	4.43171	0.0108062	1.96633
75	260	0.0006255	3.20377	0.182646	0.73839
75	234	0.0822675	1.08477	24.0221	1.38061
75	13	2.05326e-07	6.68756	5.99553e-05	4.22217
75	263	6.39224e-06	5.19435	0.00186653	2.72896
75	34	5.51214e-07	6.25868	0.000160954	3.7933
75	24	2.28568e-05	4.64098	0.0066742	2.1756
75	35	0.00963707	2.01605	2.81403	0.449328
75	234	0.00194409	2.71128	0.567674	0.245901
75	258	0.00508345	2.29384	1.48437	0.171542
75	62	0.0477025	1.32146	13.9291	1.14392
75	280	0.0200518	1.69785	5.85512	0.767536
75	15	2.31668e-05	4.63513	0.00676469	2.16975
75	48	0.000475479	3.32287	0.13884	0.857485
75	231	0.0907402	1.0422	26.4961	1.42318
75	267	6.92085e-05	4.15984	0.0202089	1.69446
75	40	0.0012561	2.90098	0.36678	0.435595
75	284	0.000231584	3.63529	0.0676224	1.16991
75	247	2.88043e-05	4.54054	0.00841086	2.07516
75	267	0.00289492	2.53836	0.845317	0.0729805
75	262	2.7106e-07	6.56693	7.91495e-05	4.10155
75	261	0.000498835	3.30204	0.14566	0.83666
75	272	4.43375e-05	4.35323	0.0129465	1.88785
75	33	0.000594622	3.22576	0.173629	0.760377
75	13	6.94429e-05	4.15837	0.0202773	1.69299
75	24	0.000787099	3.10397	0.229833	0.638588
75	41	0.00212363	2.67292	0.6201	0.207538
75	33	1.60201e-07	6.79533	4.67787e-05	4.32995
75	276	8.3367e-08	7.07901	2.43432e-05	4.61362
75	32	1.3016e-08	7.88552	3.80067e-06	5.42014
75	249	1.81538e-08	7.74103	5.30092e-06	5.27565
75	30	7.39445e-05	4.13109	0.0215918	1.66571
75	23	5.17182e-05	4.28636	0.0151017	1.82097
75	23	1.29011e-06	5.88937	0.000376712	3.42399
75	229	0.0850999	1.07007	24.8492	1.39531
75	279	0.0165924	1.78009	4.84499	0.685293
75	30	0.000429976	3.36656	0.125553	0.901173
75	41	3.86538e-05	4.41281	0.0112869	1.94743
75	262	2.58391e-07	6.58772	7.54501e-05	4.12234
75	21	0.0383726	1.41598	11.2048	1.0494
75	41	0.00212091	2.67348	0.619307	0.208094
75	265	4.38281e-06	5.35825	0.00127978	2.89286
75	254	0.0142113	1.84737	4.1497	0.618017
75	46	0.00493926	2.30634	1.44226	0.159044
75	232	0.0158159	1.80091	4.61824	0.664476
75	286	1.19434e-06	5.92287	0.000348748	3.45749
75	39	0.000855396	3.06783	0.249776	0.60245
75	253	0.0594747	1.22567	17.3666	1.23972
75	253	0.000165101	3.78225	0.0482096	1.31687
75	259	8.53947e-05	4.06857	0.0249353	1.60319
75	39	0.000838225	3.07664	0.244762	0.611257
75	241	0.000131161	3.88219	0.0382991	1.41681
75	268	0.00161528	2.79175	0.471663	0.326368
75	290	0.00346331	2.46051	1.01129	0.00487403
75	254	0.00266826	2.57377	0.779132	0.108389
75	291	0.000415165	3.38178	0.121228	0.916396
75	20	0.000137633	3.86128	0.0401888	1.39589
75	262	2.00809e-06	5.69722	0.000586362	3.23183
75	47	0.000637222	3.19571	0.186069	0.730326
75	245	0.00640663	2.19337	1.87073	0.272012
75	236	0.000129587	3.88744	0.0378393	1.42206
75	41	1.02173e-07	6.99066	2.98345e-05	4.52528
75	68	0.60972	0.21487	178.038	2.25051
75	18	0.0916571	1.03783	26.7639	1.42755
75	286	0.00306545	2.51351	0.895112	0.0481228
75	261	1.92631e-05	4.71527	0.00562482	2.24989
75	35	1.01825e-06	5.99215	0.000297329	3.52676
75	262	0.00976874	2.01016	2.85247	0.455221
75	20	4.46013e-05	4.35065	0.0130236	1.88527
75	56	0.0159649	1.79683	4.66176	0.66855
75	30	2.24853e-05	4.6481	0.00656572	2.18272
75	252	0.000973861	3.0115	0.284367	0.54612
75	274	0.00419367	2.37741	1.22455	0.0879773
75	244	0.0133007	1.87613	3.88381	0.589258
75	33	0.00562192	2.25012	1.6416	0.215267
75	262	7.54452e-05	4.12237	0.02203	1.65699
75	34	0.000715483	3.1454	0.208921	0.680018
75	51	2.16581e-05	4.66438	0.00632416	2.199
75	11	0.00050814	3.29402	0.148377	0.828634
75	257	8.55933e-05	4.06756	0.0249932	1.60218
75	30	1.50145e-05	4.82349	0.00438422	2.35811
75	36	5.54657e-10	9.25598	1.6196e-07	6.79059
75	2	0.00449439	2.34733	1.31236	0.118053
75	269	5.66744e-05	4.24661	0.0165489	1.78123
75	246	0.000784219	3.10556	0.228992	0.64018
75	258	0.00170913	2.76723	0.499066	0.301842
75	276	0.00271934	2.56554	0.794046	0.100154
75	37	0.000220228	3.65713	0.0643065	1.19174
75	249	1.04328e-05	4.9816	0.00304637	2.51622
75	258	0.00915576	2.03831	2.67348	0.427077
75	10	0.00030584	3.51451	0.0893053	1.04912
75	281	0.000234748	3.6294	0.0685464	1.16402
75	55	0.0329857	1.48167	9.63182	0.983708
75	289	4.52344e-05	4.34453	0.0132085	1.87915
75	67	0.0726895	1.13853	21.2253	1.32685
75	267	0.00128323	2.89169	0.374704	0.426312
75	37	1.99615e-06	5.69981	0.000582876	3.23442
75	71	0.384708	0.414869	112.335	2.05051
75	269	1.43493e-05	4.84317	0.00418998	2.37779
75	50	0.00363183	2.43987	1.06049	0.0255083
75	24	0.00207507	2.68297	0.605922	0.217584
75	257	0.000116355	3.93422	0.0339756	1.46883
75	267	4.62901e-07	6.33451	0.000135167	3.86913
75	19	1.52811e-05	4.81585	0.00446208	2.35046
75	29	2.3509e-06	5.62877	0.000686463	3.16338
75	257	2.71162e-06	5.56677	0.000791793	3.10139
75	276	0.000639317	3.19428	0.186681	0.728901
75	44	0.000163754	3.78581	0.0478162	1.32043
75	12	0.00159793	2.79644	0.466595	0.331059
75	57	2.03269e-05	4.69193	0.00593545	2.22655
75	38	0.00409427	2.38782	1.19553	0.0775594
75	37	0.0132151	1.87893	3.85881	0.586453
75	259	1.40398e-09	8.85264	4.09962e-07	6.38726
75	45	0.00111824	2.95146	0.326526	0.486082
75	48	0.00566861	2.24652	1.65523	0.218859
75	59	0.00911792	2.0401	2.66243	0.425279
75	275	0.0135239	1.8689	3.94897	0.596484
75	264	6.87611e-08	7.16266	2.00782e-05	4.69727
75	274	0.000361673	3.44168	0.105609	0.976301
75	257	0.000826072	3.08298	0.241213	0.617599
75	240	0.0176019	1.75444	5.13976	0.710943
75	262	0.00195938	2.70788	0.572138	0.242499
75	36	0.00336955	2.47243	0.983909	0.00704513
75	270	8.86694e-06	5.05223	0.00258915	2.58684
75	254	1.36437e-06	5.86507	0.000398395	3.39969
75	37	0.000649962	3.18711	0.189789	0.721729
75	257	0.0003048	3.51598	0.0890016	1.0506
75	51	0.0020424	2.68986	0.59638	0.224477
75	287	1.1997e-06	5.92093	0.000350311	3.45555
75	29	0.000117071	3.93155	0.0341847	1.46617
75	34	0.000228127	3.64182	0.0666131	1.17644
75	248	0.00463655	2.33381	1.35387	0.131578
75	12	2.95081e-05	4.53006	0.00861636	2.06468
75	282	2.33443e-06	5.63182	0.000681652	3.16644
75	254	0.00184986	2.73286	0.540159	0.267479
75	248	1.84772e-05	4.73336	0.00539534	2.26798
75	3	0.000224124	3.64951	0.0654443	1.18413
75	278	7.72128e-06	5.11231	0.00225461	2.64693
75	261	2.83381e-07	6.54763	8.27471e-05	4.08225
75	17	3.55338e-06	5.44936	0.00103759	2.98398
75	23	1.08398e-06	5.96498	0.000316523	3.4996
75	36	0.00140872	2.85118	0.411345	0.385794
75	282	0.000726225	3.13893	0.212058	0.673546
75	60	0.000673398	3.17173	0.196632	0.706346
75	61	0.000551577	3.25839	0.16106	0.793011
75	276	0.000242001	3.61618	0.0706642	1.1508
75	68	0.00551979	2.25808	1.61178	0.207305
75	286	4.05719e-05	4.39177	0.011847	1.92639
75	45	0.000764135	3.11683	0.223128	0.651447
75	32	1.53003e-06	5.8153	0.000446768	3.34992
75	4	0.000692385	3.15965	0.202177	0.694269
75	256	0.0003098	3.50892	0.0904617	1.04354
75	58	0.274195	0.561941	80.0648	1.90344
75	252	0.000412973	3.38408	0.120588	0.918696
75	45	0.00568355	2.24538	1.6596	0.220003
75	240	3.42303e-06	5.46559	0.000999525	3.00021
75	286	3.03815e-06	5.51739	0.000887141	3.05201
75	36	9.07134e-08	7.04233	2.64883e-05	4.57695
75	287	0.00255007	2.59345	0.744622	0.128064
75	232	0.216418	0.664707	63.1941	1.80068
75	260	0.0091454	2.0388	2.67046	0.426586
75	51	0.00638314	2.19497	1.86388	0.270417
75	34	9.77947e-09	8.00968	2.8556e-06	5.5443
75	43	0.00086777	3.0616	0.253389	0.596213
75	247	5.15831e-05	4.28749	0.0150623	1.82211
75	41	0.000711893	3.14759	0.207873	0.682202
75	267	0.000198018	3.70329	0.0578214	1.23791
75	242	0.00334575	2.47551	0.976959	0.0101239
75	44	0.178226	0.749029	52.0419	1.71635
75	33	1.0086e-05	4.99628	0.00294512	2.5309
75	38	0.00924818	2.03394	2.70047	0.431439
75	260	1.29587e-05	4.88744	0.00378393	2.42206
75	27	5.58695e-06	5.25282	0.00163139	2.78744
75	17	4.17985e-05	4.37884	0.0122052	1.91346
75	255	0.0111484	1.95279	3.25533	0.512596
75	26	0.00825643	2.08321	2.41088	0.382175
75	260	1.07055e-06	5.97039	0.0003126	3.50501
75	61	0.140865	0.851198	41.1325	1.61418
75	55	0.00932338	2.03043	2.72243	0.434956
75	272	0.00441432	2.35514	1.28898	0.110246
75	258	1.5791e-05	4.80159	0.00461098	2.33621
75	246	0.00610097	2.2146	1.78148	0.250782
75	64	0.0683104	1.16551	19.9466	1.29987
75	21	7.38138e-09	8.13186	2.15536e-06	5.66648
75	277	8.95831e-05	4.04777	0.0261583	1.58239
75	255	0.000693248	3.15911	0.202428	0.693729
75	47	1.56412e-05	4.80573	0.00456722	2.34035
75	246	4.24799e-05	4.37182	0.0124041	1.90643
75	57	0.470659	0.327293	137.433	2.13809
75	273	0.000434599	3.36191	0.126903	0.896528
75	257	0.000489115	3.31059	0.142822	0.845206
75	255	4.34722e-05	4.36179	0.0126939	1.89641
75	40	3.59808e-06	5.44393	0.00105064	2.97855
75	276	0.0031912	2.49605	0.931832	0.0306625
75	21	0.00249217	2.60342	0.727713	0.13804
75	254	1.00073e-08	7.99968	2.92212e-06	5.5343
75	23	2.97723e-07	6.52619	8.69352e-05	4.0608
75	48	6.16346e-05	4.21018	0.0179973	1.74479
75	54	0.00661669	2.17936	1.93207	0.286024
75	1	0.013507	1.86944	3.94403	0.59594
75	35	0.00290184	2.53733	0.847336	0.0719442
75	32	0.00164639	2.78347	0.480747	0.318084
75	270	0.00232538	2.63351	0.679011	0.168123
75	264	0.000351041	3.45464	0.102504	0.98926
75	12	2.4018e-06	5.61946	0.000701326	3.15408
75	255	6.87599e-06	5.16266	0.00200779	2.69728
75	24	0.00099211	3.00344	0.289696	0.538057
75	270	3.40655e-06	5.46769	0.000994712	3.0023
75	265	0.000132245	3.87862	0.0386157	1.41324
75	282	0.0058135	2.23556	1.69754	0.229821
75	18	3.56439e-07	6.44801	0.00010408	3.98263
75	32	0.000196782	3.70601	0.0574603	1.24063
75	260	3.6742e-06	5.43484	0.00107287	2.96945
75	34	1.94979e-05	4.71001	0.00569339	2.24463
75	24	1.28854e-07	6.8899	3.76254e-05	4.42452
75	270	6.99184e-07	6.15541	0.000204162	3.69003
75	287	0.000128226	3.89202	0.037442	1.42664
75	240	0.000895885	3.04775	0.261598	0.582365
75	268	1.01699e-06	5.99269	0.00029696	3.5273
75	265	4.7624e-06	5.32217	0.00139062	2.85679
75	268	6.07356e-07	6.21656	0.000177348	3.75117
75	62	0.000412557	3.38452	0.120467	0.919133
75	238	0.0111553	1.95252	3.25735	0.512864
75	230	0.0777095	1.10953	22.6912	1.35586
75	40	0.000505983	3.29586	0.147747	0.830481
75	254	0.00384322	2.4153	1.12222	0.0500784
75	258	0.000421182	3.37553	0.122985	0.910147
75	13	0.110523	0.956546	32.2728	1.50884
