#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	279	0.000106234	3.97374	0.0312328	1.50539
75	263	0.000771501	3.11266	0.226821	0.644316
75	292	0.000714758	3.14584	0.210139	0.677494
75	35	9.1739e-06	5.03745	0.00269713	2.5691
75	24	0.000337639	3.47155	0.0992657	1.0032
75	281	0.0104405	1.98128	3.06951	0.487068
75	3	0.00138823	2.85754	0.408141	0.38919
75	37	0.0290613	1.53668	8.54403	0.931663
75	281	0.00105635	2.97619	0.310566	0.507847
75	235	0.0022094	2.65573	0.649564	0.187378
75	35	0.00993154	2.00298	2.91987	0.465364
75	34	0.0424708	1.37191	12.4864	1.09644
75	280	0.0217901	1.66174	6.4063	0.806607
75	30	0.000146002	3.83564	0.0429245	1.36729
75	8	0.00177246	2.75142	0.521104	0.283075
75	29	0.000413042	3.38401	0.121434	0.915659
75	279	0.000234837	3.62923	0.069042	1.16089
75	18	6.14058e-05	4.21179	0.0180533	1.74344
75	247	4.89554e-05	4.3102	0.0143929	1.84185
75	256	0.00117299	2.93071	0.344859	0.462359
75	267	0.00478465	2.32015	1.40669	0.148197
75	29	0.0225712	1.64645	6.63594	0.821902
75	255	0.000114281	3.94203	0.0335987	1.47368
75	260	5.42519e-06	5.26559	0.001595	2.79724
75	56	0.0333782	1.47654	9.81319	0.99181
75	29	7.72421e-06	5.11215	0.00227092	2.6438
65	39	1.68962e-06	5.77221	0.000496748	3.30386
65	251	0.0161988	1.79052	4.76244	0.67783
65	260	1.76626e-05	4.75295	0.0051928	2.2846
65	22	0.0133783	1.8736	3.93323	0.594749
65	288	0.0958812	1.01827	28.1891	1.45008
65	267	0.000160441	3.79468	0.0471697	1.32634
65	230	0.289997	0.537607	85.259	1.93074
65	64	0.0564207	1.24856	16.5877	1.21979
65	39	5.25371e-05	4.27953	0.0154459	1.81119
65	31	3.82095e-05	4.41783	0.0112336	1.94948
65	267	0.000839911	3.07577	0.246934	0.60742
65	33	0.000314047	3.50301	0.0923298	1.03466
65	31	6.22273e-05	4.20602	0.0182948	1.73767
65	8	0.000564612	3.24825	0.165996	0.779902
65	266	0.00154293	2.81165	0.453623	0.343305
65	272	9.25845e-06	5.03346	0.00272198	2.56511
65	61	0.0577671	1.23832	16.9835	1.23003
65	28	2.06675e-05	4.68471	0.00607624	2.21637
65	22	0.000389083	3.40996	0.11439	0.94161
65	267	4.57476e-06	5.33963	0.00134498	2.87128
65	61	0.00461417	2.33591	1.35657	0.132441
65	20	0.00176666	2.75285	0.519397	0.284501
65	280	0.000176314	3.75371	0.0518364	1.28536
65	267	0.00194945	2.71009	0.573138	0.241741
65	262	0.000322471	3.49151	0.0948064	1.02316
65	40	4.73526e-10	9.32466	1.39217e-07	6.85631
65	255	0.0310536	1.50789	9.12977	0.96046
65	29	0.00059299	3.22695	0.174339	0.758605
65	275	5.86118e-06	5.23201	0.00172319	2.76367
65	22	0.000849445	3.07086	0.249737	0.602517
65	35	0.00552847	2.25739	1.62537	0.210953
65	36	0.000584568	3.23316	0.171863	0.764817
65	261	0.0093673	2.02839	2.75399	0.439962
65	258	3.27678e-05	4.48455	0.00963374	2.01621
65	257	5.83593e-06	5.23389	0.00171576	2.76554
65	50	1.55921e-05	4.8071	0.00458408	2.33875
65	11	0.00185073	2.73266	0.544116	0.264309
65	22	0.000157763	3.80199	0.0463823	1.33365
65	252	0.000610656	3.2142	0.179533	0.745856
65	30	0.00402762	2.39495	1.18412	0.0733958
65	284	0.000326651	3.48592	0.0960353	1.01757
65	245	0.00381648	2.41834	1.12204	0.0500101
65	270	0.000135264	3.86882	0.0397676	1.40047
65	143	0.167048	0.777159	49.1121	1.69119
65	64	0.113971	0.943207	33.5074	1.52514
65	34	0.00604808	2.21838	1.77814	0.249965
65	33	0.000107441	3.96883	0.0315876	1.50048
65	237	0.260398	0.584363	76.5569	1.88398
65	38	1.64864e-05	4.78287	0.004847	2.31453
65	257	0.000277936	3.55605	0.0817133	1.08771
65	270	0.108488	0.964617	31.8956	1.50373
65	230	0.0807257	1.09299	23.7333	1.37536
65	19	0.0342532	1.4653	10.0705	1.00305
65	277	0.00937055	2.02824	2.75494	0.440112
65	276	0.000590623	3.22869	0.173643	0.760342
65	32	6.9258e-06	5.15953	0.00203618	2.69118
65	45	0.000224374	3.64903	0.0659659	1.18068
65	6	0.000323761	3.48978	0.0951856	1.02143
65	261	0.00147334	2.8317	0.433161	0.363351
65	60	0.000654275	3.18424	0.192357	0.715893
65	246	7.02283e-05	4.15349	0.0206471	1.68514
65	265	7.14684e-05	4.14589	0.0210117	1.67754
65	263	0.00131552	2.8809	0.386763	0.412555
65	259	1.90847e-05	4.71931	0.0056109	2.25097
65	236	0.0498197	1.3026	14.647	1.16575
65	269	0.0379244	1.42108	11.1498	1.04727
65	25	3.92824e-06	5.4058	0.0011549	2.93745
65	36	0.00334124	2.47609	0.982325	0.00774491
65	279	0.00226669	2.64461	0.666407	0.17626
65	240	0.000649861	3.18718	0.191059	0.718832
65	26	0.0276737	1.55793	8.13606	0.910414
65	277	2.69363e-05	4.56966	0.00791929	2.10131
65	246	0.000275568	3.55977	0.081017	1.09142
65	60	0.333732	0.476603	98.1171	1.99174
65	12	3.91869e-05	4.40686	0.011521	1.93851
65	266	1.64941e-06	5.78267	0.000484928	3.31432
65	27	0.000325225	3.48782	0.0956162	1.01947
65	32	0.000937568	3.028	0.275645	0.55965
65	39	5.18864e-06	5.28495	0.00152546	2.8166
65	64	0.0173572	1.76052	5.10301	0.707827
65	284	0.00060267	3.21992	0.177185	0.751573
65	264	0.000450148	3.34664	0.132344	0.878297
65	47	0.000359721	3.44403	0.105758	0.975687
65	61	0.00936539	2.02847	2.75342	0.439873
65	228	0.110476	0.956731	32.4801	1.51162
65	236	0.699624	0.155135	205.69	2.31321
65	255	0.00589377	2.22961	1.73277	0.23874
65	37	2.41632e-05	4.61685	0.00710397	2.1485
65	258	0.0295421	1.52956	8.68538	0.938789
65	264	0.000183734	3.73581	0.0540177	1.26746
65	35	0.000503963	3.2976	0.148165	0.829254
65	27	0.000979155	3.00915	0.287872	0.540801
65	48	0.14283	0.845181	41.992	1.62317
65	33	0.00120406	2.91935	0.353995	0.451003
65	32	0.000113418	3.94532	0.0333449	1.47697
65	30	0.000268097	3.57171	0.0788206	1.10336
65	253	0.00364326	2.43851	1.07112	0.0298373
65	259	1.79166e-07	6.74674	5.26747e-05	4.2784
65	41	0.000804345	3.09456	0.236477	0.62621
65	33	1.96305e-06	5.70707	0.000577137	3.23872
65	23	3.9671e-06	5.40153	0.00116633	2.93318
65	257	0.02965	1.52797	8.71711	0.940373
65	257	0.0558153	1.25325	16.4097	1.2151
65	244	0.00898386	2.04654	2.64126	0.42181
65	248	1.21071e-05	4.91696	0.00355948	2.44861
65	274	0.00211778	2.67412	0.622629	0.205771
65	255	0.0164359	1.78421	4.83215	0.68414
65	23	0.000747019	3.12667	0.219624	0.658321
65	21	0.00707062	2.15054	2.07876	0.317805
65	47	0.00487206	2.31229	1.43238	0.15606
65	269	5.36039e-05	4.2708	0.0157595	1.80246
65	248	0.000419846	3.37691	0.123435	0.908563
65	35	0.0282965	1.54827	8.31917	0.92008
65	244	0.023735	1.62461	6.9781	0.843737
55	17	8.16296e-05	4.08815	0.0239991	1.6198
55	17	0.0196607	1.7064	5.78025	0.761947
55	269	1.41888e-05	4.84805	0.0041715	2.37971
55	256	0.000413828	3.38318	0.121666	0.914833
55	23	0.0131161	1.88219	3.85615	0.586153
55	65	0.037271	1.42863	10.9577	1.03972
55	269	0.0357808	1.44635	10.5196	1.022
55	284	0.0937295	1.02812	27.5565	1.44022
55	37	0.000102264	3.99028	0.0300656	1.52193
55	40	4.48194e-09	8.34853	1.31769e-06	5.88019
55	28	0.00878999	2.05601	2.58426	0.412336
55	61	0.26647	0.574352	78.3421	1.894
55	61	0.0218114	1.66132	6.41255	0.807031
55	269	0.00103817	2.98373	0.305223	0.515383
55	21	1.03646e-09	8.98445	3.04718e-07	6.5161
55	243	0.000748413	3.12586	0.220033	0.657512
55	262	0.0800323	1.09673	23.5295	1.37161
55	282	5.84727e-07	6.23305	0.00017191	3.7647
55	264	0.000309272	3.50966	0.090926	1.04131
55	36	0.0277633	1.55653	8.16242	0.911819
55	35	8.7931e-06	5.05586	0.00258517	2.58751
55	252	0.0367703	1.4345	10.8105	1.03384
55	270	1.53904e-05	4.81275	0.00452477	2.3444
55	274	2.73757e-05	4.56263	0.00804845	2.09429
55	263	0.000212334	3.67298	0.0624263	1.20463
55	265	0.0453134	1.34377	13.3221	1.12457
55	256	0.00580852	2.23593	1.7077	0.232413
55	2	1.16671e-05	4.93304	0.00343014	2.46469
55	271	0.00912634	2.0397	2.68314	0.428644
55	276	0.0123944	1.90678	3.64395	0.561572
55	58	0.245502	0.609945	72.1776	1.8584
55	269	2.66615e-05	4.57412	0.00783847	2.10577
55	51	0.331862	0.479042	97.5675	1.98931
55	43	2.039e-06	5.69058	0.000599465	3.22224
55	24	0.00272939	2.56393	0.80244	0.0955872
55	260	0.000365877	3.43666	0.107568	0.968318
55	253	6.1978e-06	5.20776	0.00182215	2.73941
55	263	0.00831367	2.08021	2.44422	0.38814
55	40	0.00389693	2.40928	1.1457	0.0590697
55	273	4.21126e-05	4.37559	0.0123811	1.90724
55	251	0.000865822	3.06257	0.254552	0.594224
55	36	2.77132e-05	4.55731	0.00814768	2.08897
55	258	0.000431462	3.36506	0.12685	0.89671
55	248	7.07004e-08	7.15058	2.07859e-05	4.68223
55	282	0.00144678	2.8396	0.425354	0.371249
55	48	0.00835454	2.07808	2.45623	0.39027
55	278	2.67123e-05	4.57329	0.00785342	2.10494
55	257	0.00104112	2.9825	0.306089	0.514152
55	50	8.08823e-05	4.09215	0.0237794	1.6238
55	258	0.000161198	3.79264	0.0473923	1.32429
55	15	1.99952e-06	5.69907	0.000587858	3.23073
55	275	1.41067e-05	4.85057	0.00414738	2.38223
55	28	5.05396e-07	6.29637	0.000148586	3.82802
55	230	0.493994	0.306279	145.234	2.16207
55	271	7.21064e-07	6.14203	0.000211993	3.67368
55	24	0.0164748	1.78318	4.8436	0.685169
55	283	0.0254167	1.59488	7.47252	0.873467
55	32	0.00129849	2.88656	0.381757	0.418213
55	26	7.22815e-05	4.14097	0.0212508	1.67263
55	249	0.00268937	2.57035	0.790675	0.102002
55	279	0.000818762	3.08684	0.240716	0.618495
55	265	2.45903e-05	4.60924	0.00722956	2.14089
55	261	3.30048e-05	4.48142	0.0097034	2.01308
55	281	3.18995e-08	7.49622	9.37845e-06	5.02787
55	39	3.1263e-09	8.50497	9.19133e-07	6.03662
55	35	0.00013337	3.87494	0.0392107	1.4066
55	259	1.19042e-05	4.9243	0.00349983	2.45595
55	25	0.000109334	3.96125	0.0321442	1.4929
55	45	0.00297813	2.52606	0.875571	0.0577086
55	269	0.0125091	1.90277	3.67767	0.565573
55	19	0.00197718	2.70395	0.581292	0.235606
55	32	0.00523355	2.2812	1.53866	0.187144
55	233	0.389599	0.409382	114.542	2.05897
55	24	3.54634e-07	6.45022	0.000104263	3.98187
55	285	0.00646789	2.18924	1.90156	0.27911
55	257	0.000885634	3.05275	0.260376	0.584398
55	261	2.8701e-08	7.5421	8.43809e-06	5.07376
55	286	0.00404524	2.39306	1.1893	0.0752911
55	270	0.0271745	1.56584	7.98931	0.902509
55	283	0.0278254	1.55556	8.18066	0.912789
55	258	1.63482e-06	5.78653	0.000480638	3.31818
55	263	7.50813e-06	5.12447	0.00220739	2.65612
55	24	0.00135234	2.86891	0.397589	0.400566
55	265	4.64412e-05	4.3331	0.0136537	1.86475
55	293	0.00255064	2.59335	0.749889	0.125003
55	265	0.00573086	2.24178	1.68487	0.226567
55	256	0.232409	0.633747	68.3283	1.8346
55	269	7.49104e-05	4.12546	0.0220237	1.65711
55	254	0.0324308	1.48904	9.53465	0.979305
55	276	0.00148773	2.82747	0.437394	0.359127
55	24	0.0118641	1.92577	3.48804	0.542582
55	30	0.00048306	3.316	0.14202	0.847652
55	17	3.66537e-07	6.43588	0.000107762	3.96753
55	30	0.0056628	2.24697	1.66486	0.221379
55	273	3.85524e-05	4.41395	0.0113344	1.9456
55	27	0.178306	0.748835	52.4219	1.71951
55	274	0.00460176	2.33708	1.35292	0.131271
55	43	0.00806028	2.09365	2.36972	0.374698
55	248	1.65423e-08	7.7814	4.86345e-06	5.31306
55	29	2.22092e-05	4.65347	0.0065295	2.18512
55	23	0.000737383	3.13231	0.216791	0.66396
55	275	0.0455784	1.34124	13.4	1.12711
55	267	2.23872e-05	4.65	0.00658185	2.18165
55	15	0.102482	0.989354	30.1296	1.47899
55	27	4.65528e-06	5.33205	0.00136865	2.86371
55	49	0.000779264	3.10832	0.229104	0.639968
55	230	0.0269697	1.56912	7.92909	0.899223
55	21	1.25161e-06	5.90253	0.000367974	3.43418
55	267	0.000153014	3.81527	0.0449862	1.34692
55	33	1.25115e-07	6.90269	3.6784e-05	4.43434
55	288	0.00138609	2.85821	0.40751	0.389862
55	257	0.0248285	1.60505	7.29957	0.863297
55	58	0.286182	0.543357	84.1376	1.92499
55	42	0.00898962	2.04626	2.64295	0.422089
55	24	0.034375	1.46376	10.1062	1.00459
55	20	0.000165222	3.78193	0.0485751	1.31359
55	230	0.191255	0.718388	56.2289	1.74996
55	35	0.00589185	2.22975	1.73221	0.238599
55	18	2.01222e-07	6.69633	5.91591e-05	4.22798
55	59	0.0652034	1.18573	19.1698	1.28262
55	260	0.00442776	2.35382	1.30176	0.114531
55	136	0.0861146	1.06492	25.3177	1.40342
55	29	0.00137059	2.86309	0.402953	0.394745
45	29	0.155192	0.809132	45.6263	1.65922
45	25	0.00781939	2.10683	2.2989	0.36152
45	59	0.0574158	1.24097	16.8802	1.22738
45	152	0.0304186	1.51686	8.94308	0.951487
45	45	0.00473683	2.32451	1.39263	0.143835
45	17	0.000276344	3.55855	0.081245	1.0902
45	69	0.487919	0.311652	143.448	2.1567
45	59	0.27934	0.553867	82.1259	1.91448
45	2	0.000767663	3.11483	0.225693	0.646482
45	35	0.000307385	3.51232	0.0903711	1.04397
45	267	0.00411722	2.3854	1.21046	0.0829516
45	37	0.000340444	3.46795	0.100091	0.999607
45	229	0.0738522	1.13164	21.7126	1.33671
45	263	4.94004e-05	4.30627	0.0145237	1.83792
45	36	0.00248885	2.604	0.731721	0.135655
45	35	0.0388869	1.4102	11.4327	1.05815
45	21	0.000570443	3.24379	0.16771	0.775441
45	37	0.00077558	3.11037	0.22802	0.642026
45	29	0.36624	0.436235	107.674	2.03211
45	271	2.08386e-07	6.68113	6.12656e-05	4.21278
45	276	3.55946e-05	4.44862	0.0104648	1.98027
45	267	0.000191136	3.71866	0.056194	1.25031
45	63	0.00207821	2.68231	0.610994	0.213963
45	23	8.68658e-07	6.06115	0.000255385	3.5928
45	259	0.000322559	3.49139	0.0948323	1.02304
45	236	0.0188097	1.72562	5.53005	0.742729
45	295	0.106014	0.974637	31.1681	1.49371
45	197	0.182836	0.737939	53.7537	1.73041
45	39	1.25646e-05	4.90085	0.003694	2.4325
45	274	9.96942e-05	4.00133	0.0293101	1.53298
45	286	0.00355322	2.44938	1.04465	0.0189689
45	42	0.0320832	1.49372	9.43246	0.974625
45	50	0.14067	0.851798	41.357	1.61655
45	1	0.00307858	2.51165	0.905102	0.0433027
45	295	0.000649968	3.18711	0.191091	0.71876
45	4	0.00138993	2.85701	0.408638	0.388661
45	31	1.27776e-05	4.89355	0.00375661	2.4252
45	256	0.0928409	1.03226	27.2952	1.43609
45	256	1.49406e-07	6.82563	4.39253e-05	4.35729
45	260	0.000688878	3.16186	0.20253	0.69351
45	248	0.00223889	2.64997	0.658235	0.181619
45	71	0.00873809	2.05858	2.569	0.409764
45	35	4.98847e-05	4.30203	0.0146661	1.83369
45	283	0.00194907	2.71017	0.573027	0.241825
45	31	9.21274e-05	4.03561	0.0270855	1.56726
45	285	0.00259733	2.58547	0.763614	0.117126
45	252	3.27249e-05	4.48512	0.00962112	2.01677
45	32	6.17067e-07	6.20967	0.000181418	3.74132
45	261	0.000113685	3.9443	0.0334234	1.47595
45	262	5.17429e-05	4.28615	0.0152124	1.8178
45	266	0.00177362	2.75114	0.521444	0.282792
45	248	1.24557e-05	4.90463	0.00366196	2.43629
45	36	3.75038e-05	4.42592	0.0110261	1.95758
45	30	0.00411989	2.38511	1.21125	0.0832329
45	142	0.216762	0.664017	63.728	1.80433
45	48	0.00585392	2.23255	1.72105	0.235794
45	243	0.00242487	2.61531	0.712913	0.146964
45	249	4.68605e-05	4.32919	0.013777	1.86085
45	11	0.000132727	3.87704	0.0390217	1.40869
45	273	5.15367e-05	4.28788	0.0151518	1.81954
45	122	0.0525825	1.27916	15.4592	1.18919
45	267	0.00356408	2.44805	1.04784	0.0202943
45	247	0.0088884	2.05118	2.61319	0.417171
45	242	0.0102467	1.98941	3.01254	0.478933
45	289	0.000647059	3.18906	0.190235	0.720709
45	267	0.00558594	2.2529	1.64227	0.215444
45	34	4.55882e-06	5.34115	0.00134029	2.8728
45	264	0.000962303	3.01669	0.282917	0.548341
45	228	0.596874	0.224118	175.481	2.24423
45	14	3.65465e-10	9.43715	1.07447e-07	6.96881
45	18	0.00931504	2.03082	2.73862	0.437532
45	33	6.6415e-08	7.17773	1.9526e-05	4.70939
45	8	9.60519e-05	4.01749	0.0282393	1.54915
45	256	0.029894	1.52442	8.78883	0.943931
45	17	6.33017e-06	5.19858	0.00186107	2.73024
45	252	0.000311872	3.50602	0.0916903	1.03768
45	23	0.0350436	1.45539	10.3028	1.01296
45	34	3.52368e-05	4.453	0.0103596	1.98466
45	260	0.000374442	3.42662	0.110086	0.958268
45	288	0.000840495	3.07547	0.247105	0.607118
45	256	0.00524303	2.28042	1.54145	0.187929
45	269	0.128733	0.89031	37.8475	1.57804
45	38	0.0102176	1.99065	3.00397	0.477695
45	233	0.0269139	1.57002	7.9127	0.898324
45	235	0.185864	0.730804	54.6442	1.73754
45	295	0.00125919	2.89991	0.370201	0.431562
45	47	0.0813149	1.08983	23.9066	1.37852
45	36	2.71738e-06	5.56585	0.00079891	3.0975
45	24	0.000174825	3.7574	0.0513986	1.28905
45	256	0.00745022	2.12783	2.19036	0.340516
45	34	0.000628963	3.20137	0.184915	0.733028
45	26	2.37194e-05	4.6249	0.00697351	2.15655
45	58	0.807773	0.0927108	237.485	2.37564
45	11	0.000261747	3.58212	0.0769536	1.11377
45	281	0.00496197	2.30435	1.45882	0.164002
45	47	0.0278967	1.55445	8.20162	0.9139
45	1	5.27161e-07	6.27806	0.000154985	3.80971
45	33	0.000664599	3.17744	0.195392	0.709093
45	263	7.61481e-05	4.11834	0.0223875	1.64999
45	239	0.179147	0.74679	52.6692	1.72156
45	272	0.000290236	3.53725	0.0853292	1.0689
45	33	4.50798e-05	4.34602	0.0132534	1.87767
45	266	0.000123067	3.90986	0.0361818	1.44151
45	257	2.01032e-05	4.69674	0.00591033	2.22839
45	38	9.50498e-05	4.02205	0.0279446	1.5537
45	257	0.000156529	3.8054	0.0460197	1.33706
45	282	0.0418319	1.37849	12.2986	1.08986
45	256	0.00222693	2.65229	0.654718	0.183946
45	262	2.60007e-06	5.58501	0.000764421	3.11667
45	32	0.000846448	3.0724	0.248856	0.604052
45	1	0.00130051	2.88589	0.382349	0.41754
45	263	0.00547818	2.26136	1.61059	0.206984
45	257	0.000405304	3.39222	0.119159	0.923872
45	266	0.000965964	3.01504	0.283993	0.546692
45	51	0.00865688	2.06264	2.54512	0.405709
45	244	0.135085	0.869394	39.7149	1.59895
45	262	0.0142484	1.84624	4.18902	0.622112
45	267	0.00666805	2.176	1.96041	0.292346
45	245	0.000368622	3.43342	0.108375	0.965071
45	25	0.00254483	2.59434	0.74818	0.125994
45	266	0.111758	0.951723	32.8568	1.51662
45	30	0.0107961	1.96673	3.17406	0.501615
45	41	0.00148059	2.82957	0.435292	0.361219
45	265	0.00110932	2.95494	0.326141	0.486594
45	261	2.71924e-06	5.56555	0.000799456	3.09721
45	283	0.0100161	1.9993	2.94474	0.469047
45	32	0.0078551	2.10485	2.3094	0.363499
45	266	0.145997	0.835656	42.9231	1.63269
45	258	0.000595058	3.22544	0.174947	0.757093
45	23	0.00481526	2.31738	1.41569	0.150967
35	31	6.12229e-05	4.21309	0.0179995	1.74474
35	277	0.000121637	3.91493	0.0357613	1.44659
35	62	0.277535	0.556682	81.5953	1.91167
35	270	0.000587702	3.23084	0.172784	0.762496
35	19	0.00197098	2.70532	0.579468	0.236971
35	20	7.43732e-05	4.12858	0.0218657	1.66024
35	17	0.000206193	3.68573	0.0606209	1.21738
35	34	0.00106879	2.97111	0.314223	0.502762
35	39	2.08773e-06	5.68033	0.000613793	3.21198
35	272	0.000337262	3.47203	0.0991549	1.00369
35	267	0.00041923	3.37755	0.123254	0.9092
35	259	0.0379158	1.42118	11.1472	1.04717
35	280	0.0118553	1.92609	3.48547	0.542261
35	48	0.0310769	1.50756	9.13661	0.960785
35	258	0.00919133	2.03662	2.70225	0.431725
35	254	0.000439732	3.35681	0.129281	0.888465
35	6	1.60746e-07	6.79386	4.72592e-05	4.32551
35	262	0.000324129	3.48928	0.095294	1.02093
35	34	0.000109594	3.96021	0.0322208	1.49186
35	28	0.000490973	3.30894	0.144346	0.840595
35	19	1.35298e-06	5.86871	0.000397776	3.40036
35	259	0.000593053	3.22691	0.174358	0.758559
35	270	0.0921631	1.03544	27.096	1.4329
35	27	8.73268e-05	4.05885	0.0256741	1.5905
35	54	0.00295592	2.52931	0.869041	0.0609599
35	33	0.00717059	2.14445	2.10815	0.323902
35	255	0.0199818	1.69937	5.87465	0.768982
35	11	0.0061931	2.20809	1.82077	0.260255
35	24	0.00647342	2.18887	1.90319	0.279481
35	62	0.213548	0.670504	62.7831	1.79784
35	253	0.000776017	3.11013	0.228149	0.641781
35	56	0.0206162	1.68579	6.06115	0.782555
35	284	3.1781e-06	5.49783	0.000934361	3.02949
35	56	0.00322105	2.492	0.946989	0.0236548
35	9	4.59011e-06	5.33818	0.00134949	2.86983
35	267	0.000423907	3.37273	0.124629	0.904382
35	33	3.77642e-05	4.42292	0.0111027	1.95457
35	35	8.69601e-05	4.06068	0.0255663	1.59233
35	62	0.000156396	3.80577	0.0459804	1.33743
35	25	0.0808127	1.09252	23.7589	1.37583
35	59	0.00367004	2.43533	1.07899	0.0330177
35	281	0.000745156	3.12775	0.219076	0.659405
35	35	0.00376537	2.42419	1.10702	0.0441545
35	42	0.0226014	1.64586	6.64482	0.822483
35	284	0.00196533	2.70656	0.577808	0.238217
35	21	0.00175347	2.7561	0.515519	0.287755
35	270	5.36426e-08	7.27049	1.57709e-05	4.80214
35	267	3.75041e-05	4.42592	0.0110262	1.95757
35	27	0.00283644	2.54723	0.833914	0.0788788
35	264	0.00254878	2.59367	0.749341	0.12532
35	24	1.02189e-05	4.99059	0.00300437	2.52225
35	38	1.30258e-07	6.88519	3.82959e-05	4.41685
35	26	4.17005e-07	6.37986	0.0001226	3.91151
35	22	0.00135035	2.86956	0.397001	0.401208
35	25	9.77959e-08	7.00968	2.8752e-05	4.54133
