#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	31	7.96685e-05	4.09871	0.0234225	1.63037
75	44	4.60957e-06	5.33634	0.00135521	2.86799
75	13	1.10979e-05	4.95476	0.00326278	2.48641
75	270	2.00283e-09	8.69836	5.88833e-07	6.23001
75	259	4.70505e-05	4.32744	0.0138328	1.85909
75	20	2.21024e-07	6.65556	6.49812e-05	4.18721
75	294	2.77193e-06	5.55722	0.000814946	3.08887
75	273	5.10897e-05	4.29167	0.0150204	1.82332
75	57	0.000166081	3.77968	0.0488278	1.31133
75	241	0.0156318	1.80599	4.59574	0.662356
75	259	9.49725e-05	4.0224	0.0279219	1.55405
75	258	0.012843	1.89133	3.77584	0.577013
75	31	2.21798e-06	5.65404	0.000652087	3.18569
75	25	0.00122747	2.91099	0.360875	0.442643
75	72	0.0245363	1.61019	7.21366	0.858156
75	263	4.06961e-07	6.39045	0.000119647	3.9221
75	37	1.10909e-05	4.95503	0.00326074	2.48668
75	44	0.000109182	3.96185	0.0320996	1.4935
75	2	0.000256691	3.59059	0.0754673	1.12224
75	261	1.27321e-05	4.8951	0.00374324	2.42675
75	33	1.56381e-05	4.80582	0.0045976	2.33747
75	1	5.46486e-05	4.26242	0.0160667	1.79407
75	20	1.12068e-06	5.95052	0.000329481	3.48217
75	38	2.95306e-05	4.52973	0.008682	2.06138
75	248	1.4867e-06	5.82778	0.000437089	3.35943
75	40	4.80049e-05	4.31871	0.0141134	1.85037
75	272	7.85817e-08	7.10468	2.3103e-05	4.63633
75	5	0.000394507	3.40395	0.115985	0.935598
75	41	1.51681e-05	4.81907	0.00445943	2.35072
75	265	1.99969e-05	4.69904	0.00587909	2.23069
75	275	0.000804405	3.09453	0.236495	0.626178
75	270	0.000525387	3.27952	0.154464	0.811174
75	14	3.91282e-05	4.40751	0.0115037	1.93916
75	32	6.75337e-05	4.17048	0.0198549	1.70213
75	259	1.09177e-06	5.96187	0.000320979	3.49352
75	264	0.000103319	3.98582	0.0303759	1.51747
75	258	5.77379e-07	6.23854	0.000169749	3.77019
75	263	0.000141166	3.85027	0.0415027	1.38192
75	49	0.00102734	2.98829	0.302038	0.519939
75	265	4.73052e-07	6.32509	0.000139077	3.85674
75	25	2.48264e-05	4.60509	0.00729896	2.13674
75	256	0.0021161	2.67446	0.622134	0.206116
75	274	0.000214929	3.6677	0.0631891	1.19936
75	246	8.50332e-06	5.07041	0.00249998	2.60206
75	35	2.06454e-07	6.68518	6.06974e-05	4.21683
75	13	0.155806	0.807417	45.8068	1.66093
75	47	0.027241	1.56478	8.00885	0.90357
75	270	4.49912e-05	4.34687	0.0132274	1.87852
75	3	1.13417e-05	4.94532	0.00333446	2.47697
75	286	0.000299634	3.52341	0.0880924	1.05506
75	24	0.000223798	3.65014	0.0657965	1.1818
75	273	3.43613e-06	5.46393	0.00101022	2.99558
75	36	0.000161739	3.79119	0.0475512	1.32284
75	255	1.87995e-05	4.72585	0.00552705	2.25751
75	18	0.000702641	3.15327	0.206576	0.684919
75	44	9.38726e-05	4.02746	0.0275986	1.55911
75	24	1.47678e-06	5.83069	0.000434172	3.36234
75	28	0.000116602	3.93329	0.0342811	1.46495
75	255	0.00013058	3.88412	0.0383906	1.41578
75	268	5.21692e-05	4.28259	0.0153377	1.81424
75	286	1.62902e-05	4.78807	0.00478931	2.31973
75	52	3.2149e-05	4.49283	0.00945182	2.02448
75	235	0.0215783	1.66598	6.34401	0.802364
75	295	2.16115e-05	4.66532	0.00635377	2.19697
75	29	1.29241e-06	5.8886	0.000379969	3.42025
75	36	1.63875e-05	4.78549	0.00481793	2.31714
75	57	0.00442857	2.35374	1.302	0.114611
75	251	0.0207551	1.68287	6.10201	0.785473
75	269	0.01322	1.87877	3.88667	0.589577
75	282	0.00180444	2.74366	0.530504	0.275311
75	265	0.000469249	3.3286	0.137959	0.860249
75	37	1.1218e-06	5.95008	0.000329811	3.48174
75	33	0.00123058	2.90989	0.361789	0.441544
75	65	0.0075341	2.12297	2.21503	0.345379
75	2	5.50849e-07	6.25897	0.00016195	3.79062
75	258	0.0138591	1.85826	4.07458	0.610083
75	268	0.000123149	3.90957	0.0362058	1.44122
75	204	0.366634	0.435767	107.79	2.03258
75	10	0.000154194	3.81193	0.0453329	1.34359
75	24	0.000530736	3.27512	0.156036	0.806774
75	11	0.000789164	3.10283	0.232014	0.634485
75	37	5.84546e-06	5.23318	0.00171857	2.76483
75	275	3.55188e-06	5.44954	0.00104425	2.98119
75	176	0.0653599	1.18469	19.2158	1.28366
75	258	7.38695e-05	4.13153	0.0217176	1.66319
75	260	2.12234e-05	4.67319	0.00623967	2.20484
75	239	0.0104549	1.98068	3.07374	0.487667
75	24	0.000263417	3.57936	0.0774446	1.11101
75	272	1.72238e-06	5.76387	0.000506378	3.29552
75	276	5.55177e-09	8.25557	1.63222e-06	5.78722
75	30	0.000173517	3.76066	0.0510141	1.29231
75	276	6.17608e-06	5.20929	0.00181577	2.74094
75	27	0.000124856	3.90359	0.0367076	1.43524
75	258	5.20911e-05	4.28324	0.0153148	1.81489
75	32	1.28429e-05	4.89134	0.0037758	2.42299
75	39	0.00062075	3.20708	0.1825	0.738736
75	256	0.000678162	3.16867	0.19938	0.700319
75	26	7.5398e-06	5.12264	0.0022167	2.65429
75	38	3.34426e-07	6.4757	9.83213e-05	4.00735
75	15	0.00022434	3.64909	0.065956	1.18075
75	270	0.000168115	3.77439	0.0494258	1.30605
75	53	0.000131485	3.88112	0.0386565	1.41278
75	254	3.22364e-05	4.49165	0.00947751	2.02331
75	31	1.72894e-06	5.76222	0.000508308	3.29387
75	50	0.000287352	3.54159	0.0844816	1.07324
75	273	0.000347154	3.45948	0.102063	0.99113
75	4	0.00034368	3.46385	0.101042	0.995499
75	36	7.16698e-06	5.14466	0.00210709	2.67632
75	27	0.00026078	3.58373	0.0766692	1.11538
75	15	0.00041152	3.38561	0.120987	0.917261
75	38	5.51703e-06	5.2583	0.00162201	2.78995
75	267	0.00145951	2.83579	0.429097	0.367444
75	254	0.000171085	3.76679	0.0502991	1.29844
75	264	5.68087e-06	5.24559	0.00167018	2.77724
75	6	3.63444e-09	8.43956	1.06852e-06	5.97122
75	251	0.0032056	2.49409	0.942446	0.0257433
75	40	1.78511e-07	6.74834	5.24821e-05	4.27999
75	57	0.00265574	2.57581	0.780788	0.107467
75	252	2.0789e-05	4.68217	0.00611196	2.21382
75	39	0.000242133	3.61595	0.0711871	1.1476
75	266	0.000725917	3.13911	0.21342	0.670766
75	33	0.000132471	3.87788	0.0389465	1.40953
75	278	0.000356106	3.44842	0.104695	0.980074
75	247	7.69757e-05	4.11365	0.0226309	1.6453
75	235	0.0189608	1.72214	5.57448	0.746204
75	33	0.000493092	3.30707	0.144969	0.838725
75	264	0.000455057	3.34193	0.133787	0.873587
75	47	0.00127807	2.89345	0.375751	0.425099
75	283	0.000205875	3.6864	0.0605272	1.21805
75	54	0.00399397	2.39859	1.17423	0.0697525
75	24	0.000201097	3.69659	0.0591226	1.22825
75	35	5.46453e-06	5.26245	0.00160657	2.7941
75	28	4.76264e-06	5.32215	0.00140022	2.8538
75	268	0.000399746	3.39822	0.117525	0.929868
75	271	1.40997e-05	4.85079	0.00414531	2.38244
75	275	0.000450063	3.34673	0.132319	0.878379
75	35	5.32396e-05	4.27377	0.0156524	1.80542
75	225	0.437924	0.358601	128.75	2.10975
75	279	0.000446188	3.35048	0.131179	0.882135
75	34	1.0681e-09	8.97139	3.1402e-07	6.50304
75	278	1.05379e-06	5.97725	0.000309815	3.5089
75	63	0.00270216	2.56829	0.794436	0.0999409
75	30	0.000761691	3.11822	0.223937	0.649874
75	37	0.000200711	3.69743	0.059009	1.22908
75	45	1.08458e-05	4.96474	0.00318865	2.49639
75	32	0.0120943	1.91742	3.55574	0.55093
75	40	3.06578e-05	4.51346	0.0090134	2.04511
75	282	3.7437e-06	5.4267	0.00110065	2.95835
75	39	8.20123e-07	6.08612	0.000241116	3.61777
75	254	0.000181817	3.74037	0.0534542	1.27202
75	267	1.05713e-06	5.97587	0.000310798	3.50752
75	26	3.16133e-06	5.50013	0.000929431	3.03178
75	48	0.00591157	2.2283	1.738	0.24005
75	254	0.000443535	3.35307	0.130399	0.884725
75	46	0.00104339	2.98155	0.306756	0.513207
75	19	6.10288e-07	6.21447	0.000179425	3.74612
75	58	6.15897e-05	4.21049	0.0181074	1.74214
75	262	1.00432e-05	4.99813	0.00295269	2.52978
75	269	4.7011e-05	4.3278	0.0138212	1.85945
75	272	0.000516203	3.28718	0.151764	0.818832
75	37	3.54261e-05	4.45068	0.0104153	1.98233
75	14	0.000323475	3.49016	0.0951018	1.02181
75	41	6.77293e-05	4.16922	0.0199124	1.70088
75	31	1.19574e-08	7.92236	3.51546e-06	5.45402
75	16	0.000430296	3.36623	0.126507	0.897885
75	291	0.0010613	2.97416	0.312022	0.505815
75	23	0.000134369	3.8717	0.0395046	1.40335
75	32	5.21008e-05	4.28316	0.0153176	1.81481
75	251	9.44235e-05	4.02492	0.0277605	1.55657
75	254	2.27995e-06	5.64208	0.000670304	3.17373
75	260	0.000103765	3.98395	0.0305068	1.5156
75	278	2.12175e-05	4.67331	0.00623794	2.20496
75	11	1.73634e-06	5.76037	0.000510484	3.29202
75	44	0.34341	0.464188	100.962	2.00416
75	265	4.80645e-07	6.31818	0.00014131	3.84983
75	26	0.000379105	3.42124	0.111457	0.952893
75	260	4.48739e-05	4.34801	0.0131929	1.87966
75	33	5.05606e-06	5.29619	0.00148648	2.82784
75	35	0.000117274	3.9308	0.0344785	1.46245
75	8	1.43521e-05	4.84309	0.00421951	2.37474
75	23	0.000347863	3.45859	0.102272	0.990245
75	255	4.14716e-07	6.38225	0.000121926	3.9139
75	24	1.34215e-05	4.8722	0.00394594	2.40385
75	259	3.56451e-06	5.448	0.00104796	2.97965
75	40	3.3281e-05	4.4778	0.00978462	2.00946
75	268	3.31652e-07	6.47932	9.75056e-05	4.01097
75	238	0.0132265	1.87856	3.88859	0.589792
75	49	8.69808e-05	4.06058	0.0255724	1.59223
75	261	0.000236587	3.62601	0.0695566	1.15766
75	37	2.19743e-07	6.65808	6.46045e-05	4.18974
75	13	4.14068e-06	5.38293	0.00121736	2.91458
75	14	2.77803e-05	4.55626	0.00816742	2.08792
75	259	0.000141733	3.84853	0.0416694	1.38018
75	44	7.27751e-05	4.13802	0.0213959	1.66967
75	31	5.83375e-07	6.23405	0.000171512	3.76571
75	295	0.000987803	3.00533	0.290414	0.536982
75	28	7.72319e-05	4.1122	0.0227062	1.64386
75	37	4.17146e-06	5.37971	0.00122641	2.91136
75	281	9.57879e-06	5.01869	0.00281616	2.55034
75	19	1.16555e-05	4.93347	0.00342672	2.46512
75	19	0.000826619	3.08269	0.243026	0.614347
75	46	0.00665074	2.17713	1.95532	0.291217
75	48	2.07129e-08	7.68376	6.08959e-06	5.21541
75	22	0.000213225	3.67116	0.062688	1.20282
75	26	9.26221e-05	4.03329	0.0272309	1.56494
75	261	9.95274e-06	5.00206	0.00292611	2.53371
75	28	0.00156914	2.80434	0.461329	0.33599
75	292	9.47379e-05	4.02348	0.027853	1.55513
75	45	0.00251982	2.59863	0.740827	0.130283
75	260	0.00792993	2.10073	2.3314	0.367617
75	6	2.81102e-07	6.55114	8.2644e-05	4.08279
75	48	9.23821e-06	5.03441	0.00271603	2.56606
75	42	0.00428187	2.36837	1.25887	0.0999804
75	247	0.0253091	1.59672	7.44087	0.871623
75	15	1.61192e-05	4.79266	0.00473904	2.32431
75	39	5.64051e-05	4.24868	0.0165831	1.78033
75	2	0.00164701	2.7833	0.48422	0.314957
75	277	0.000782823	3.10634	0.23015	0.637989
75	33	0.00345625	2.46139	1.01614	0.00695243
75	277	4.51082e-06	5.34574	0.00132618	2.8774
75	247	0.000347135	3.4595	0.102058	0.991154
75	9	7.78823e-08	7.10856	2.28974e-05	4.64021
75	31	0.00044398	3.35264	0.13053	0.884289
75	16	2.74435e-05	4.56156	0.0080684	2.09321
75	31	1.04844e-06	5.97946	0.000308241	3.51111
75	290	0.000132802	3.8768	0.0390438	1.40845
75	269	0.0312477	1.50518	9.18683	0.963166
75	8	4.10331e-06	5.38687	0.00120637	2.91852
75	25	2.75172e-06	5.5604	0.000809005	3.09205
75	260	1.05449e-06	5.97696	0.00031002	3.50861
75	283	0.000131464	3.88119	0.0386504	1.41285
75	251	2.7295e-05	4.56392	0.00802473	2.09557
75	272	0.00010212	3.99089	0.0300234	1.52254
75	22	8.06818e-07	6.09322	0.000237204	3.62488
75	29	1.02989e-05	4.98721	0.00302788	2.51886
75	287	1.25283e-06	5.90211	0.000368331	3.43376
75	29	7.9067e-05	4.102	0.0232457	1.63366
75	21	0.000641267	3.19296	0.188532	0.724614
75	253	1.78002e-05	4.74958	0.00523325	2.28123
75	52	0.000375316	3.4256	0.110343	0.957255
75	26	0.00132647	2.8773	0.389981	0.408956
75	263	0.000198386	3.70249	0.0583255	1.23414
75	26	3.00565e-05	4.52206	0.00883662	2.05371
75	280	0.000248653	3.60441	0.0731039	1.13606
75	256	0.000360584	3.44299	0.106012	0.974646
75	25	2.41995e-05	4.61619	0.00711464	2.14785
75	7	0.000176733	3.75268	0.0519594	1.28434
75	291	4.98894e-05	4.30199	0.0146675	1.83364
75	3	2.38438e-05	4.62262	0.00701008	2.15428
75	41	5.44974e-05	4.26362	0.0160222	1.79528
75	23	1.11362e-05	4.95326	0.00327404	2.48492
75	257	0.00234957	2.62901	0.690774	0.160664
75	32	6.95089e-06	5.15796	0.00204356	2.68961
75	260	0.000197113	3.70528	0.0579513	1.23694
75	277	4.3418e-05	4.36233	0.0127649	1.89398
75	293	0.000835414	3.0781	0.245612	0.609751
75	229	0.00103946	2.98319	0.3056	0.514846
75	38	3.2763e-05	4.48462	0.00963233	2.01627
75	4	5.54218e-05	4.25632	0.016294	1.78797
75	259	0.0104393	1.98133	3.06916	0.487019
75	9	0.00019506	3.70983	0.0573476	1.24148
75	262	0.000174098	3.75921	0.0511849	1.29086
75	19	1.41101e-05	4.85047	0.00414837	2.38212
75	45	2.91931e-06	5.53472	0.000858277	3.06637
75	46	0.000250544	3.60112	0.0736599	1.13277
75	15	6.66942e-05	4.17591	0.0196081	1.70756
75	22	0.000293063	3.53304	0.0861604	1.06469
75	266	2.17251e-05	4.66304	0.00638717	2.19469
75	45	0.00179416	2.74614	0.527483	0.277792
75	251	0.00167746	2.77535	0.493173	0.307001
75	276	7.69365e-06	5.11387	0.00226193	2.64552
75	259	0.000134201	3.87224	0.0394551	1.4039
75	271	0.000253721	3.59564	0.0745939	1.1273
75	101	0.482231	0.316745	141.776	2.1516
75	32	3.12172e-07	6.50561	9.17786e-05	4.03726
75	273	0.000178537	3.74827	0.05249	1.27992
75	265	1.3459e-05	4.87099	0.00395696	2.40264
75	29	1.00652e-06	5.99718	0.000295916	3.52883
75	23	8.40507e-07	6.07546	0.000247109	3.60711
75	292	2.20884e-06	5.65584	0.000649399	3.18749
75	268	0.00335596	2.47418	0.986653	0.00583538
75	36	0.00251153	2.60006	0.738389	0.131715
75	47	0.00135907	2.86676	0.399567	0.398411
75	24	0.000939475	3.02711	0.276206	0.558768
75	33	0.00960224	2.01763	2.82306	0.45072
75	10	3.15255e-05	4.50134	0.00926851	2.03299
75	6	5.22114e-07	6.28223	0.000153501	3.81389
75	5	4.12403e-07	6.38468	0.000121247	3.91633
75	277	1.77225e-05	4.75148	0.00521041	2.28313
75	273	2.83383e-05	4.54763	0.00833145	2.07928
75	16	0.000129889	3.88643	0.0381875	1.41808
75	17	2.63537e-09	8.57916	7.74799e-07	6.11081
75	242	0.00599499	2.22221	1.76253	0.246136
75	17	1.09826e-08	7.95929	3.22889e-06	5.49095
75	266	2.52342e-06	5.59801	0.000741887	3.12966
75	5	2.97795e-07	6.52608	8.75517e-05	4.05774
75	275	5.54332e-05	4.25623	0.0162974	1.78788
75	6	5.60395e-05	4.25151	0.0164756	1.78316
75	267	0.000641298	3.19294	0.188542	0.724593
75	27	8.39952e-06	5.07575	0.00246946	2.6074
75	288	3.80845e-06	5.41925	0.00111968	2.9509
75	30	6.77615e-07	6.16902	0.000199219	3.70067
75	25	0.00289656	2.53812	0.851589	0.0697701
75	260	4.03332e-05	4.39434	0.011858	1.92599
75	270	0.000782403	3.10657	0.230026	0.638222
75	36	2.06405e-05	4.68528	0.00606831	2.21693
75	9	7.17421e-08	7.14423	2.10922e-05	4.67588
75	13	8.06686e-06	5.0933	0.00237166	2.62495
75	231	0.000696224	3.15725	0.20469	0.688904
75	28	1.74316e-05	4.75866	0.00512489	2.29032
75	263	4.27636e-05	4.36893	0.0125725	1.90058
75	277	0.0201329	1.69609	5.91907	0.772253
75	36	1.14226e-05	4.94223	0.00335826	2.47389
75	279	4.20113e-06	5.37663	0.00123513	2.90829
75	246	2.14437e-05	4.6687	0.00630444	2.20035
75	261	0.00155368	2.80864	0.456783	0.34029
75	5	1.274e-06	5.89483	0.000374555	3.42648
75	25	6.97263e-05	4.1566	0.0204995	1.68826
75	44	0.000290316	3.53713	0.0853529	1.06878
75	47	7.84146e-06	5.1056	0.00230539	2.63726
75	266	0.000691937	3.15993	0.203429	0.691586
75	295	0.000151943	3.81832	0.0446712	1.34997
75	17	1.4431e-07	6.8407	4.24272e-05	4.37236
75	246	0.0010907	2.96229	0.320667	0.493946
75	35	3.60821e-07	6.44271	0.000106081	3.97436
75	255	0.00135503	2.86805	0.39838	0.399702
75	250	1.15882e-06	5.93598	0.000340692	3.46764
75	279	0.00258469	2.58759	0.759898	0.119245
75	276	0.000124284	3.90558	0.0365396	1.43724
75	35	5.2126e-05	4.28295	0.015325	1.8146
75	262	3.01535e-06	5.52066	0.000886513	3.05231
75	281	4.93811e-05	4.30644	0.0145181	1.83809
75	246	1.95925e-05	4.70791	0.0057602	2.23956
75	42	5.17429e-05	4.28615	0.0152124	1.8178
75	262	2.60013e-06	5.585	0.000764439	3.11666
75	247	0.000278727	3.55482	0.0819456	1.08647
75	21	4.78647e-06	5.31998	0.00140722	2.85164
75	35	0.000305275	3.51531	0.0897509	1.04696
75	284	0.000220916	3.65577	0.0649492	1.18743
75	26	0.00165176	2.78205	0.485617	0.313706
75	4	2.36198e-05	4.62672	0.00694421	2.15838
75	21	1.60278e-06	5.79513	0.000471218	3.32678
75	281	5.32596e-08	7.2736	1.56583e-05	4.80525
75	271	0.000521651	3.28262	0.153365	0.814273
75	36	1.23817e-05	4.90722	0.00364022	2.43887
75	48	8.34036e-05	4.07882	0.0245207	1.61047
75	33	0.0031328	2.50407	0.921044	0.0357195
75	6	6.19736e-05	4.20779	0.0182203	1.73945
75	51	0.000147596	3.83092	0.0433933	1.36258
75	48	0.00382359	2.41753	1.12414	0.050819
75	272	3.19933e-06	5.49494	0.000940604	3.02659
75	259	3.8681e-05	4.4125	0.0113722	1.94415
75	34	0.000973682	3.01158	0.286263	0.543235
75	245	0.0485841	1.31351	14.2837	1.15484
75	35	8.11574e-06	5.09067	0.00238603	2.62232
75	14	9.40977e-08	7.02642	2.76647e-05	4.55807
75	33	0.000882614	3.05423	0.259488	0.585882
75	24	2.0023e-07	6.69847	5.88677e-05	4.23012
75	34	2.00347e-05	4.69822	0.00589019	2.22987
75	52	0.000377389	3.42321	0.110952	0.954863
75	9	0.000788569	3.10316	0.231839	0.634813
75	253	2.77398e-05	4.5569	0.0081555	2.08855
75	14	0.00918783	2.03679	2.70122	0.43156
75	53	0.00140943	2.85096	0.414373	0.382608
75	34	0.00548829	2.26056	1.61356	0.207785
75	51	0.0101606	1.99308	2.98723	0.475268
75	56	0.00545487	2.26322	1.60373	0.205132
75	284	5.95493e-06	5.22512	0.00175075	2.75678
75	18	1.31622e-05	4.88067	0.00386968	2.41233
75	38	1.5642e-05	4.80571	0.00459874	2.33736
75	43	5.91328e-06	5.22817	0.00173851	2.75982
75	8	0.00151049	2.82088	0.444084	0.352535
75	7	2.64994e-06	5.57676	0.000779084	3.10842
75	262	5.6411e-06	5.24864	0.00165848	2.78029
75	9	5.04413e-06	5.29721	0.00148297	2.82887
75	278	0.000239317	3.62103	0.0703592	1.15268
75	36	1.26345e-05	4.89844	0.00371455	2.43009
75	41	2.93559e-06	5.5323	0.000863063	3.06396
75	4	5.52856e-06	5.25739	0.0016254	2.78904
75	17	7.64335e-05	4.11672	0.0224714	1.64837
75	268	0.00213761	2.67007	0.628458	0.201723
75	261	0.000115033	3.93918	0.0338197	1.47083
75	25	0.00120905	2.91756	0.355461	0.449208
75	295	4.26988e-06	5.36958	0.00125534	2.90124
75	49	1.12596e-05	4.94848	0.00331033	2.48013
75	41	9.62884e-05	4.01643	0.0283088	1.54808
75	3	1.85429e-05	4.73182	0.00545163	2.26347
75	273	7.82618e-11	10.1065	2.3009e-08	7.6381
75	276	3.43271e-05	4.46436	0.0100922	1.99602
75	39	0.000125721	3.90059	0.0369619	1.43225
75	263	1.92078e-08	7.71652	5.64708e-06	5.24818
75	251	0.000108941	3.96281	0.0320286	1.49446
75	25	9.8714e-06	5.00562	0.00290219	2.53727
75	34	7.66667e-07	6.11539	0.0002254	3.64705
75	9	9.13512e-06	5.03929	0.00268573	2.57094
75	241	0.00118538	2.92614	0.348503	0.457793
75	3	0.000168277	3.77397	0.0494735	1.30563
75	1	2.14345e-06	5.66889	0.000630175	3.20054
75	246	0.0093539	2.02901	2.75005	0.43934
75	279	4.64646e-05	4.33288	0.0136606	1.86453
75	262	0.000254216	3.5948	0.0747394	1.12645
75	13	9.28912e-06	5.03203	0.002731	2.56368
75	269	0.000174006	3.75944	0.0511577	1.29109
75	278	1.77933e-07	6.74974	5.23123e-05	4.2814
75	52	0.0346096	1.4608	10.1752	1.00754
75	293	6.70555e-05	4.17357	0.0197143	1.70522
75	22	9.72046e-06	5.01231	0.00285782	2.54397
75	260	0.00126758	2.89703	0.372668	0.428678
75	271	3.87697e-07	6.41151	0.000113983	3.94316
75	28	1.43908e-05	4.84191	0.0042309	2.37357
75	293	0.00612772	2.2127	1.80155	0.255646
75	22	3.7253e-06	5.42884	0.00109524	2.96049
75	244	8.19723e-06	5.08633	0.00240999	2.61799
75	275	5.8611e-07	6.23202	0.000172316	3.76367
75	50	0.0287561	1.54127	8.45431	0.927078
75	290	0.00180878	2.74262	0.53178	0.274268
75	17	1.85223e-07	6.7323	5.44556e-05	4.26396
75	247	2.8128e-05	4.55086	0.00826963	2.08251
75	16	1.9335e-08	7.71366	5.6845e-06	5.24531
75	270	2.26534e-05	4.64487	0.00666009	2.17652
75	32	2.57396e-05	4.5894	0.00756743	2.12105
75	22	2.81748e-06	5.55014	0.000828339	3.08179
75	26	0.00118441	2.9265	0.348217	0.45815
75	1	9.40191e-07	6.02678	0.000276416	3.55844
75	1	2.41846e-05	4.61646	0.00711026	2.14811
75	270	0.0305753	1.51463	8.98915	0.953719
75	40	1.19912e-05	4.92114	0.00352542	2.45279
75	30	2.00353e-06	5.6982	0.000589037	3.22986
75	295	9.63604e-07	6.0161	0.0002833	3.54775
75	271	0.000199166	3.70078	0.0585549	1.23244
75	31	1.27679e-05	4.89388	0.00375376	2.42553
75	252	1.05758e-05	4.97569	0.00310929	2.50734
75	263	0.00339693	2.46891	0.998697	0.000566251
75	10	8.71678e-07	6.05964	0.000256273	3.5913
75	25	4.68961e-05	4.32886	0.0137874	1.86052
75	38	9.02264e-09	8.04467	2.65266e-06	5.57632
75	58	0.177759	0.750168	52.2612	1.71818
75	15	4.57451e-05	4.33965	0.0134491	1.87131
75	23	0.000101444	3.99377	0.0298245	1.52543
75	163	0.00075878	3.11988	0.223081	0.651537
75	277	1.15508e-07	6.93739	3.39594e-05	4.46904
75	35	0.00107428	2.96888	0.315837	0.500537
75	32	0.000115578	3.93713	0.0339798	1.46878
75	295	3.37612e-06	5.47158	0.000992579	3.00323
75	269	1.53415e-06	5.81413	0.000451039	3.34579
75	281	1.385e-05	4.85855	0.00407191	2.3902
75	272	6.18224e-06	5.20885	0.00181758	2.74051
75	273	0.0329363	1.48233	9.68327	0.986022
75	270	5.87598e-06	5.23092	0.00172754	2.76257
75	256	0.000209637	3.67853	0.0616333	1.21018
75	54	0.000615741	3.2106	0.181028	0.742255
75	19	0.00026339	3.5794	0.0774367	1.11105
75	32	0.000299397	3.52375	0.0880227	1.05541
75	27	9.20571e-07	6.03594	0.000270648	3.5676
75	260	0.00501204	2.29999	1.47354	0.168362
75	257	0.000508868	3.29339	0.149607	0.825047
75	254	6.8685e-06	5.16314	0.00201934	2.69479
75	254	0.00105575	2.97644	0.31039	0.508092
75	269	1.78716e-07	6.74784	5.25426e-05	4.27949
75	30	0.00072592	3.13911	0.21342	0.670764
75	30	8.35139e-05	4.07824	0.0245531	1.60989
75	29	0.00297322	2.52677	0.874127	0.0584253
