#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	2	0.00184777	2.73335	0.543243	0.265006
75	36	1.02427e-05	4.98958	0.00301136	2.52124
75	38	0.019226	1.71611	5.65245	0.752237
75	233	0.252247	0.598175	74.1605	1.87017
75	29	5.90277e-06	5.22894	0.00173541	2.7606
75	234	0.150764	0.821701	44.3247	1.64665
75	18	7.8672e-06	5.10418	0.00231296	2.63583
75	38	0.000116499	3.93368	0.0342507	1.46533
75	13	6.29371e-06	5.20109	0.00185035	2.73275
75	3	6.63712e-06	5.17802	0.00195131	2.70967
75	240	0.0421533	1.37517	12.3931	1.09318
75	284	0.000658457	3.18147	0.193586	0.713126
75	54	0.000920541	3.03596	0.270639	0.56761
75	14	9.52732e-07	6.02103	0.000280103	3.55268
75	6	0.00114831	2.93994	0.337602	0.471595
75	25	2.50102e-06	5.60188	0.0007353	3.13354
75	268	0.0229291	1.63961	6.74114	0.828734
75	7	2.78708e-05	4.55485	0.00819402	2.0865
75	157	0.000484393	3.3148	0.142412	0.846455
75	284	0.285863	0.543843	84.0436	1.9245
75	239	0.00104849	2.97943	0.308257	0.511087
75	23	2.84778e-05	4.54549	0.00837248	2.07715
75	44	0.0218726	1.6601	6.43053	0.808247
75	279	2.01104e-06	5.69658	0.000591244	3.22823
75	19	1.56747e-05	4.8048	0.00460836	2.33645
75	260	0.00175832	2.7549	0.516945	0.286555
75	5	0.00124788	2.90383	0.366876	0.435481
75	273	1.09174e-05	4.96188	0.00320971	2.49353
75	64	0.00422993	2.37367	1.2436	0.0946809
75	37	9.81103e-08	7.00829	2.88444e-05	4.53994
75	15	0.012806	1.89259	3.76496	0.575761
75	35	6.47504e-05	4.18876	0.0190366	1.72041
75	28	0.0131772	1.88018	3.8741	0.58817
75	277	0.0213194	1.67122	6.26791	0.797123
75	282	1.40203e-06	5.85324	0.000412196	3.3849
75	19	0.000607385	3.21654	0.178571	0.748188
75	256	0.00688743	2.16194	2.02491	0.306405
75	291	0.0176718	1.75272	5.1955	0.715627
75	33	0.00284985	2.54518	0.837856	0.0768308
75	251	0.000218434	3.66068	0.0642197	1.19233
75	26	0.000141809	3.8483	0.041692	1.37995
75	275	0.000212867	3.67189	0.0625829	1.20354
75	49	0.000781362	3.10715	0.22972	0.6388
75	24	0.00324956	2.48818	0.955369	0.0198287
75	24	0.000945165	3.02449	0.277878	0.556145
75	53	1.97058e-06	5.70541	0.00057935	3.23706
75	45	8.21328e-05	4.08548	0.024147	1.61714
75	278	3.99865e-06	5.39809	0.0011756	2.92974
75	260	0.0157461	1.80283	4.62934	0.665519
75	36	2.71107e-05	4.56686	0.00797055	2.09851
75	294	0.0216295	1.66495	6.35908	0.803394
75	41	1.87143e-05	4.72783	0.00550201	2.25948
75	260	7.1509e-09	8.14564	2.10236e-06	5.67729
75	45	0.000117263	3.93084	0.0344754	1.46249
75	41	4.76327e-07	6.32209	0.00014004	3.85375
75	275	4.75451e-07	6.32289	0.000139783	3.85455
75	38	0.000138031	3.86002	0.040581	1.39168
75	247	0.000185605	3.73141	0.0545679	1.26306
75	284	0.000887524	3.05182	0.260932	0.583472
75	54	6.34055e-05	4.19787	0.0186412	1.72953
75	26	0.000145667	3.83664	0.0428261	1.36829
75	32	0.000867056	3.06195	0.254915	0.593605
75	263	5.61774e-07	6.25044	0.000165162	3.78209
75	292	0.00791794	2.10139	2.32787	0.366959
75	36	1.64563e-05	4.78367	0.00483814	2.31532
75	39	0.00627029	2.20271	1.84346	0.265635
75	272	0.0140479	1.85239	4.13009	0.615959
75	280	0.000542242	3.26581	0.159419	0.79746
75	25	0.000409404	3.38785	0.120365	0.919501
75	260	1.1849e-06	5.92632	0.000348361	3.45797
75	249	0.00210402	2.67695	0.618583	0.208602
75	52	0.00181556	2.74099	0.533774	0.272642
75	16	1.62999e-05	4.78781	0.00479218	2.31947
75	6	0.000716049	3.14506	0.210519	0.67671
75	256	0.00028148	3.55055	0.0827551	1.0822
75	264	1.76847e-06	5.7524	0.000519931	3.28405
75	31	0.0726352	1.13885	21.3547	1.32949
75	31	0.00359135	2.44474	1.05586	0.0236047
75	28	0.000213699	3.6702	0.0628275	1.20185
75	258	0.00728644	2.13748	2.14221	0.330863
75	248	0.000754179	3.12253	0.221729	0.654178
75	285	0.00514078	2.28897	1.51139	0.179376
75	271	0.0181266	1.74168	5.32922	0.726664
75	265	7.00829e-06	5.15439	0.00206044	2.68604
75	34	0.000427231	3.36934	0.125606	0.90099
75	25	3.27935e-05	4.48421	0.00964128	2.01587
75	24	0.000659147	3.18102	0.193789	0.71267
75	270	4.79381e-05	4.31932	0.0140938	1.85097
75	189	0.0293345	1.53262	8.62433	0.935725
75	290	0.0013752	2.86163	0.404309	0.393286
75	275	1.8111e-05	4.74206	0.00532464	2.27371
75	193	0.514418	0.288684	151.239	2.17966
75	283	5.41181e-05	4.26666	0.0159107	1.79831
75	40	0.16547	0.78128	48.6483	1.68707
75	250	0.00737797	2.13206	2.16912	0.336284
75	280	5.43597e-06	5.26472	0.00159817	2.79638
75	23	0.013106	1.88253	3.85317	0.585818
75	225	0.538869	0.268516	158.428	2.19983
75	5	6.87466e-05	4.16275	0.0202115	1.6944
75	265	0.000157359	3.80311	0.0462637	1.33476
75	260	0.00278016	2.55593	0.817366	0.0875835
75	259	0.0862144	1.06442	25.347	1.40393
75	236	0.667796	0.175356	196.332	2.29299
75	10	2.70738e-05	4.56745	0.00795969	2.0991
75	51	0.00173597	2.76046	0.510376	0.29211
75	260	2.23021e-05	4.65166	0.00655681	2.18331
75	37	0.000124565	3.9046	0.036622	1.43626
75	281	0.00193291	2.71379	0.568275	0.245442
75	38	6.10416e-05	4.21437	0.0179462	1.74603
75	250	0.000191926	3.71687	0.0564262	1.24852
75	18	0.000112281	3.94969	0.0330106	1.48135
75	258	2.39781e-06	5.62018	0.000704957	3.15184
75	267	0.00566486	2.24681	1.66547	0.221536
75	266	0.0446618	1.35006	13.1306	1.11828
75	261	0.0134748	1.87048	3.96158	0.597869
75	24	0.00966501	2.0148	2.84151	0.453549
75	260	0.00512293	2.29048	1.50614	0.177865
75	35	0.000313043	3.5044	0.0920347	1.03605
75	37	3.65907e-05	4.43663	0.0107577	1.96828
75	258	0.00259954	2.5851	0.764264	0.116756
75	255	0.000234203	3.63041	0.0688557	1.16206
75	35	0.00014059	3.85205	0.0413334	1.3837
75	276	9.47709e-05	4.02333	0.0278626	1.55498
75	257	0.000701792	3.15379	0.206327	0.685444
75	264	1.57355e-05	4.80312	0.00462624	2.33477
75	71	0.104347	0.981521	30.678	1.48683
75	267	0.00110242	2.95765	0.324111	0.489306
75	261	0.0356253	1.44824	10.4738	1.02011
75	58	0.000713116	3.14684	0.209656	0.678492
75	51	3.5299e-05	4.45224	0.0103779	1.98389
75	259	0.000476576	3.32187	0.140113	0.85352
75	282	0.000558185	3.25322	0.164106	0.784875
75	279	0.000746929	3.12672	0.219597	0.658373
75	251	0.0249839	1.60234	7.34526	0.866007
75	33	3.99055e-05	4.39897	0.0117322	1.93062
75	22	0.000191524	3.71778	0.0563081	1.24943
75	48	6.10564e-06	5.21427	0.00179506	2.74592
75	170	0.0561364	1.25076	16.5041	1.21759
75	4	0.00196417	2.70682	0.577467	0.238473
75	19	0.000662956	3.17852	0.194909	0.710168
75	26	4.09293e-05	4.38797	0.0120332	1.91962
75	5	3.58422e-06	5.44561	0.00105376	2.97726
75	32	9.45253e-06	5.02445	0.00277904	2.5561
75	270	6.13983e-05	4.21184	0.0180511	1.7435
75	24	3.5304e-07	6.45218	0.000103794	3.98383
75	267	0.00702591	2.1533	2.06562	0.31505
75	254	2.10441e-06	5.67687	0.000618698	3.20852
75	263	0.000199531	3.69999	0.0586622	1.23164
75	19	0.00110609	2.95621	0.32519	0.487863
75	9	0.00213896	2.6698	0.628855	0.201449
75	289	0.000636271	3.19636	0.187064	0.72801
75	275	0.000304555	3.51633	0.0895392	1.04799
75	239	0.182295	0.739225	53.5948	1.72912
75	35	0.00102515	2.98921	0.301393	0.520866
75	11	0.000164227	3.78456	0.0482826	1.31621
75	36	0.00425785	2.37081	1.25181	0.0975378
75	34	0.00266961	2.57355	0.784865	0.105205
75	27	2.68399e-05	4.57122	0.00789093	2.10287
75	269	4.03224e-06	5.39445	0.00118548	2.92611
75	33	0.000577174	3.23869	0.169689	0.770346
75	69	0.011438	1.94165	3.36278	0.526698
75	268	1.58551e-05	4.79983	0.00466141	2.33148
75	178	0.0447898	1.34882	13.1682	1.11953
75	37	0.000437257	3.35926	0.128554	0.890916
75	27	7.6549e-05	4.11606	0.0225054	1.64771
75	230	0.00953283	2.02078	2.80265	0.447569
75	259	0.00185673	2.73125	0.545879	0.262904
75	290	0.00035073	3.45503	0.103115	0.98668
75	283	0.000275918	3.55922	0.0811199	1.09087
75	43	1.45613e-05	4.8368	0.00428102	2.36845
75	35	0.0035055	2.45525	1.03062	0.0130969
75	238	0.31553	0.500959	92.7659	1.96739
75	249	0.027826	1.55555	8.18084	0.912798
75	12	0.00642221	2.19232	1.88813	0.276032
75	276	3.25882e-07	6.48694	9.58092e-05	4.01859
75	268	1.24306e-07	6.90551	3.65459e-05	4.43716
75	5	1.24789e-06	5.90382	0.00036688	3.43548
75	75	0.0393876	1.40464	11.58	1.06371
75	237	0.0546207	1.26264	16.0585	1.2057
75	263	0.00259878	2.58523	0.764042	0.116883
75	217	0.143681	0.842602	42.2421	1.62575
75	37	0.0742417	1.12935	21.8271	1.339
75	26	4.64227e-09	8.33327	1.36483e-06	5.86492
75	168	0.500968	0.30019	147.285	2.16816
75	26	8.27652e-05	4.08215	0.024333	1.6138
75	286	2.29333e-05	4.63953	0.00674238	2.17119
75	260	1.89233e-05	4.723	0.00556346	2.25466
75	256	0.00129512	2.88769	0.380765	0.419343
75	268	5.17001e-06	5.28651	0.00151998	2.81816
75	38	0.000444007	3.35261	0.130538	0.884263
75	273	0.00246287	2.60856	0.724084	0.140211
75	260	7.66956e-06	5.11523	0.00225485	2.64688
75	264	2.86269e-05	4.54323	0.0084163	2.07488
75	264	0.0003089	3.51018	0.0908167	1.04183
75	267	1.57036e-08	7.804	4.61687e-06	5.33565
75	13	7.03408e-05	4.15279	0.0206802	1.68445
75	21	0.00329869	2.48166	0.969816	0.0133108
75	13	6.38877e-07	6.19458	0.00018783	3.72624
75	286	0.00146125	2.83528	0.429608	0.366928
75	257	0.00478592	2.32003	1.40706	0.148313
75	266	0.00171938	2.76463	0.505496	0.296282
75	284	0.00114337	2.94181	0.336151	0.473466
75	240	0.0142572	1.84597	4.19162	0.622382
75	24	0.0031046	2.50799	0.912752	0.0396472
75	24	0.000129447	3.88791	0.0380576	1.41956
75	266	0.00108567	2.9643	0.319186	0.495956
75	256	9.58115e-05	4.01858	0.0281686	1.55024
75	264	0.000748998	3.12552	0.220206	0.657172
75	260	1.30041e-06	5.88592	0.000382319	3.41757
75	6	0.0433885	1.36263	12.7562	1.10572
75	32	1.94319e-05	4.71148	0.00571299	2.24314
75	239	0.00989937	2.00439	2.91041	0.463955
75	55	4.55506e-05	4.34151	0.0133919	1.87316
75	254	1.10561e-06	5.9564	0.00032505	3.48805
75	257	2.01295e-05	4.69617	0.00591808	2.22782
75	45	0.0594857	1.22559	17.4888	1.24276
75	41	0.000297076	3.52713	0.0873404	1.05878
75	38	3.05558e-05	4.51491	0.00898339	2.04656
75	29	1.61593e-06	5.79158	0.000475083	3.32323
75	44	0.000621104	3.20684	0.182605	0.738488
75	261	0.000951613	3.02154	0.279774	0.553192
75	65	0.228607	0.64091	67.2106	1.82744
75	255	3.78976e-05	4.42139	0.0111419	1.95304
75	257	0.00040432	3.39327	0.11887	0.924927
75	281	0.00627318	2.20251	1.84431	0.265835
75	37	0.000380721	3.41939	0.111932	0.951046
75	34	0.0111345	1.95333	3.27356	0.51502
75	251	0.00012253	3.91176	0.0360239	1.44341
75	62	0.131988	0.879467	38.8043	1.58888
75	295	2.4162e-06	5.61687	0.000710362	3.14852
75	61	0.395731	0.4026	116.345	2.06575
75	53	0.0751628	1.124	22.0979	1.34435
75	57	0.000985091	3.00652	0.289617	0.538176
75	18	0.0273021	1.5638	8.02683	0.904544
75	37	0.00237253	2.62479	0.697523	0.156442
75	249	0.000574556	3.24067	0.168919	0.772321
75	31	0.049622	1.30433	14.5889	1.16402
75	247	0.00080744	3.09289	0.237387	0.624542
75	233	0.0490454	1.3094	14.4194	1.15895
75	22	0.0267523	1.57264	7.86517	0.895708
75	34	0.000194672	3.7107	0.0572335	1.24235
75	16	0.0475062	1.32325	13.9668	1.1451
75	263	0.00148633	2.82788	0.436982	0.359536
75	43	0.00120968	2.91733	0.355645	0.448984
75	261	0.00455142	2.34185	1.33812	0.126495
75	19	3.1855e-06	5.49682	0.000936537	3.02848
75	263	0.000125052	3.90291	0.0367652	1.43456
75	63	0.129914	0.886343	38.1948	1.582
75	288	0.00155897	2.80716	0.458338	0.338814
75	281	0.0391842	1.40689	11.5201	1.06146
75	23	9.33009e-07	6.03011	0.000274305	3.56177
75	30	0.000132999	3.87615	0.0391016	1.40781
75	290	0.0022369	2.65035	0.657649	0.182006
75	260	0.000100891	3.99615	0.0296619	1.5278
75	288	4.95836e-05	4.30466	0.0145776	1.83631
75	267	5.75021e-07	6.24032	0.000169056	3.77197
75	260	0.00024101	3.61797	0.0708569	1.14962
75	40	0.000218769	3.66001	0.064318	1.19167
75	252	6.31992e-05	4.19929	0.0185806	1.73094
75	236	0.000207162	3.68369	0.0609055	1.21534
75	256	3.94108e-05	4.40438	0.0115868	1.93604
75	33	0.000322946	3.49087	0.0949462	1.02252
75	37	4.0347e-05	4.39419	0.011862	1.92584
75	257	0.00205419	2.68736	0.603933	0.219011
75	191	0.257085	0.589924	75.5829	1.87842
75	20	0.00118102	2.92774	0.347219	0.459396
75	285	2.07218e-05	4.68357	0.00609221	2.21523
75	29	7.2504e-06	5.13964	0.00213162	2.67129
75	253	1.14347e-05	4.94178	0.00336179	2.47343
75	34	0.00109031	2.96245	0.320552	0.494102
75	132	0.0476337	1.32209	14.0043	1.14626
75	34	0.000251125	3.60011	0.0738307	1.13176
75	263	3.97207e-06	5.40098	0.00116779	2.93264
75	53	0.0581654	1.23533	17.1006	1.23301
75	287	0.000152124	3.8178	0.0447244	1.34946
75	286	1.45274e-07	6.83781	4.27105e-05	4.36947
75	25	6.33096e-06	5.19853	0.0018613	2.73018
75	30	0.000123485	3.90839	0.0363045	1.44004
75	64	0.189141	0.723215	55.6074	1.74513
75	271	9.03683e-06	5.04398	0.00265683	2.57564
75	5	0.00108783	2.96344	0.319823	0.49509
75	18	0.000195639	3.70854	0.057518	1.2402
75	33	0.000146196	3.83506	0.0429817	1.36672
75	258	1.31367e-05	4.88151	0.0038622	2.41317
75	18	6.94445e-05	4.15836	0.0204167	1.69002
75	47	5.25192e-06	5.27968	0.00154407	2.81133
75	28	0.000186871	3.72846	0.0549402	1.26011
75	259	0.00335273	2.4746	0.985704	0.00625349
75	3	6.35386e-07	6.19696	0.000186803	3.72862
75	231	0.118094	0.927772	34.7197	1.54058
75	26	0.000242815	3.61472	0.0713876	1.14638
75	277	3.8119e-05	4.41886	0.011207	1.95051
75	229	0.0462213	1.33516	13.5891	1.13319
75	278	0.0231744	1.63499	6.81328	0.833356
75	29	0.000133043	3.87601	0.0391147	1.40766
75	13	0.00193982	2.71224	0.570307	0.243891
75	253	9.94479e-05	4.0024	0.0292377	1.53406
75	32	0.00282605	2.54882	0.830859	0.0804728
75	282	0.00618933	2.20836	1.81966	0.259991
75	254	0.000117722	3.92914	0.0346101	1.4608
75	246	0.00308613	2.51059	0.907321	0.042239
75	199	0.286345	0.543111	84.1853	1.92524
75	29	9.80567e-07	6.00852	0.000288287	3.54018
75	262	7.70508e-05	4.11322	0.0226529	1.64488
75	53	0.112672	0.948186	33.1254	1.52016
75	54	0.000570941	3.24341	0.167857	0.775062
75	254	0.000200501	3.69788	0.0589474	1.22954
75	270	0.00126433	2.89814	0.371712	0.429793
75	68	0.00664865	2.17727	1.9547	0.291081
75	239	0.00252765	2.59728	0.74313	0.128935
75	264	0.00116587	2.93335	0.342767	0.465001
75	50	1.24521e-05	4.90476	0.00366092	2.43641
75	34	9.11622e-06	5.04019	0.00268017	2.57184
75	34	0.0159917	1.79611	4.70155	0.672241
75	275	0.000149303	3.82593	0.0438951	1.35758
75	34	0.00104567	2.9806	0.307428	0.512257
75	64	0.0327546	1.48473	9.62985	0.98362
75	37	0.000713652	3.14651	0.209814	0.678166
75	33	5.75838e-06	5.2397	0.00169296	2.77135
75	53	0.00158174	2.80087	0.465031	0.332518
75	288	0.00453468	2.34345	1.33319	0.124894
75	292	1.95109e-06	5.70972	0.000573621	3.24138
75	260	0.000139369	3.85583	0.0409745	1.38749
75	166	0.301622	0.520536	88.677	1.94781
75	266	3.25074e-06	5.48802	0.000955716	3.01967
75	28	0.00615794	2.21056	1.81043	0.257783
75	257	5.0502e-05	4.29669	0.0148476	1.82834
75	35	0.000682702	3.16577	0.200714	0.697422
75	270	5.63084e-05	4.24943	0.0165547	1.78108
75	39	4.80754e-06	5.31808	0.00141342	2.84973
75	276	3.21284e-05	4.49311	0.00944575	2.02476
75	289	0.00508662	2.29357	1.49546	0.174776
75	20	0.000164603	3.78356	0.0483932	1.31522
75	23	1.55371e-06	5.80863	0.00045679	3.34028
75	30	0.00320926	2.4936	0.943521	0.0252483
75	234	0.0991654	1.00364	29.1546	1.46471
75	37	0.000224306	3.64916	0.0659461	1.18081
75	266	0.00196968	2.7056	0.579087	0.237257
75	246	0.0175707	1.75521	5.16578	0.713136
75	60	0.636867	0.195951	187.239	2.2724
75	35	0.00837891	2.07681	2.4634	0.391535
75	20	1.01829e-06	5.99213	0.000299376	3.52378
75	27	0.000189512	3.72236	0.0557166	1.25402
75	280	0.000491959	3.30807	0.144636	0.839724
75	273	0.00187436	2.72715	0.551063	0.258799
75	47	0.000124615	3.90443	0.0366369	1.43608
75	271	0.00242618	2.61508	0.713298	0.146729
75	287	2.99283e-06	5.52392	0.000879893	3.05557
75	285	0.00622685	2.20573	1.83069	0.262616
75	253	6.38471e-05	4.19486	0.018771	1.72651
75	8	3.90593e-05	4.40828	0.0114834	1.93993
75	258	0.000480732	3.3181	0.141335	0.849749
75	36	0.00576113	2.23949	1.69377	0.228855
75	31	1.22556e-07	6.91167	3.60314e-05	4.44332
75	34	0.000172387	3.7635	0.0506818	1.29515
75	38	0.00118384	2.92671	0.348048	0.458361
75	27	1.07655e-05	4.96797	0.00316506	2.49962
75	35	0.000916094	3.03806	0.269332	0.569713
75	258	1.73436e-09	8.76086	5.09902e-07	6.29251
75	80	0.482464	0.316535	141.844	2.15181
75	17	0.000318835	3.49643	0.0937374	1.02809
75	292	0.00115117	2.93886	0.338445	0.470512
75	42	0.000214279	3.66902	0.0629982	1.20067
75	28	3.54538e-05	4.45034	0.0104234	1.98199
75	261	0.00099289	3.0031	0.29191	0.534752
75	269	0.00191901	2.71692	0.564189	0.248575
75	178	0.00285376	2.54458	0.839007	0.0762346
75	258	0.000619518	3.20795	0.182138	0.739599
75	25	0.000483036	3.31602	0.142013	0.847673
75	211	0.807306	0.092962	237.348	2.37539
75	29	2.47186e-05	4.60698	0.00726726	2.13863
75	284	0.0129825	1.88664	3.81687	0.581707
75	289	0.00948966	2.02275	2.78996	0.445598
75	54	0.000641806	3.1926	0.188691	0.724249
75	292	0.000346717	3.46002	0.101935	0.991677
75	230	0.0445203	1.35144	13.089	1.11691
75	245	0.000111744	3.95178	0.0328526	1.48343
75	256	0.0165385	1.7815	4.86232	0.686844
75	255	0.00629696	2.20087	1.85131	0.267478
75	35	0.00202878	2.69277	0.596461	0.224418
75	34	0.00392613	2.40604	1.15428	0.0623119
75	27	1.53503e-05	4.81388	0.004513	2.34553
75	245	0.00142005	2.8477	0.417494	0.379349
75	260	0.000142582	3.84594	0.0419191	1.37759
75	29	0.0105288	1.97762	3.09547	0.490726
75	277	1.00126e-07	6.99945	2.94371e-05	4.53111
75	24	3.9416e-05	4.40433	0.0115883	1.93598
75	262	0.000107873	3.96709	0.0317148	1.49874
75	258	0.00977356	2.00995	2.87343	0.4584
75	22	4.91821e-05	4.30819	0.0144595	1.83985
75	258	0.0168447	1.77354	4.95234	0.694811
75	35	0.0149388	1.82569	4.392	0.642662
75	263	0.000676775	3.16956	0.198972	0.701208
75	260	1.80206e-06	5.74423	0.000529807	3.27588
75	44	0.000852057	3.06953	0.250505	0.601184
75	273	2.76553e-05	4.55822	0.00813066	2.08987
75	33	0.0845839	1.07271	24.8677	1.39563
75	268	0.000104043	3.98279	0.0305887	1.51444
75	258	0.000587113	3.23128	0.172611	0.762931
75	266	0.000488147	3.31145	0.143515	0.843102
75	26	0.393214	0.405371	115.605	2.06298
75	77	0.325778	0.487079	95.7786	1.98127
75	269	3.6039e-05	4.44323	0.0105955	1.97488
75	256	3.98554e-05	4.39951	0.0117175	1.93117
75	260	0.000200676	3.6975	0.0589988	1.22916
75	258	1.40075e-05	4.85364	0.00411821	2.38529
75	275	0.00023318	3.63231	0.068555	1.16396
75	18	0.000408848	3.38844	0.120201	0.920091
75	34	0.00101404	2.99394	0.298129	0.525596
75	269	2.53748e-05	4.5956	0.00746019	2.12725
75	282	1.5819e-06	5.80082	0.000465079	3.33247
75	54	0.000996783	3.0014	0.293054	0.533052
75	257	1.19889e-05	4.92122	0.00352474	2.45287
75	275	0.000288787	3.53942	0.0849032	1.07108
75	19	0.0550268	1.25943	16.1779	1.20892
75	34	4.79863e-05	4.31888	0.014108	1.85054
75	270	0.0027956	2.55352	0.821907	0.0851772
75	3	0.00541849	2.26612	1.59304	0.202226
75	278	0.00354893	2.4499	1.04339	0.0184452
75	259	0.000284662	3.54567	0.0836905	1.07732
75	26	1.60404e-07	6.79479	4.71587e-05	4.32644
75	29	0.0001928	3.71489	0.0566832	1.24655
75	284	2.95345e-05	4.52967	0.00868315	2.06132
75	29	2.2908e-05	4.64001	0.00673495	2.17167
75	57	0.00370406	2.43132	1.08899	0.0370251
75	117	0.0492245	1.30782	14.472	1.16053
75	179	0.834625	0.0785084	245.38	2.38984
75	285	0.0101655	1.99287	2.98866	0.475476
75	267	0.000640162	3.19371	0.188208	0.725363
75	19	0.000343494	3.46408	0.100987	0.995734
75	267	0.000350719	3.45504	0.103111	0.986694
75	265	0.000112291	3.94966	0.0330135	1.48131
75	162	0.0874507	1.05824	25.7105	1.41011
75	269	0.266899	0.573653	78.4684	1.89469
75	265	1.93665e-05	4.71295	0.00569374	2.2446
75	254	0.00672367	2.17239	1.97676	0.295954
75	1	0.000438467	3.35806	0.128909	0.889716
75	272	0.0103041	1.98699	3.02939	0.481355
75	23	8.17847e-06	5.08733	0.00240447	2.61898
75	78	0.00305709	2.51469	0.898783	0.046345
75	43	4.9406e-06	5.30622	0.00145254	2.83787
75	50	2.48665e-05	4.60439	0.00731075	2.13604
75	254	0.0117591	1.92962	3.45719	0.538723
75	267	0.00255616	2.59241	0.751511	0.124065
75	10	0.000159646	3.79684	0.0469359	1.32849
75	24	9.47218e-06	5.02355	0.00278482	2.5552
75	232	0.235305	0.628369	69.1797	1.83998
75	244	0.000187253	3.72757	0.0550523	1.25922
75	46	0.0124994	1.90311	3.67483	0.565237
75	29	0.00143303	2.84374	0.421312	0.375396
