#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	25	0.130796	0.883406	38.454	1.58494
75	10	0.00436217	2.3603	1.28248	0.10805
75	242	0.0551099	1.25877	16.2023	1.20958
75	64	0.102132	0.990839	30.0267	1.47751
75	266	0.000372444	3.42894	0.109499	0.960592
75	35	0.307935	0.511541	90.533	1.95681
75	18	0.000332972	3.47759	0.0978939	1.00924
75	27	5.62027e-05	4.25024	0.0165236	1.7819
75	39	3.69424e-06	5.43248	0.00108611	2.96413
75	255	8.32098e-07	6.07983	0.000244637	3.61148
75	42	0.00151385	2.81992	0.445073	0.351569
75	259	0.0019423	2.71168	0.571035	0.243337
75	42	0.00527199	2.27803	1.54996	0.190322
75	34	1.38361e-05	4.85898	0.00406783	2.39064
75	293	0.00347593	2.45893	1.02192	0.00941883
75	21	4.17522e-05	4.37932	0.0122751	1.91097
75	16	0.000455614	3.3414	0.13395	0.873056
75	262	5.09801e-05	4.2926	0.0149882	1.82425
75	265	2.60382e-05	4.58439	0.00765522	2.11604
75	258	0.0032973	2.48184	0.969406	0.0134945
75	63	0.0211259	1.67518	6.21102	0.793163
75	44	0.103521	0.984971	30.4352	1.48338
75	287	8.46692e-06	5.07227	0.00248927	2.60393
75	260	0.00276076	2.55897	0.811664	0.0906237
75	27	0.000340706	3.46762	0.100168	0.999273
75	260	0.00179379	2.74623	0.527374	0.277881
75	23	6.33138e-06	5.1985	0.00186143	2.73015
75	32	0.0122694	1.91118	3.60719	0.55717
75	203	0.139595	0.855129	41.041	1.61322
75	263	0.0234686	1.62951	6.89978	0.838835
75	32	0.000666405	3.17626	0.195923	0.707914
75	36	0.000975928	3.01058	0.286923	0.542235
75	34	4.12326e-05	4.38476	0.0121224	1.91641
75	230	0.135638	0.867617	39.8777	1.60073
75	284	0.000104044	3.98278	0.0305888	1.51444
75	230	0.00821313	2.08549	2.41466	0.382856
75	33	0.00182413	2.73895	0.536293	0.270598
75	45	0.00260381	2.58439	0.765519	0.116044
75	268	5.60786e-06	5.2512	0.00164871	2.78286
75	190	0.00932649	2.03028	2.74199	0.438066
75	274	0.000133736	3.87375	0.0393185	1.4054
75	266	0.00126902	2.89653	0.373092	0.428184
75	262	0.0059997	2.22187	1.76391	0.246477
75	278	0.0054337	2.2649	1.59751	0.203443
75	5	5.7721e-05	4.23867	0.01697	1.77032
75	24	4.25226e-05	4.37138	0.0125016	1.90303
75	258	2.82886e-05	4.54839	0.00831686	2.08004
75	271	0.00176891	2.75229	0.520059	0.283947
75	240	0.0331721	1.47923	9.7526	0.989121
75	31	2.22221e-06	5.65321	0.00065333	3.18487
75	34	2.72184e-06	5.56514	0.000800221	3.09679
75	25	0.00324522	2.48876	0.954095	0.0204085
75	35	0.015662	1.80515	4.60463	0.663195
75	36	0.0752499	1.12349	22.1235	1.34485
75	283	0.000142596	3.84589	0.0419231	1.37755
75	22	8.80011e-06	5.05551	0.00258723	2.58716
75	1	5.00081e-05	4.30096	0.0147024	1.83261
75	277	0.00195037	2.70988	0.57341	0.241535
75	278	6.52654e-06	5.18532	0.0019188	2.71697
75	29	3.54729e-05	4.4501	0.010429	1.98176
75	19	0.000263145	3.5798	0.0773646	1.11146
75	260	7.27249e-05	4.13832	0.0213811	1.66997
75	48	0.000157454	3.80285	0.0462915	1.3345
75	224	0.218549	0.660451	64.2535	1.8079
75	27	0.000114943	3.93952	0.0337931	1.47117
75	293	0.00162865	2.78817	0.478822	0.319826
75	25	1.42145e-06	5.84727	0.000417905	3.37892
75	275	0.0035481	2.45	1.04314	0.0183426
75	260	4.48278e-07	6.34845	0.000131794	3.8801
75	272	0.00398123	2.39998	1.17048	0.0683648
75	245	0.0112439	1.94908	3.3057	0.519264
75	275	0.000264776	3.57712	0.0778442	1.10877
75	39	0.00288876	2.53929	0.849294	0.0709418
75	24	0.397367	0.400808	116.826	2.06754
75	62	0.0042605	2.37054	1.25259	0.0978077
75	38	0.000277708	3.55641	0.0816462	1.08806
75	23	0.000896692	3.04736	0.263627	0.57901
75	60	0.0583828	1.23371	17.1646	1.23463
75	18	0.000108895	3.96299	0.0320152	1.49464
75	271	0.00461297	2.33602	1.35621	0.132328
75	286	1.97281e-06	5.70491	0.000580006	3.23657
75	279	0.00598995	2.22258	1.76105	0.245771
75	255	0.0101878	1.99192	2.99522	0.476429
75	34	0.00894023	2.04865	2.62843	0.419696
75	196	0.78442	0.105451	230.619	2.3629
75	37	3.78332e-08	7.42213	1.1123e-05	4.95378
75	261	0.00013094	3.88293	0.0384964	1.41458
75	20	0.00319603	2.49539	0.939634	0.0270413
75	57	0.101206	0.994792	29.7547	1.47355
75	32	0.00126743	2.89708	0.372624	0.428729
75	261	8.53669e-07	6.06871	0.000250979	3.60036
75	11	0.00203376	2.6917	0.597926	0.223352
75	267	6.66855e-05	4.17597	0.0196055	1.70762
75	268	0.0613085	1.21248	18.0247	1.25587
75	262	0.0002493	3.60328	0.0732943	1.13493
75	259	0.010975	1.95959	3.22666	0.508753
75	260	3.25845e-06	5.48699	0.000957985	3.01864
75	54	0.0193867	1.7125	5.6997	0.755852
75	263	6.21768e-06	5.20637	0.001828	2.73802
75	17	0.00158344	2.8004	0.465532	0.33205
75	48	0.00954346	2.02029	2.80578	0.448053
75	27	0.10036	0.998441	29.5057	1.46991
75	266	0.00526225	2.27883	1.5471	0.189519
75	267	1.51627e-06	5.81922	0.000445784	3.35088
75	284	0.0117094	1.93147	3.44256	0.536882
75	257	6.30802e-05	4.20011	0.0185456	1.73176
75	26	1.13846e-05	4.94368	0.00334706	2.47534
75	30	0.0148489	1.82831	4.36558	0.640042
75	275	0.0108938	1.96282	3.20279	0.505528
75	15	1.01729e-05	4.99256	0.00299083	2.52421
75	272	4.00246e-05	4.39767	0.0117672	1.92933
75	27	0.00100349	2.99849	0.295026	0.53014
75	254	0.0365741	1.43683	10.7528	1.03152
75	263	0.0293671	1.53214	8.63393	0.936209
75	271	0.000250133	3.60183	0.0735392	1.13348
75	261	1.13261e-06	5.94592	0.000332988	3.47757
75	18	1.1567e-05	4.93678	0.0034007	2.46843
75	260	0.000237242	3.62481	0.0697491	1.15646
75	31	0.0262049	1.58162	7.70425	0.886731
75	268	0.000306863	3.51305	0.0902179	1.04471
75	258	0.000333179	3.47732	0.0979546	1.00898
65	231	0.594044	0.226182	174.649	2.24217
65	229	0.062416	1.2047	18.3503	1.26364
65	261	4.65234e-05	4.33233	0.0136779	1.86398
65	47	2.63226e-08	7.57967	7.73885e-06	5.11132
65	19	0.000580675	3.23607	0.170719	0.767719
65	60	0.00188553	2.72457	0.554345	0.25622
65	48	0.0904681	1.0435	26.5976	1.42484
65	35	0.00311143	2.50704	0.91476	0.0386929
65	253	0.000196865	3.70583	0.0578783	1.23748
65	33	9.92645e-05	4.00321	0.0291838	1.53486
65	259	0.00265492	2.57595	0.780547	0.107601
65	42	5.13527e-05	4.28944	0.0150977	1.82109
65	36	0.00878592	2.05621	2.58306	0.412135
65	50	0.0123331	1.90893	3.62593	0.559419
65	36	0.00108439	2.96482	0.31881	0.496469
65	260	0.00047155	3.32647	0.138636	0.858125
65	4	0.00201739	2.69521	0.593114	0.226862
65	47	0.00202487	2.6936	0.595311	0.225256
65	24	8.59415e-05	4.0658	0.0252668	1.59745
65	57	0.000867951	3.0615	0.255178	0.593157
65	269	0.00737656	2.13215	2.16871	0.336201
65	65	0.494481	0.30585	145.377	2.1625
65	96	0.0632772	1.19875	18.6035	1.26959
65	242	7.78244e-05	4.10888	0.0228804	1.64054
65	269	0.0646165	1.18966	18.9972	1.27869
65	69	0.0241427	1.61721	7.09795	0.851133
65	24	0.000337943	3.47116	0.0993551	1.00281
65	8	0.000323193	3.49054	0.0950187	1.02219
65	240	0.00500955	2.3002	1.47281	0.168146
65	167	0.0100208	1.9991	2.9461	0.469248
65	34	2.49189e-06	5.60347	0.000732614	3.13512
65	258	8.75144e-05	4.05792	0.0257292	1.58957
65	63	0.000121075	3.91694	0.0355961	1.4486
65	267	0.0062693	2.20278	1.84317	0.265567
65	41	0.0215552	1.66645	6.33722	0.801899
65	38	0.000181274	3.74166	0.0532946	1.27332
65	265	0.0396185	1.4021	11.6479	1.06625
65	24	1.18086e-05	4.9278	0.00347173	2.45945
65	287	0.000780772	3.10748	0.229547	0.639128
65	262	0.00233377	2.63194	0.686129	0.163594
65	164	4.11504e-05	4.38563	0.0120982	1.91728
65	17	1.23147e-05	4.90958	0.00362053	2.44123
65	31	8.31535e-05	4.08012	0.0244471	1.61177
65	259	0.00711927	2.14756	2.09307	0.320783
65	252	0.010183	1.99213	2.99379	0.476221
65	52	0.0926763	1.03303	27.2468	1.43532
65	39	0.019709	1.70534	5.79444	0.763012
65	38	0.0077069	2.11312	2.26583	0.355227
65	259	4.21983e-06	5.37471	0.00124063	2.90636
65	46	0.00449787	2.34699	1.32237	0.121354
65	17	0.00517888	2.28576	1.52259	0.182583
65	275	0.000158597	3.7997	0.0466276	1.33136
65	61	0.0010683	2.97131	0.314079	0.502961
65	8	0.0001597	3.79669	0.0469518	1.32835
65	63	0.00157443	2.80288	0.462883	0.334529
65	33	0.000260206	3.58468	0.0765006	1.11634
65	266	0.00730023	2.13666	2.14627	0.331684
65	35	2.02068e-05	4.6945	0.00594081	2.22615
65	34	9.43169e-06	5.02541	0.00277292	2.55706
65	262	0.000112269	3.94974	0.0330072	1.48139
65	207	0.0866957	1.062	25.4885	1.40634
65	32	0.00137444	2.86188	0.404084	0.393528
65	33	2.32577e-05	4.63343	0.00683778	2.16509
65	265	0.00260567	2.58408	0.766068	0.115733
65	266	2.97611e-05	4.52635	0.00874975	2.058
65	295	2.7505e-05	4.56059	0.00808647	2.09224
65	35	0.0212443	1.67276	6.24583	0.79559
65	17	0.0127496	1.8945	3.74837	0.573843
65	233	0.310274	0.508255	91.2204	1.96009
65	13	0.0207666	1.68264	6.10537	0.785712
65	277	3.87359e-06	5.41189	0.00113883	2.94354
65	235	0.189787	0.721733	55.7974	1.74661
65	230	0.186568	0.729164	54.8509	1.73918
65	20	8.26867e-05	4.08256	0.0243099	1.61422
65	35	0.00145306	2.83772	0.4272	0.369369
65	66	0.0626087	1.20337	18.407	1.26498
65	22	0.000889172	3.05101	0.261417	0.582667
65	24	0.000760802	3.11873	0.223676	0.650381
65	245	0.00976182	2.01047	2.86998	0.457878
65	36	0.000539619	3.26791	0.158648	0.799565
65	34	0.000197958	3.70343	0.0581996	1.23508
65	260	0.00718883	2.14334	2.11352	0.325006
65	40	0.00076247	3.11778	0.224166	0.64943
65	42	0.0344364	1.46298	10.1243	1.00537
65	264	0.000774474	3.11099	0.227695	0.642646
65	260	1.68574e-06	5.77321	0.000495609	3.30486
65	260	3.35766e-07	6.47396	9.87152e-05	4.00562
65	31	0.00765265	2.11619	2.24988	0.352159
65	41	0.0293378	1.53257	8.62531	0.935775
65	64	0.312035	0.505797	91.7382	1.96255
65	265	5.61978e-05	4.25028	0.0165221	1.78193
65	127	0.104119	0.982471	30.6109	1.48588
65	40	0.000452415	3.34446	0.13301	0.876115
65	3	0.069622	1.15725	20.4689	1.31109
65	24	3.66019e-06	5.4365	0.0010761	2.96815
65	33	0.00632007	2.19928	1.8581	0.269069
65	33	5.69042e-05	4.24486	0.0167298	1.77651
65	288	1.21211e-07	6.91646	3.56361e-05	4.44811
65	284	5.47013e-05	4.262	0.0160822	1.79366
65	2	0.00099888	3.00049	0.293671	0.532139
65	258	0.00272581	2.5645	0.80139	0.0961563
65	9	0.00585858	2.23221	1.72242	0.23614
65	44	0.0105668	1.97606	3.10665	0.492292
65	258	9.04189e-07	6.04374	0.000265831	3.57539
65	249	0.00924913	2.0339	2.71924	0.434448
65	293	0.0972925	1.01192	28.604	1.45643
65	33	0.00403182	2.3945	1.18536	0.0738488
65	263	0.00235574	2.62787	0.692587	0.159526
65	271	0.030736	1.51235	9.03638	0.955994
65	25	0.000565984	3.2472	0.166399	0.778849
65	278	2.09846e-05	4.6781	0.00616947	2.20975
65	265	0.0149073	1.8266	4.38276	0.641748
65	249	6.07592e-05	4.21639	0.0178632	1.74804
65	293	0.0691236	1.16037	20.3223	1.30797
65	264	0.00388023	2.41114	1.14079	0.0572049
65	263	0.00054365	3.26468	0.159833	0.796334
65	36	0.00147709	2.83059	0.434265	0.362245
65	69	0.288084	0.540482	84.6966	1.92787
65	273	1.14065e-05	4.94285	0.00335352	2.4745
65	36	0.000183312	3.73681	0.0538939	1.26846
65	30	0.000293977	3.53169	0.0864291	1.06334
65	31	0.0225087	1.64765	6.61756	0.820698
65	222	0.0982319	1.00775	28.8802	1.4606
65	10	0.000787664	3.10366	0.231573	0.635312
65	121	0.633588	0.198193	186.275	2.27015
65	14	0.0183199	1.73708	5.38606	0.731271
65	24	1.16972e-05	4.93192	0.00343898	2.46357
65	34	0.0066708	2.17582	1.96121	0.292525
65	18	0.0264042	1.57833	7.76285	0.890021
65	53	0.0065328	2.1849	1.92064	0.283446
65	11	0.00267023	2.57345	0.785049	0.105103
65	271	0.000384256	3.41538	0.112971	0.947032
65	243	0.000170194	3.76906	0.050037	1.30071
65	256	0.000334106	3.47612	0.0982271	1.00777
65	270	0.0122989	1.91014	3.61587	0.558212
65	262	1.1408e-05	4.94279	0.00335394	2.47444
65	24	0.000111918	3.9511	0.0329039	1.48275
65	22	0.0277486	1.55676	8.15809	0.911589
65	271	7.7486e-06	5.11078	0.00227809	2.64243
65	21	1.17683e-05	4.92929	0.00345989	2.46094
65	255	0.000579355	3.23706	0.17033	0.768708
65	37	0.00393102	2.40549	1.15572	0.0628525
65	268	0.0580389	1.23628	17.0634	1.23207
65	30	1.33674e-05	4.87395	0.00393001	2.40561
65	36	4.18729e-06	5.37807	0.00123106	2.90972
65	253	7.11827e-05	4.14763	0.0209277	1.67928
65	254	0.000159779	3.79648	0.0469749	1.32813
65	285	0.000107027	3.97051	0.0314659	1.50216
65	27	0.000849417	3.07088	0.249729	0.602532
65	279	2.686e-06	5.57089	0.000789685	3.10255
65	227	0.236842	0.625541	69.6316	1.84281
65	249	0.0016273	2.78853	0.478427	0.320185
65	60	0.00493877	2.30638	1.452	0.161966
65	21	0.0466054	1.33156	13.702	1.13678
65	269	0.0219105	1.65935	6.4417	0.809
65	273	1.24022e-05	4.9065	0.00364626	2.43815
65	288	5.70149e-05	4.24401	0.0167624	1.77566
65	37	4.40281e-07	6.35627	0.000129443	3.88792
65	197	0.00349482	2.45658	1.02748	0.0117723
65	25	0.0254343	1.59458	7.47768	0.873767
65	267	0.000287655	3.54113	0.0845707	1.07278
65	17	6.79739e-06	5.16766	0.00199843	2.69931
65	6	0.0015221	2.81756	0.447496	0.349211
65	9	0.000677922	3.16882	0.199309	0.700473
65	274	0.00214481	2.66861	0.630575	0.200263
65	247	0.000102341	3.98995	0.0300883	1.5216
65	266	0.00125609	2.90098	0.36929	0.432633
65	261	0.021742	1.6627	6.39215	0.805647
65	32	0.000705473	3.15152	0.207409	0.683172
65	37	0.00198971	2.70121	0.584975	0.232862
65	36	0.0239533	1.62063	7.04228	0.847713
65	33	0.0155158	1.80923	4.56165	0.659122
65	30	0.00109189	2.96182	0.321016	0.493474
65	19	3.85151e-07	6.41437	0.000113234	3.94602
65	65	0.56112	0.250944	164.969	2.2174
65	186	0.36482	0.437921	107.257	2.03043
65	283	0.000445642	3.35101	0.131019	0.882666
65	45	0.000423022	3.37364	0.124368	0.90529
65	272	0.00186043	2.73039	0.546966	0.26204
65	287	6.19638e-06	5.20786	0.00182174	2.73951
65	242	0.00631011	2.19996	1.85517	0.268384
65	259	2.15013e-07	6.66753	6.3214e-05	4.19919
65	8	0.000111618	3.95227	0.0328156	1.48392
65	35	0.000194321	3.71148	0.0571305	1.24313
65	25	5.81629e-05	4.23535	0.0170999	1.76701
65	21	1.86774e-08	7.72868	5.49116e-06	5.26034
65	23	0.0158775	1.79922	4.66799	0.66913
65	36	0.000455235	3.34176	0.133839	0.873417
65	261	9.97871e-05	4.00093	0.0293374	1.53258
65	30	3.34326e-05	4.47583	0.00982919	2.00748
65	11	3.36188e-06	5.47342	0.000988393	3.00507
65	20	0.00353306	2.45185	1.03872	0.0164978
65	45	2.66733e-06	5.57392	0.000784194	3.10558
65	48	0.00303301	2.51813	0.891706	0.0497782
65	34	0.0806314	1.0935	23.7056	1.37485
65	232	0.0416203	1.38069	12.2364	1.08765
65	23	0.00639226	2.19435	1.87933	0.274002
65	29	2.08249e-05	4.68142	0.00612253	2.21307
65	33	3.47313e-05	4.45928	0.010211	1.99093
65	295	0.0516647	1.28681	15.1894	1.18154
65	287	3.3443e-05	4.47569	0.00983225	2.00735
65	249	0.0101156	1.99501	2.97399	0.47334
65	260	0.000725567	3.13932	0.213317	0.670975
65	278	0.00408184	2.38914	1.20006	0.0792035
65	25	0.00208514	2.68087	0.61303	0.212518
65	35	1.86553e-07	6.7292	5.48465e-05	4.26085
65	35	0.021784	1.66186	6.40449	0.806485
65	261	7.80328e-06	5.10772	0.00229416	2.63938
65	8	6.3076e-05	4.20014	0.0185443	1.73179
65	262	0.000116146	3.93499	0.0341471	1.46665
65	50	0.000199597	3.69985	0.0586816	1.2315
65	34	0.229527	0.639166	67.481	1.82918
65	257	0.000453805	3.34313	0.133419	0.874784
65	260	1.94056e-05	4.71207	0.00570525	2.24373
65	67	0.123662	0.907764	36.3566	1.56058
65	271	0.000400909	3.39695	0.117867	0.928607
65	43	6.82094e-05	4.16616	0.0200536	1.69781
65	269	0.032318	1.49056	9.50149	0.977792
65	37	1.19018e-06	5.92439	0.000349914	3.45604
65	46	0.000105032	3.97868	0.0308796	1.51033
65	21	0.00280469	2.55212	0.824578	0.0837681
65	264	6.61956e-06	5.17917	0.00194615	2.71082
65	254	0.000296338	3.52821	0.0871233	1.05987
65	270	0.00510326	2.29215	1.50036	0.176195
65	263	0.00220839	2.65592	0.649268	0.187576
65	258	0.0161083	1.79295	4.73583	0.675396
65	262	1.29226e-06	5.88865	0.000379926	3.4203
65	31	0.000838917	3.07628	0.246642	0.607934
65	54	0.0130398	1.88473	3.8337	0.583618
65	223	0.0567097	1.24634	16.6726	1.222
65	35	0.00449843	2.34694	1.32254	0.121409
65	34	0.00456174	2.34087	1.34115	0.127478
65	38	0.0982241	1.00778	28.8779	1.46057
65	267	0.0680742	1.16702	20.0138	1.30133
65	295	8.07171e-08	7.09303	2.37308e-05	4.62469
65	149	0.456997	0.340086	134.357	2.12826
65	10	1.47949e-06	5.82989	0.00043497	3.36154
65	270	2.01714e-05	4.69526	0.00593038	2.22692
65	141	0.103006	0.987137	30.2838	1.48121
65	33	4.4441e-05	4.35222	0.0130657	1.88387
65	282	0.0270512	1.56781	7.95306	0.900534
65	259	0.0010133	2.99426	0.297909	0.525916
65	20	3.82653e-05	4.41719	0.01125	1.94885
65	284	1.33345e-05	4.87502	0.00392034	2.40668
65	260	0.00142242	2.84697	0.418191	0.378626
65	31	0.0001014	3.99396	0.0298117	1.52561
65	256	5.59434e-05	4.25225	0.0164474	1.7839
65	262	0.00222861	2.65197	0.655212	0.183618
65	28	6.38973e-06	5.19452	0.00187858	2.72617
65	244	0.00124161	2.90601	0.365034	0.437666
65	291	0.000165231	3.78191	0.048578	1.31356
