#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
35	260	5.07556e-06	5.29452	0.00149221	2.82617
25	10	0.000110191	3.95785	0.0323961	1.48951
25	262	0.00117537	2.92982	0.345559	0.461478
25	249	0.00170784	2.76755	0.502104	0.299206
25	50	0.0347775	1.4587	10.2246	1.00965
25	228	0.144432	0.840336	42.463	1.62801
25	254	0.00323056	2.49072	0.949783	0.0223755
25	37	3.12091e-05	4.50572	0.00917549	2.03737
25	35	6.62704e-06	5.17868	0.00194835	2.71033
25	283	7.76899e-05	4.10964	0.0228408	1.64129
25	254	5.28067e-05	4.27731	0.0155252	1.80896
25	249	5.67691e-05	4.24589	0.0166901	1.77754
25	293	8.84398e-05	4.05335	0.0260013	1.585
25	41	0.00280521	2.55203	0.824732	0.083687
25	35	0.000444376	3.35225	0.130647	0.883902
25	256	0.0144911	1.8389	4.26039	0.629449
25	278	0.0175282	1.75626	5.15328	0.712084
25	254	9.69511e-05	4.01345	0.0285036	1.5451
25	60	0.094184	1.02602	27.6901	1.44232
20	226	0.0162086	1.79026	4.76532	0.678092
20	37	3.76765e-05	4.42393	0.0110769	1.95558
20	229	0.945682	0.0242549	278.031	2.44409
20	255	5.27155e-07	6.27806	0.000154984	3.80971
20	263	0.000432427	3.36409	0.127133	0.89574
20	30	0.034054	1.46783	10.0119	1.00052
20	269	0.00013596	3.86659	0.0399721	1.39824
20	52	0.000247226	3.60691	0.0726843	1.13856
20	283	0.0047845	2.32016	1.40664	0.148184
20	30	0.000847602	3.07181	0.249195	0.603461
20	226	0.0860089	1.06546	25.2866	1.40289
20	257	0.00375012	2.42596	1.10253	0.0423922
20	258	0.0328486	1.48348	9.65749	0.984864
20	234	0.0590633	1.22868	17.3646	1.23967
20	256	2.21972e-05	4.6537	0.00652597	2.18536
20	39	0.00426963	2.36961	1.25527	0.0987373
20	35	9.07052e-08	7.04237	2.66673e-05	4.57402
20	261	0.000481716	3.31721	0.141624	0.848862
20	266	0.00234449	2.62995	0.689281	0.161604
15	17	0.0416567	1.38032	12.2471	1.08803
15	260	0.00433391	2.36312	1.27417	0.105228
15	262	0.00263716	2.57886	0.775324	0.110517
15	25	0.00262182	2.5814	0.770816	0.113049
15	262	0.000564384	3.24843	0.165929	0.780078
15	244	0.00271416	2.56637	0.797962	0.0980179
15	31	0.000460109	3.33714	0.135272	0.868792
15	254	0.0109707	1.95976	3.2254	0.508583
15	33	0.00039789	3.40024	0.11698	0.931889
15	27	3.18776e-07	6.49651	9.37201e-05	4.02817
15	256	1.92e-05	4.7167	0.00564481	2.24835
15	33	0.000692563	3.15954	0.203613	0.691193
15	17	0.00107124	2.97011	0.314944	0.501767
15	27	0.00185056	2.7327	0.544064	0.26435
10	62	0.0322994	1.49081	9.49602	0.977541
10	235	0.329533	0.482101	96.8827	1.98625
10	265	0.00616753	2.20989	1.81325	0.258459
10	230	0.339554	0.469092	99.8288	1.99926
10	261	0.0460424	1.33684	13.5365	1.13151
10	266	0.000142772	3.84536	0.041975	1.37701
10	275	4.32934e-05	4.36358	0.0127282	1.89523
10	265	7.59354e-05	4.11956	0.022325	1.65121
10	4	1.42737e-05	4.84546	0.00419647	2.37712
10	37	0.00232583	2.63342	0.683793	0.165075
10	38	0.000653776	3.18457	0.19221	0.716223
10	261	0.00281561	2.55043	0.82779	0.0820799
10	27	8.11416e-07	6.09076	0.000238556	3.62241
5	34	0.0152024	1.81809	4.46951	0.65026
5	42	0.000697431	3.1565	0.205045	0.688151
5	3	0.00843048	2.07415	2.47856	0.3942
5	244	0.000631228	3.19981	0.185581	0.731467
5	261	0.0284826	1.54542	8.37389	0.922927
5	275	0.00380656	2.41947	1.11913	0.0488795
5	31	0.00268888	2.57043	0.790532	0.10208
5	256	0.00681664	2.16643	2.00409	0.301918
5	58	0.172691	0.762731	50.7711	1.70562
5	28	4.71731e-05	4.32631	0.0138689	1.85796
5	260	0.000159543	3.79712	0.0469057	1.32877
5	30	0.000116633	3.93318	0.0342902	1.46483
5	262	3.62288e-06	5.44095	0.00106513	2.9726
5	31	4.50502e-05	4.3463	0.0132448	1.87796
5	36	0.00303056	2.51848	0.890986	0.0501291
5	265	7.10575e-05	4.14839	0.0208909	1.68004
5	35	0.00221387	2.65485	0.650878	0.186501
5	30	0.182963	0.737637	53.7911	1.73071
5	259	3.32152e-06	5.47866	0.000976528	3.01032
5	22	3.39684e-05	4.46892	0.00998672	2.00058
5	229	0.928877	0.0320416	273.09	2.43631
5	37	0.00212567	2.6725	0.624948	0.204156
5	262	0.00317307	2.49852	0.932883	0.0301728
5	249	0.00124176	2.90596	0.365078	0.437614
