#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	230	0.00654551	2.18406	1.92438	0.284291
75	6	0.0102875	1.98769	3.02452	0.480656
75	21	1.98066e-05	4.70319	0.00582313	2.23484
75	252	3.29439e-06	5.48223	0.00096855	3.01388
75	237	0.0209211	1.67942	6.1508	0.788932
75	287	0.00102544	2.98909	0.301478	0.520744
75	27	0.00148707	2.82767	0.437197	0.359322
75	277	0.0186561	1.72918	5.48489	0.739168
75	271	0.0010804	2.96642	0.317637	0.498068
75	44	0.00362803	2.44033	1.06664	0.0280182
75	256	0.0188917	1.72373	5.55417	0.744619
75	35	4.14603e-05	4.38237	0.0121893	1.91402
75	35	3.51075e-05	4.4546	0.0103216	1.98625
75	4	5.35656e-05	4.27111	0.0157483	1.80277
75	261	1.4363e-05	4.84276	0.00422271	2.37441
75	32	0.101569	0.993237	29.8614	1.47511
75	30	0.00119581	2.92234	0.351569	0.453989
75	25	0.0143235	1.84395	4.2111	0.624396
75	256	3.2284e-05	4.49101	0.00949149	2.02267
75	19	7.28901e-05	4.13733	0.0214297	1.66898
75	28	0.00652762	2.18525	1.91912	0.283102
75	17	0.00134747	2.87048	0.396156	0.402134
75	278	4.62722e-05	4.33468	0.013604	1.86633
75	32	0.0144477	1.8402	4.24763	0.628147
75	16	7.01441e-06	5.15401	0.00206224	2.68566
75	33	5.0763e-08	7.29445	1.49243e-05	4.82611
75	133	0.404234	0.393368	118.845	2.07498
75	14	0.000293856	3.53187	0.0863937	1.06352
75	39	0.00845891	2.07269	2.48692	0.395662
75	25	0.00015496	3.80978	0.0455582	1.34143
75	242	0.00492578	2.30753	1.44818	0.160822
75	34	0.000129759	3.88686	0.0381492	1.41851
75	261	0.0278531	1.55513	8.18881	0.913221
75	260	0.00199011	2.70112	0.585093	0.232775
75	1	7.40078e-06	5.13072	0.00217583	2.66238
75	259	0.000251264	3.59987	0.0738716	1.13152
75	231	0.228821	0.640504	67.2734	1.82784
75	254	0.000120989	3.91726	0.0355707	1.44891
75	258	2.80459e-05	4.55213	0.0082455	2.08378
75	27	0.0020388	2.69062	0.599408	0.222277
75	259	4.11431e-05	4.3857	0.0120961	1.91736
75	295	4.32513e-06	5.364	0.00127159	2.89565
75	38	0.00061062	3.21423	0.179522	0.745881
75	247	0.00345552	2.46149	1.01592	0.00686062
75	19	0.000849157	3.07101	0.249652	0.602665
75	264	0.000216969	3.6636	0.0637889	1.19526
75	284	0.00463799	2.33367	1.36357	0.134677
75	274	1.06e-05	4.9747	0.00311639	2.50635
75	183	0.000861642	3.06467	0.253323	0.596326
75	282	8.19515e-05	4.08644	0.0240937	1.6181
75	259	0.00102044	2.99121	0.30001	0.522864
75	33	1.13548e-05	4.94482	0.00333831	2.47647
75	38	0.000256321	3.59122	0.0753582	1.12287
75	39	0.000194285	3.71156	0.0571198	1.24321
75	15	0.00681535	2.16651	2.00371	0.301836
75	24	0.0001147	3.94044	0.0337218	1.47209
75	53	0.000995364	3.00202	0.292637	0.533671
75	290	0.000764957	3.11636	0.224897	0.648016
75	248	0.00054827	3.26101	0.161191	0.792658
75	258	0.000964624	3.01564	0.283599	0.547295
75	267	0.0425555	1.37104	12.5113	1.0973
75	24	1.23462e-05	4.90847	0.00362979	2.44012
75	33	2.06816e-05	4.68442	0.00608039	2.21607
75	38	0.000221845	3.65395	0.0652225	1.1856
75	259	8.3197e-05	4.07989	0.0244599	1.61154
75	224	0.261524	0.582489	76.888	1.88586
75	38	5.44825e-05	4.26374	0.0160179	1.7954
75	266	7.67439e-05	4.11496	0.0225627	1.64661
75	26	0.000695297	3.15783	0.204417	0.689482
75	267	0.000282473	3.54902	0.0830471	1.08068
75	64	0.361986	0.441308	106.424	2.02704
75	65	0.0181637	1.7408	5.34013	0.727552
75	258	5.02145e-06	5.29917	0.00147631	2.83082
75	242	0.102425	0.989594	30.113	1.47875
75	58	0.0138459	1.85868	4.07071	0.60967
75	52	0.000133296	3.87518	0.039189	1.40684
75	268	1.50133e-07	6.82352	4.41392e-05	4.35518
75	281	0.00128098	2.89246	0.376609	0.42411
75	9	0.00245486	2.60997	0.721729	0.141626
75	258	0.00753867	2.12271	2.21637	0.345642
75	289	0.0982001	1.00789	28.8708	1.46046
75	19	0.00965952	2.01504	2.8399	0.453303
75	12	2.91299e-06	5.53566	0.00085642	3.06731
75	38	0.000144759	3.83935	0.0425592	1.37101
75	252	0.0474337	1.32391	13.9455	1.14443
75	59	0.0124828	1.90369	3.66995	0.56466
75	24	0.000280137	3.55263	0.0823602	1.08428
75	4	0.000229485	3.63925	0.0674684	1.1709
75	281	0.00145876	2.83602	0.428876	0.367668
75	274	1.0697e-07	6.97074	3.14491e-05	4.50239
75	43	3.98813e-06	5.39923	0.00117251	2.93088
75	50	0.000219298	3.65897	0.0644735	1.19062
75	42	0.00634122	2.19783	1.86432	0.27052
75	28	2.23968e-05	4.64981	0.00658466	2.18147
75	38	0.071694	1.14452	21.078	1.32383
75	17	0.0021415	2.66928	0.6296	0.200935
75	27	0.00396185	2.4021	1.16478	0.0662457
75	54	0.000162312	3.78965	0.0477198	1.3213
75	64	0.345343	0.461749	101.531	2.0066
75	278	0.000178354	3.74872	0.052436	1.28037
75	19	7.22157e-06	5.14137	0.00212314	2.67302
75	256	1.59762e-05	4.79653	0.00469699	2.32818
75	26	0.00503803	2.29774	1.48118	0.170608
75	128	0.314569	0.502284	92.4834	1.96606
75	264	0.122696	0.91117	36.0726	1.55718
75	279	0.0107367	1.96913	3.15659	0.499219
75	295	1.11128e-05	4.95417	0.00326718	2.48583
75	287	0.000175913	3.7547	0.0517186	1.28635
75	14	2.80235e-05	4.55248	0.00823891	2.08413
75	37	0.00168571	2.77322	0.495598	0.304871
75	30	6.89291e-06	5.1616	0.00202651	2.69325
75	179	0.00234221	2.63037	0.68861	0.162027
75	24	0.000496603	3.30399	0.146001	0.835643
75	52	0.00162557	2.789	0.477916	0.320648
75	42	0.00167927	2.77488	0.493706	0.306531
75	30	0.000497845	3.30291	0.146366	0.834558
75	11	8.96119e-05	4.04763	0.0263459	1.57929
75	293	0.000616852	3.20982	0.181355	0.741472
75	32	4.22137e-05	4.37455	0.0124108	1.9062
75	148	0.161803	0.791014	47.57	1.67733
75	255	0.000398686	3.39937	0.117214	0.931022
75	288	0.000120335	3.91961	0.0353784	1.45126
75	31	2.01571e-08	7.69557	5.92619e-06	5.22722
75	291	4.75432e-07	6.32291	0.000139777	3.85456
75	256	0.00239858	2.62005	0.705182	0.151699
75	34	5.62352e-07	6.24999	0.000165332	3.78164
75	260	4.31727e-05	4.36479	0.0126928	1.89644
75	16	0.074701	1.12667	21.9621	1.34167
75	30	0.0273534	1.56299	8.04191	0.905359
75	36	5.75913e-06	5.23964	0.00169318	2.7713
75	260	1.75776e-05	4.75504	0.00516782	2.28669
75	52	0.00172529	2.76314	0.507235	0.29479
75	295	1.40114e-05	4.85352	0.00411935	2.38517
75	19	1.90503e-06	5.7201	0.000560079	3.25175
75	273	0.000349658	3.45636	0.102799	0.988009
75	25	0.00259894	2.5852	0.764089	0.116856
75	268	2.32002e-05	4.63451	0.00682087	2.16616
75	36	0.0205271	1.68767	6.03496	0.780674
75	29	0.00590806	2.22856	1.73697	0.239792
75	266	4.25933e-05	4.37066	0.0125224	1.90231
75	20	2.68834e-05	4.57052	0.00790372	2.10217
75	269	0.000237782	3.62382	0.069908	1.15547
75	281	0.0013001	2.88602	0.382231	0.417675
75	246	0.00363257	2.43979	1.06798	0.0285616
75	27	0.00010181	3.99221	0.0299323	1.52386
75	267	5.04361e-05	4.29726	0.0148282	1.82891
75	274	0.00174011	2.75942	0.511593	0.291075
75	15	0.00202707	2.69313	0.595958	0.224785
75	56	7.3539e-05	4.13348	0.0216205	1.66514
75	15	0.00294439	2.531	0.865652	0.0626569
75	281	0.0110787	1.95551	3.25713	0.512835
75	259	0.0272407	1.56478	8.00875	0.903565
75	10	0.000282513	3.54896	0.0830588	1.08061
75	284	4.51603e-05	4.34524	0.0132771	1.8769
75	278	0.000944309	3.02489	0.277627	0.556539
75	275	9.95306e-05	4.00204	0.029262	1.5337
75	21	0.000225184	3.64746	0.0662042	1.17911
75	235	0.0968634	1.01384	28.4778	1.45451
75	274	0.000392257	3.40643	0.115324	0.938082
75	291	5.19287e-05	4.28459	0.015267	1.81625
75	259	0.00238795	2.62197	0.702058	0.153627
75	30	6.929e-07	6.15933	0.000203713	3.69098
75	277	0.00040975	3.38748	0.120467	0.919134
75	24	0.0395703	1.40263	11.6337	1.06572
75	33	0.00109489	2.96063	0.321899	0.492281
75	29	0.00227194	2.6436	0.667949	0.175256
75	16	0.0418189	1.37863	12.2948	1.08972
75	255	0.000138727	3.85784	0.0407857	1.38949
75	264	0.0926551	1.03313	27.2406	1.43522
75	31	0.00545289	2.26337	1.60315	0.204974
75	31	3.28367e-06	5.48364	0.000965399	3.01529
75	254	0.0262848	1.5803	7.72774	0.888052
75	27	0.000296654	3.52775	0.0872162	1.0594
75	253	0.000223163	3.65138	0.0656099	1.18303
75	279	0.0506692	1.29526	14.8968	1.17309
75	21	2.51535e-05	4.5994	0.00739513	2.13105
75	29	1.19907e-06	5.92116	0.000352526	3.45281
75	37	3.15484e-05	4.50102	0.00927522	2.03268
75	33	1.12557e-05	4.94863	0.00330917	2.48028
75	53	0.00637023	2.19584	1.87285	0.272502
75	64	0.0202454	1.69367	5.95213	0.774673
75	71	0.0397544	1.40062	11.6878	1.06773
75	23	0.00252211	2.59824	0.7415	0.129889
75	4	7.54264e-05	4.12248	0.0221753	1.65413
75	257	9.33219e-06	5.03002	0.00274366	2.56167
75	258	0.000802974	3.0953	0.236074	0.626951
75	38	1.21727e-05	4.91461	0.00357876	2.44627
75	134	0.187541	0.726903	55.1371	1.74144
75	25	0.00126592	2.89759	0.372182	0.429245
75	22	9.39012e-05	4.02733	0.027607	1.55898
75	52	0.000223443	3.65083	0.0656922	1.18249
75	225	0.358091	0.446006	105.279	2.02234
75	261	0.000115835	3.93616	0.0340556	1.46781
75	30	0.000564229	3.24854	0.165883	0.780198
75	288	0.0175395	1.75598	5.1566	0.712364
75	36	2.17664e-05	4.66221	0.00639931	2.19387
75	256	0.000636939	3.1959	0.18726	0.727555
75	263	1.46852e-08	7.83312	4.31744e-06	5.36477
75	22	0.0231825	1.63484	6.81564	0.833507
75	247	0.000290205	3.53729	0.0853203	1.06895
75	257	0.00718296	2.1437	2.11179	0.324651
75	56	0.0662562	1.17877	19.4793	1.28957
75	30	7.13122e-06	5.14684	0.00209658	2.67849
75	34	8.76505e-07	6.05725	0.000257693	3.5889
75	30	2.06897e-07	6.68425	6.08278e-05	4.2159
75	12	0.000421387	3.37532	0.123888	0.906972
75	277	6.32705e-06	5.1988	0.00186015	2.73045
75	278	0.000700024	3.15489	0.205807	0.68654
75	265	9.65494e-06	5.01525	0.00283855	2.5469
75	38	0.000105083	3.97847	0.0308943	1.51012
75	264	0.00272277	2.56499	0.800494	0.0966421
75	290	0.000149082	3.82658	0.04383	1.35823
75	58	0.0562386	1.24997	16.5342	1.21838
75	37	0.0617314	1.20949	18.149	1.25885
75	263	0.000207871	3.68221	0.0611142	1.21386
75	265	0.0141018	1.85072	4.14593	0.617622
75	21	5.91181e-08	7.22828	1.73807e-05	4.75993
75	257	0.0062269	2.20573	1.83071	0.262619
75	35	2.82175e-05	4.54948	0.00829593	2.08113
75	42	1.37763e-05	4.86087	0.00405024	2.39252
75	42	0.00342713	2.46507	1.00758	0.00327754
75	62	0.122998	0.910103	36.1614	1.55824
75	261	0.0439295	1.35724	12.9153	1.1111
75	122	0.447987	0.348735	131.708	2.11961
75	31	0.00016487	3.78286	0.0484719	1.31451
75	28	0.0443894	1.35272	13.0505	1.11563
75	38	0.000530301	3.27548	0.155908	0.80713
75	264	1.69964e-05	4.76964	0.00499695	2.30129
75	263	9.86722e-06	5.00581	0.00290096	2.53746
75	258	4.39929e-08	7.35662	1.29339e-05	4.88827
75	42	0.000468123	3.32964	0.137628	0.861293
75	20	0.00600572	2.22143	1.76568	0.246912
75	151	0.0348674	1.45758	10.251	1.01077
75	258	2.33227e-05	4.63222	0.00685687	2.16387
75	58	0.0247414	1.60658	7.27398	0.861772
75	36	0.00210823	2.67608	0.619819	0.207735
75	236	0.00201257	2.69625	0.591696	0.227901
75	33	1.02312e-05	4.99007	0.00300797	2.52173
75	268	0.0243832	1.61291	7.16866	0.855438
75	65	0.024329	1.61388	7.15271	0.854471
75	34	0.0158567	1.79979	4.66187	0.66856
75	295	0.0238713	1.62212	7.01816	0.846223
75	38	0.0395567	1.40278	11.6297	1.06557
75	28	2.79391e-06	5.55379	0.00082141	3.08544
75	67	0.11934	0.923212	35.0861	1.54513
75	37	0.00488446	2.31118	1.43603	0.157164
75	24	0.00169545	2.77072	0.498462	0.302368
75	261	0.000185504	3.73165	0.0545382	1.2633
75	292	7.07317e-05	4.15039	0.0207951	1.68204
75	275	4.22761e-05	4.3739	0.0124292	1.90556
75	46	0.000713923	3.14635	0.209893	0.678001
75	28	0.0003558	3.44879	0.104605	0.980446
75	269	0.0014889	2.82714	0.437736	0.358788
75	2	0.000252492	3.59775	0.0742326	1.12941
75	27	0.0014407	2.84143	0.423565	0.37308
75	239	0.192438	0.71571	56.5766	1.75264
75	8	6.96414e-06	5.15713	0.00204746	2.68879
75	37	7.00261e-08	7.15474	2.05877e-05	4.68639
75	58	0.000468347	3.32943	0.137694	0.861085
75	267	1.55185e-08	7.80915	4.56243e-06	5.3408
75	265	0.0079754	2.09825	2.34477	0.3701
75	266	0.00683631	2.16518	2.00988	0.303169
75	28	7.9278e-05	4.10085	0.0233077	1.6325
75	47	0.0216264	1.66502	6.35816	0.803331
75	154	0.0758509	1.12004	22.3002	1.34831
75	39	8.20687e-08	7.08582	2.41282e-05	4.61748
75	34	9.30857e-06	5.03112	0.00273672	2.56277
75	270	2.85873e-05	4.54383	0.00840466	2.07548
75	44	3.98829e-05	4.39921	0.0117256	1.93087
75	273	2.06508e-06	5.68506	0.000607132	3.21672
75	4	4.51935e-05	4.34492	0.0132869	1.87658
75	268	5.58399e-08	7.25306	1.64169e-05	4.78471
75	231	0.0709803	1.14886	20.8682	1.31949
75	261	0.00836772	2.07739	2.46011	0.390954
75	262	0.00269031	2.5702	0.790951	0.10185
75	262	0.00211725	2.67423	0.622473	0.20588
75	257	0.0114918	1.93961	3.37858	0.528734
75	281	5.90041e-05	4.22912	0.0173472	1.76077
75	272	2.05779e-05	4.6866	0.00604989	2.21825
75	43	0.000682241	3.16606	0.200579	0.697715
75	278	2.17289e-06	5.66296	0.000638828	3.19462
75	264	3.90217e-05	4.40869	0.0114724	1.94035
75	23	0.000128904	3.88973	0.0378977	1.42139
75	262	0.0016451	2.78381	0.48366	0.31546
75	4	5.02569e-06	5.2988	0.00147755	2.83046
75	275	8.29035e-05	4.08143	0.0243736	1.61308
75	264	0.00248345	2.60494	0.730135	0.136597
75	291	0.00286713	2.54255	0.842935	0.074206
75	33	1.90654e-06	5.71976	0.000560521	3.25141
75	23	0.000185641	3.73133	0.0545785	1.26298
75	247	0.00148825	2.82732	0.437547	0.358976
75	47	0.0382245	1.41766	11.238	1.05069
75	24	0.0115595	1.93706	3.3985	0.531288
75	36	7.44558e-06	5.1281	0.002189	2.65975
75	236	2.65263e-05	4.57632	0.00779872	2.10798
75	46	7.03549e-05	4.15271	0.0206844	1.68436
75	28	1.42497e-05	4.84619	0.00418943	2.37785
75	46	2.79607e-06	5.55345	0.000822045	3.0851
75	19	3.82629e-05	4.41722	0.0112493	1.94887
75	46	0.000403449	3.39421	0.118614	0.925864
75	50	0.000398036	3.40008	0.117023	0.93173
75	31	6.26928e-06	5.20278	0.00184317	2.73444
75	25	0.0240965	1.61805	7.08437	0.850302
75	284	4.56698e-05	4.34037	0.0134269	1.87202
75	46	2.06508e-07	6.68506	6.07133e-05	4.21672
75	275	6.00941e-05	4.22117	0.0176677	1.75282
75	45	1.78143e-05	4.74923	0.00523742	2.28088
75	24	0.000656712	3.18263	0.193073	0.714278
75	18	0.088724	1.05196	26.0849	1.41639
75	3	0.000147687	3.83066	0.04342	1.36231
75	248	4.90683e-05	4.3092	0.0144261	1.84085
75	37	0.000781685	3.10697	0.229815	0.638621
75	17	0.000636371	3.19629	0.187093	0.727942
75	251	0.000463765	3.3337	0.136347	0.865354
75	35	3.04896e-06	5.51585	0.000896394	3.0475
75	282	9.47137e-05	4.02359	0.0278458	1.55524
75	3	0.0008486	3.0713	0.249488	0.602949
75	24	0.000215342	3.66687	0.0633104	1.19852
75	259	3.38255e-08	7.47076	9.94469e-06	5.00241
75	24	0.391508	0.40726	115.103	2.06109
75	279	0.00103929	2.98326	0.305551	0.514917
75	255	0.000161391	3.79212	0.0474489	1.32377
75	28	3.16735e-06	5.4993	0.0009312	3.03096
75	225	0.0207872	1.6822	6.11142	0.786142
75	23	0.000139306	3.85603	0.0409559	1.38768
75	46	0.00310872	2.50742	0.913964	0.0390709
75	256	0.000695184	3.1579	0.204384	0.689553
75	6	0.00287728	2.54102	0.845922	0.0726699
75	292	0.000572242	3.24242	0.168239	0.774073
75	234	0.00289415	2.53848	0.85088	0.0701319
75	275	0.0010101	2.99564	0.296969	0.527288
75	31	0.000440312	3.35624	0.129452	0.887892
75	284	9.58084e-09	8.0186	2.81677e-06	5.55025
75	44	9.02896e-05	4.04436	0.0265451	1.57602
75	58	0.00347335	2.45925	1.02117	0.00909614
75	38	0.000329242	3.48248	0.0967971	1.01414
75	49	0.000662119	3.17906	0.194663	0.710717
75	19	0.000180863	3.74265	0.0531736	1.2743
75	272	2.9757e-05	4.52641	0.00874857	2.05806
75	260	6.23802e-08	7.20495	1.83398e-05	4.73661
75	26	0.000584841	3.23296	0.171943	0.764615
75	22	1.97416e-08	7.70462	5.80403e-06	5.23627
75	247	0.000402389	3.39535	0.118302	0.927006
75	264	0.000242503	3.61528	0.0712958	1.14694
75	29	0.00766143	2.11569	2.25246	0.352657
75	273	6.58314e-05	4.18157	0.0193544	1.71322
75	258	2.49473e-06	5.60298	0.000733452	3.13463
75	19	0.000498604	3.30224	0.14659	0.833897
75	41	0.00024006	3.61968	0.0705778	1.15133
75	258	0.00450281	2.34652	1.32383	0.121831
75	19	6.21296e-07	6.2067	0.000182661	3.73835
75	265	3.20445e-05	4.49425	0.00942108	2.0259
75	259	0.00133366	2.87495	0.392096	0.406607
75	274	0.00704961	2.15183	2.07259	0.316512
75	266	5.58549e-06	5.25294	0.00164213	2.78459
75	35	2.64371e-07	6.57779	7.77251e-05	4.10944
75	1	2.50175e-05	4.60176	0.00735515	2.13341
75	31	2.84789e-06	5.54548	0.000837279	3.07713
75	23	0.00177326	2.75123	0.521339	0.28288
75	240	0.000236023	3.62704	0.0693909	1.1587
75	269	0.0236747	1.62572	6.96036	0.842632
75	255	0.0438744	1.35779	12.8991	1.11056
75	46	2.33757e-05	4.63123	0.00687247	2.16289
75	273	0.000555219	3.25554	0.163234	0.787188
75	229	0.127734	0.893692	37.5539	1.57466
75	265	0.000289497	3.53836	0.0851122	1.07001
75	20	1.36722e-06	5.86416	0.000401963	3.39581
75	53	0.000104266	3.98186	0.0306542	1.51351
75	238	0.0171758	1.76508	5.04969	0.703265
75	37	0.00133727	2.87378	0.393156	0.405435
75	33	1.27376e-05	4.89491	0.00374485	2.42657
75	23	0.00463065	2.33436	1.36141	0.13399
75	44	0.0124364	1.90531	3.6563	0.563041
75	264	0.000340822	3.46747	0.100202	0.999125
75	285	3.79099e-05	4.42125	0.0111455	1.9529
75	260	0.00120508	2.91898	0.354293	0.450637
75	36	3.1616e-05	4.50009	0.00929509	2.03175
75	261	2.66648e-05	4.57406	0.00783944	2.10572
75	273	0.000860487	3.06526	0.252983	0.596908
75	267	5.64744e-05	4.24815	0.0166035	1.7798
75	277	0.000746855	3.12676	0.219575	0.658417
75	273	0.152451	0.81687	44.8205	1.65148
75	118	0.00582504	2.2347	1.71256	0.233646
75	10	0.0003695	3.43239	0.108633	0.964039
75	239	0.00389549	2.40944	1.14527	0.0589097
75	35	7.50892e-05	4.12442	0.0220762	1.65608
75	279	0.000819393	3.08651	0.240901	0.618161
75	15	1.05504e-05	4.97673	0.0031018	2.50839
75	282	0.000806771	3.09325	0.237191	0.624902
75	268	4.6854e-08	7.32925	1.37751e-05	4.86091
75	25	0.00205276	2.68766	0.60351	0.219315
75	57	0.000433769	3.36274	0.127528	0.894394
75	266	0.000701725	3.15383	0.206307	0.685485
75	144	0.701693	0.153853	206.298	2.31449
75	273	5.70678e-06	5.24361	0.00167779	2.77526
75	273	1.91657e-05	4.71748	0.0056347	2.24913
75	289	8.62837e-06	5.06407	0.00253674	2.59572
75	293	6.70859e-05	4.17337	0.0197232	1.70502
75	291	0.000162537	3.78905	0.0477859	1.3207
75	263	0.0745154	1.12775	21.9075	1.34059
75	40	4.08051e-06	5.38929	0.00119967	2.92094
75	13	0.00334877	2.47511	0.984539	0.00676693
75	293	0.00734366	2.13409	2.15904	0.33426
75	267	0.000152356	3.81714	0.0447928	1.34879
75	13	0.000305982	3.5143	0.0899588	1.04596
75	23	4.77247e-07	6.32126	0.000140311	3.85291
75	267	0.000276721	3.55796	0.0813559	1.08961
75	45	1.15358e-06	5.93795	0.000339153	3.4696
75	35	0.00262246	2.58129	0.771004	0.112943
75	32	0.0131537	1.88095	3.86719	0.587396
75	117	0.357382	0.446868	105.07	2.02148
75	4	4.45709e-07	6.35095	0.000131039	3.8826
75	288	8.16828e-05	4.08787	0.0240147	1.61952
75	239	0.55298	0.25729	162.576	2.21106
75	286	2.67014e-05	4.57347	0.00785022	2.10512
75	249	0.589842	0.229264	173.413	2.23908
75	155	0.012631	1.89856	3.7135	0.569784
75	31	6.21239e-05	4.20674	0.0182644	1.73839
75	260	0.000424363	3.37226	0.124763	0.903915
75	30	5.8355e-05	4.23392	0.0171564	1.76557
75	231	0.000802466	3.09557	0.235925	0.627226
75	250	0.0373081	1.4282	10.9686	1.04015
75	284	0.00424628	2.37199	1.24841	0.0963556
75	230	0.00435	2.36151	1.2789	0.106837
75	20	7.75669e-05	4.11032	0.0228047	1.64198
75	14	0.00011884	3.92504	0.0349389	1.45669
75	278	8.44419e-08	7.07344	2.48259e-05	4.60509
75	18	0.000529705	3.27597	0.155733	0.807618
75	284	0.0474478	1.32378	13.9497	1.14456
75	11	6.55157e-05	4.18365	0.0192616	1.71531
75	43	9.1862e-05	4.03686	0.0270074	1.56852
75	266	0.000263514	3.5792	0.0774732	1.11085
75	262	0.00152273	2.81738	0.447682	0.349031
75	284	0.000100671	3.9971	0.0295972	1.52875
75	269	0.0601531	1.22074	17.685	1.24761
75	11	0.000822175	3.08504	0.24172	0.616688
75	24	0.00567032	2.24639	1.66707	0.221955
75	37	0.000833513	3.07909	0.245053	0.61074
75	260	0.0551699	1.2583	16.22	1.21005
75	263	0.00339544	2.4691	0.998261	0.000755971
75	258	0.000419617	3.37715	0.123367	0.9088
75	277	2.51884e-09	8.5988	7.40538e-07	6.13045
75	265	0.000104542	3.98071	0.0307352	1.51236
75	11	0.000367655	3.43456	0.108091	0.966212
75	165	0.000219667	3.65823	0.0645822	1.18989
75	270	0.001338	2.87354	0.393372	0.405197
75	9	2.90839e-06	5.53635	0.000855068	3.068
75	39	7.16601e-06	5.14472	0.00210681	2.67638
75	234	0.342542	0.465286	100.707	2.00306
75	253	0.132537	0.877662	38.9659	1.59069
75	118	0.571282	0.243149	167.957	2.2252
75	28	9.27154e-05	4.03285	0.0272583	1.5645
75	232	0.287794	0.540918	84.6115	1.92743
75	262	0.0020222	2.69418	0.594527	0.225828
75	294	0.0804173	1.09465	23.6427	1.3737
75	133	0.263029	0.579996	77.3306	1.88835
75	26	0.00121891	2.91403	0.358361	0.44568
75	37	3.00592e-05	4.52202	0.00883742	2.05367
75	274	0.000168774	3.77269	0.0496196	1.30435
75	50	0.00130857	2.8832	0.384719	0.414857
75	261	0.00236725	2.62576	0.695973	0.157408
75	19	0.00198133	2.70304	0.582511	0.234696
75	257	0.000442203	3.35438	0.130008	0.886031
75	34	0.000130746	3.88357	0.0384392	1.41523
75	234	0.00199967	2.69904	0.587902	0.230695
75	259	0.000509736	3.29265	0.149863	0.824307
75	21	3.25456e-05	4.48751	0.00956842	2.01916
75	261	2.30251e-05	4.6378	0.00676939	2.16945
75	31	0.00207291	2.68342	0.609435	0.215073
75	265	0.00173257	2.76131	0.509376	0.292961
75	262	0.000147548	3.83107	0.0433792	1.36272
75	35	0.00111573	2.95244	0.328026	0.484092
75	36	0.000909808	3.04105	0.267484	0.572703
75	213	0.156327	0.805967	45.96	1.66238
75	1	2.60063e-07	6.58492	7.64586e-05	4.11657
75	288	0.00105132	2.97827	0.309087	0.50992
75	242	0.0401166	1.39668	11.7943	1.07167
75	231	0.0454672	1.3423	13.3674	1.12605
75	23	0.00714717	2.14587	2.10127	0.322481
75	30	0.000161636	3.79146	0.047521	1.32311
75	295	3.92985e-05	4.40562	0.0115538	1.93728
75	38	0.000790768	3.10195	0.232486	0.633604
75	70	0.276106	0.558924	81.1752	1.90942
75	19	0.0185091	1.73262	5.44166	0.735732
75	254	8.3445e-05	4.0786	0.0245328	1.61025
75	254	0.000121001	3.91721	0.0355743	1.44886
75	63	8.32834e-05	4.07944	0.0244853	1.61109
75	104	0.223534	0.650657	65.7189	1.81769
