#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	263	0.000128222	3.89204	0.0371845	1.42964
75	20	7.01244e-05	4.15413	0.0203361	1.69173
75	237	0.0029727	2.52685	0.862084	0.0644503
75	61	0.00455716	2.34131	1.32158	0.121092
75	251	1.37999e-06	5.86012	0.000400197	3.39773
75	19	0.0130694	1.88374	3.79012	0.578653
75	266	0.00369172	2.43277	1.0706	0.0296269
75	61	0.164046	0.785034	47.5734	1.67736
75	40	0.0151197	1.82046	4.3847	0.64194
75	258	0.000140658	3.85184	0.0407908	1.38944
75	270	0.000957364	3.01892	0.277636	0.556525
75	228	0.334528	0.475568	97.013	1.98683
75	34	3.82976e-09	8.41683	1.11063e-06	5.95443
75	244	0.0781295	1.10718	22.6576	1.35521
75	254	2.87302e-05	4.54166	0.00833175	2.07926
75	246	1.52554e-07	6.81658	4.42408e-05	4.35418
75	248	1.86243e-06	5.72992	0.000540106	3.26752
75	56	0.000840063	3.07569	0.243618	0.61329
75	285	6.41667e-07	6.19269	0.000186083	3.73029
75	44	0.000122716	3.9111	0.0355876	1.4487
75	31	3.95261e-05	4.40312	0.0114626	1.94072
75	35	3.58075e-06	5.44603	0.00103842	2.98363
75	244	0.00798335	2.09781	2.31517	0.364583
75	1	4.15855e-08	7.38106	1.20598e-05	4.91866
75	272	7.22212e-05	4.14134	0.0209442	1.67894
75	254	0.00206971	2.68409	0.600217	0.221692
75	260	1.12535e-05	4.94871	0.00326352	2.48631
75	256	0.00325033	2.48807	0.942594	0.0256751
75	33	0.000158005	3.80133	0.0458215	1.33893
75	273	8.66902e-06	5.06203	0.00251402	2.59963
75	258	0.000526617	3.27851	0.152719	0.816107
75	31	4.53485e-06	5.34344	0.00131511	2.88104
75	270	5.99302e-07	6.22235	0.000173798	3.75996
75	34	8.66643e-06	5.06216	0.00251326	2.59976
75	13	0.00184325	2.73442	0.534542	0.272018
75	59	0.0195836	1.70811	5.67923	0.75429
75	241	0.00185959	2.73058	0.539282	0.268184
75	50	0.000107998	3.96658	0.0313194	1.50419
75	8	0.000323206	3.49052	0.0937298	1.02812
75	227	0.270726	0.56747	78.5106	1.89493
75	256	0.000195849	3.70808	0.0567963	1.24568
75	37	0.00086529	3.06284	0.250934	0.60044
75	35	1.60591e-07	6.79428	4.65715e-05	4.33188
75	264	4.18069e-07	6.37875	0.00012124	3.91635
75	39	1.33547e-05	4.87437	0.00387286	2.41197
75	278	1.46202e-06	5.83505	0.000423985	3.37265
75	28	0.00279516	2.55359	0.810596	0.0911955
75	46	0.000588061	3.23058	0.170538	0.768179
75	254	0.0012431	2.90549	0.3605	0.443095
75	31	1.04376e-08	7.9814	3.02689e-06	5.519
75	245	6.11586e-06	5.21354	0.0017736	2.75114
75	34	1.73045e-05	4.76184	0.00501832	2.29944
75	52	0.21522	0.667117	62.4139	1.79528
75	245	0.0296433	1.52807	8.59655	0.934324
75	268	1.09603e-05	4.96018	0.00317849	2.49778
75	28	6.63585e-06	5.1781	0.0019244	2.71571
75	254	0.00249763	2.60247	0.724312	0.140075
75	3	3.32998e-06	5.47756	0.000965693	3.01516
75	241	0.017796	1.74968	5.16083	0.71272
75	63	0.251944	0.598696	73.0637	1.8637
75	253	0.000221053	3.6555	0.0641054	1.19311
75	2	0.000137365	3.86212	0.0398358	1.39973
75	275	2.65819e-05	4.57541	0.00770874	2.11302
75	11	0.00280658	2.55182	0.81391	0.0894239
75	8	0.000248127	3.60533	0.0719569	1.14293
75	262	0.0401275	1.39656	11.637	1.06584
75	25	1.04088e-07	6.9826	3.01854e-05	4.5202
75	61	0.0629999	1.20066	18.27	1.26174
75	41	0.00152859	2.81571	0.44329	0.353312
75	259	0.000171411	3.76596	0.0497093	1.30356
75	96	0.285638	0.544184	82.8351	1.91821
75	263	3.88249e-05	4.41089	0.0112592	1.94849
75	255	7.74328e-06	5.11108	0.00224555	2.64868
75	280	0.0483069	1.31599	14.009	1.14641
75	282	1.37025e-07	6.8632	3.97372e-05	4.4008
75	235	0.000139554	3.85526	0.0404707	1.39286
75	37	2.57256e-05	4.58963	0.00746042	2.12724
75	24	5.38283e-07	6.26899	0.000156102	3.80659
75	254	5.56789e-05	4.25431	0.0161469	1.79191
75	255	6.99062e-07	6.15548	0.000202728	3.69309
75	230	0.0574908	1.2404	16.6723	1.222
75	280	7.28513e-06	5.13756	0.00211269	2.67516
75	260	0.000101205	3.9948	0.0293494	1.5324
75	29	9.85459e-05	4.00636	0.0285783	1.54396
75	266	1.31104e-06	5.88238	0.000380203	3.41998
75	33	2.01518e-05	4.69569	0.00584401	2.23329
75	52	0.00127938	2.893	0.37102	0.430603
75	271	6.21077e-06	5.20685	0.00180112	2.74446
75	262	5.27913e-06	5.27744	0.00153095	2.81504
75	252	0.000957567	3.01883	0.277694	0.556433
75	269	0.000418569	3.37823	0.121385	0.915835
75	233	0.0923816	1.03441	26.7907	1.42798
75	238	0.00192878	2.71472	0.559346	0.25232
75	277	0.000311719	3.50624	0.0903986	1.04384
75	235	0.0486348	1.31305	14.1041	1.14935
75	275	0.00187825	2.72625	0.544691	0.26385
75	237	0.0726594	1.13871	21.0712	1.32369
75	39	3.65867e-06	5.43668	0.00106101	2.97428
75	8	4.15832e-06	5.38108	0.00120591	2.91868
75	261	1.51756e-07	6.81885	4.40092e-05	4.35646
75	257	0.000161765	3.79112	0.0469118	1.32872
75	38	0.000676127	3.16997	0.196077	0.707574
75	267	0.00577048	2.23879	1.67344	0.22361
75	22	1.39652e-08	7.85495	4.04992e-06	5.39255
75	29	1.0002e-06	5.99991	0.000290059	3.53751
75	230	0.0386711	1.41261	11.2146	1.04978
75	257	0.000532913	3.27334	0.154545	0.810945
75	34	1.4578e-06	5.8363	0.000422763	3.3739
75	67	0.0421184	1.37553	12.2143	1.08687
75	29	3.78531e-06	5.4219	0.00109774	2.9595
75	256	1.56562e-08	7.80531	4.54029e-06	5.34292
75	18	0.00144284	2.84078	0.418422	0.378385
75	263	1.10986e-06	5.95473	0.000321859	3.49233
75	36	0.00154087	2.81223	0.446852	0.349836
75	278	4.58339e-07	6.33881	0.000132918	3.87642
75	234	0.0121195	1.91652	3.51465	0.545883
75	253	6.51655e-05	4.18598	0.018898	1.72358
75	29	0.00507248	2.29478	1.47102	0.167619
75	250	0.000713951	3.14633	0.207046	0.683934
75	245	0.00229001	2.64016	0.664104	0.177764
75	257	0.0022233	2.653	0.644757	0.190604
75	251	0.0026187	2.58191	0.759423	0.119516
75	59	0.0252804	1.59722	7.33132	0.865182
75	15	6.65476e-06	5.17687	0.00192988	2.71447
75	23	1.74903e-07	6.7572	5.07218e-05	4.2948
75	28	2.01011e-06	5.69678	0.000582933	3.23438
75	224	0.825895	0.0830752	239.51	2.37932
75	25	8.47662e-09	8.07178	2.45822e-06	5.60938
75	262	0.000202993	3.69252	0.058868	1.23012
75	238	0.0798478	1.09774	23.1559	1.36466
75	269	0.0276236	1.55872	8.01085	0.903678
75	36	0.000506233	3.29565	0.146807	0.833252
75	44	0.000213209	3.6712	0.0618305	1.2088
75	34	0.0020121	2.69635	0.583508	0.233953
75	19	3.96428e-07	6.40184	0.000114964	3.93944
75	60	0.208142	0.681639	60.3613	1.78076
75	20	6.12331e-05	4.21301	0.0177576	1.75062
75	269	0.000612387	3.21297	0.177592	0.750576
75	290	8.5001e-05	4.07058	0.0246503	1.60818
75	262	4.79568e-08	7.31915	1.39075e-05	4.85675
75	264	8.08516e-05	4.09231	0.023447	1.62991
75	35	0.00082385	3.08415	0.238916	0.621754
75	44	0.000176882	3.75232	0.0512959	1.28992
75	24	1.82831e-05	4.73795	0.0053021	2.27555
75	24	2.05653e-05	4.68687	0.00596394	2.22447
75	290	1.64974e-05	4.78258	0.00478425	2.32019
75	264	3.18099e-05	4.49744	0.00922488	2.03504
75	285	0.000116907	3.93216	0.0339031	1.46976
75	29	0.000157815	3.80185	0.0457664	1.33945
75	26	5.45358e-05	4.26332	0.0158154	1.80092
75	278	8.79623e-05	4.0557	0.0255091	1.59331
75	258	5.71646e-06	5.24287	0.00165777	2.78047
75	8	2.33119e-07	6.63242	6.76046e-05	4.17002
75	10	2.50603e-05	4.60101	0.00726748	2.13862
75	15	2.30701e-05	4.63695	0.00669034	2.17455
75	24	0.000146945	3.83285	0.0426139	1.37045
75	64	0.254231	0.594771	73.727	1.86763
75	35	0.000223018	3.65166	0.0646753	1.18926
75	256	2.25194e-05	4.64744	0.00653062	2.18505
75	234	0.00477225	2.32128	1.38395	0.141121
75	37	0.00170641	2.76792	0.494858	0.305519
75	58	0.0821181	1.08556	23.8143	1.37684
75	50	0.00130076	2.8858	0.377221	0.423404
75	38	1.41931e-06	5.84792	0.0004116	3.38552
75	38	1.27955e-09	8.89294	3.7107e-07	6.43054
75	19	6.41165e-07	6.19303	0.000185938	3.73063
75	273	3.56991e-07	6.44734	0.000103527	3.98495
75	259	1.03011e-09	8.98712	2.98731e-07	6.52472
75	27	1.63693e-06	5.78597	0.000474709	3.32357
75	262	2.28811e-05	4.64052	0.00663551	2.17813
75	13	3.71702e-06	5.4298	0.00107794	2.96741
75	33	0.0448824	1.34792	13.0159	1.11447
75	17	3.32328e-06	5.47843	0.000963752	3.01603
75	243	0.00145103	2.83832	0.420799	0.375926
75	245	9.1543e-06	5.03837	0.00265475	2.57598
75	263	0.0136745	1.86409	3.9656	0.598309
75	31	4.15243e-06	5.3817	0.00120421	2.9193
75	238	0.24828	0.605057	72.0013	1.85734
75	44	0.0228115	1.64185	6.61533	0.820552
75	251	5.47959e-05	4.26125	0.0158908	1.79885
75	286	0.00101152	2.99503	0.293341	0.532627
75	47	0.000604557	3.21856	0.175322	0.756165
75	255	4.81833e-05	4.3171	0.0139732	1.85471
75	268	0.00330408	2.48095	0.958184	0.0185509
75	26	2.86595e-07	6.54273	8.31126e-05	4.08033
75	274	0.000421969	3.37472	0.122371	0.912322
75	264	0.000444283	3.35234	0.128842	0.889942
75	230	0.016358	1.78627	4.74383	0.676129
75	21	2.67613e-06	5.57249	0.000776077	3.1101
75	259	1.13733e-06	5.94411	0.000329825	3.48172
75	43	8.81147e-08	7.05495	2.55533e-05	4.59255
75	47	1.72384e-06	5.7635	0.000499914	3.3011
75	226	0.0223026	1.65165	6.46775	0.810753
75	63	0.015357	1.81369	4.45354	0.648705
75	40	1.22202e-05	4.91292	0.00354386	2.45052
75	58	9.48603e-05	4.02292	0.0275095	1.56052
75	256	0.00269959	2.5687	0.782881	0.106304
75	261	1.92329e-05	4.71596	0.00557753	2.25356
75	236	0.149898	0.824205	43.4703	1.63819
75	28	4.71518e-05	4.3265	0.013674	1.8641
75	233	0.00428355	2.3682	1.24223	0.0942014
75	247	9.01364e-11	10.0451	2.61396e-08	7.5827
75	54	0.00632405	2.199	1.83397	0.263393
75	230	0.032386	1.48964	9.39193	0.972755
75	246	0.000163805	3.78567	0.0475034	1.32328
75	274	0.000685555	3.16396	0.198811	0.70156
75	30	2.79918e-07	6.55297	8.11763e-05	4.09057
75	256	1.41178e-06	5.85023	0.000409416	3.38784
75	275	0.000248319	3.60499	0.0720125	1.14259
75	9	1.12429e-06	5.94912	0.000326045	3.48672
75	35	0.000752496	3.1235	0.218224	0.661098
75	289	0.0777998	1.10902	22.562	1.35338
75	40	9.18733e-06	5.03681	0.00266433	2.57441
75	53	7.75476e-05	4.11043	0.0224888	1.64803
75	262	2.62893e-08	7.58022	7.62389e-06	5.11782
75	276	4.29658e-05	4.36688	0.0124601	1.90448
75	57	0.000401118	3.39673	0.116324	0.934329
75	34	0.000113633	3.9445	0.0329534	1.4821
75	23	6.76836e-06	5.16952	0.00196282	2.70712
75	269	6.51285e-06	5.18623	0.00188873	2.72383
75	50	0.0022082	2.65596	0.640377	0.193564
75	231	0.0163131	1.78746	4.7308	0.674934
75	40	2.6507e-06	5.57664	0.000768703	3.11424
75	279	3.44406e-07	6.46293	9.98778e-05	4.00053
75	262	4.83811e-07	6.31532	0.000140305	3.85293
75	259	6.29769e-05	4.20082	0.0182633	1.73842
75	17	8.79435e-07	6.0558	0.000255036	3.5934
75	270	1.26988e-05	4.89624	0.00368264	2.43384
75	2	0.00313637	2.50357	0.909546	0.0411752
75	32	1.22497e-06	5.91188	0.00035524	3.44948
75	269	1.17107e-05	4.93142	0.0033961	2.46902
75	265	3.67097e-05	4.43522	0.0106458	1.97282
75	265	3.27124e-05	4.48529	0.00948658	2.02289
75	26	8.16703e-07	6.08794	0.000236844	3.62554
75	254	0.00645584	2.19005	1.87219	0.272351
75	53	0.00416609	2.38027	1.20817	0.0821269
75	265	0.0297751	1.52615	8.63478	0.936252
75	257	0.0117453	1.93014	3.40614	0.532262
75	238	0.1142	0.942334	33.118	1.52006
75	31	2.1895e-06	5.65965	0.000634956	3.19726
75	61	0.0222825	1.65204	6.46192	0.810362
75	232	0.0322391	1.49162	9.34934	0.970781
75	29	0.00121782	2.91442	0.353169	0.452018
75	47	2.39521e-06	5.62066	0.000694611	3.15826
75	38	2.16214e-07	6.66512	6.2702e-05	4.20272
75	263	2.00334e-05	4.69825	0.00580968	2.23585
75	263	5.53717e-08	7.25671	1.60578e-05	4.79431
75	250	1.6652e-06	5.77853	0.000482908	3.31614
75	17	2.06546e-05	4.68498	0.00598983	2.22259
75	247	3.17818e-06	5.49782	0.000921671	3.03542
75	65	0.00721489	2.14177	2.09232	0.320628
75	261	0.00409148	2.38812	1.18653	0.074278
75	39	0.00379267	2.42105	1.09987	0.0413432
75	253	0.000431213	3.36531	0.125052	0.902911
75	262	1.19841e-06	5.92139	0.000347539	3.459
75	263	0.000844328	3.07349	0.244855	0.611091
75	27	4.43104e-05	4.35349	0.01285	1.8911
75	233	0.0570667	1.24362	16.5493	1.21878
75	42	3.03147e-06	5.51835	0.000879126	3.05595
75	278	0.000561914	3.25033	0.162955	0.787932
75	23	8.7427e-06	5.05835	0.00253538	2.59596
75	52	0.00466955	2.33072	1.35417	0.131673
75	34	0.000787543	3.10373	0.228387	0.641328
75	262	1.11072e-06	5.95439	0.00032211	3.492
75	49	9.51152e-06	5.02175	0.00275834	2.55935
75	17	0.0324454	1.48885	9.40917	0.973551
75	29	0.00554738	2.25591	1.60874	0.206486
75	251	1.07321e-09	8.96932	3.1123e-07	6.50692
75	225	0.00611626	2.21351	1.77372	0.248884
75	32	0.000378728	3.42167	0.109831	0.959275
75	27	0.00134055	2.87272	0.388759	0.41032
75	242	4.2387e-06	5.37277	0.00122922	2.91037
75	49	0.011694	1.93204	3.39127	0.530362
75	283	4.27246e-07	6.36932	0.000123901	3.90692
75	11	8.18436e-05	4.08702	0.0237346	1.62462
75	259	2.81571e-06	5.55041	0.000816556	3.08801
75	261	2.0772e-05	4.68252	0.00602387	2.22012
75	7	0.000740764	3.13032	0.214821	0.667922
75	54	0.517229	0.286317	149.996	2.17608
75	257	0.00105606	2.97631	0.306258	0.513913
75	259	0.000642631	3.19204	0.186363	0.72964
75	254	0.00534371	2.27216	1.54968	0.190241
75	66	0.0295394	1.5296	8.56642	0.9328
75	254	8.71663e-05	4.05965	0.0252782	1.59725
75	270	5.52027e-05	4.25804	0.0160088	1.79564
75	24	2.78466e-06	5.55523	0.000807551	3.09283
75	60	0.00559384	2.25229	1.62221	0.210108
75	261	3.25965e-09	8.48683	9.45297e-07	6.02443
75	278	0.000397972	3.40015	0.115412	0.93775
75	261	0.000234298	3.63023	0.0679463	1.16783
75	39	9.63256e-05	4.01626	0.0279344	1.55386
75	255	0.000765858	3.11585	0.222099	0.653454
75	251	0.000749308	3.12534	0.217299	0.662942
75	30	3.21219e-05	4.4932	0.00931536	2.0308
75	235	0.000873253	3.05886	0.253243	0.596462
75	239	0.000932288	3.03045	0.270363	0.568052
75	289	1.52207e-06	5.81757	0.0004414	3.35517
75	17	1.5686e-05	4.80449	0.00454894	2.34209
75	256	3.71526e-05	4.43001	0.0107742	1.96761
75	22	9.28701e-06	5.03212	0.00269323	2.56973
75	258	8.91292e-05	4.04998	0.0258475	1.58758
75	32	1.27828e-05	4.89337	0.00370701	2.43098
75	258	0.00227685	2.64267	0.660287	0.180267
75	256	0.000451088	3.34574	0.130816	0.883341
75	32	6.30373e-05	4.2004	0.0182808	1.738
75	37	1.65207e-05	4.78197	0.00479099	2.31957
75	280	4.11007e-08	7.38615	1.19192e-05	4.92375
75	56	0.0345624	1.4614	10.0231	1.001
75	242	0.000431239	3.36528	0.125059	0.902884
75	237	0.126482	0.897971	36.6798	1.56443
75	255	4.49431e-06	5.34734	0.00130335	2.88494
75	34	0.00331148	2.47998	0.960328	0.0175805
75	277	1.00267e-06	5.99884	0.000290774	3.53644
75	40	0.000113251	3.94596	0.0328427	1.48356
75	29	4.20719e-05	4.37601	0.0122008	1.91361
75	255	3.07558e-05	4.51207	0.00891918	2.04968
75	44	0.00353468	2.45165	1.02506	0.0107481
75	29	4.69969e-06	5.32793	0.00136291	2.86553
75	252	6.74603e-06	5.17095	0.00195635	2.70855
75	37	5.12503e-05	4.2903	0.0148626	1.82791
75	262	6.26056e-06	5.20339	0.00181556	2.74099
75	50	8.62693e-06	5.06414	0.00250181	2.60175
75	29	1.12068e-05	4.95052	0.00324998	2.48812
75	270	0.00229864	2.63853	0.666607	0.17613
75	259	2.37237e-06	5.62482	0.000687987	3.16242
75	263	9.41174e-06	5.02633	0.0027294	2.56393
75	16	3.43214e-08	7.46444	9.95319e-06	5.00204
75	232	0.000910719	3.04062	0.264109	0.578217
75	256	4.56768e-05	4.3403	0.0132463	1.87791
75	38	7.81482e-05	4.10708	0.022663	1.64468
75	25	5.89979e-05	4.22916	0.0171094	1.76677
75	270	0.000334877	3.47512	0.0971142	1.01272
75	250	9.15159e-06	5.0385	0.00265396	2.57611
75	26	2.74688e-06	5.56116	0.000796594	3.09876
75	30	1.64761e-05	4.78315	0.00477806	2.32075
75	31	3.47333e-08	7.45925	1.00726e-05	4.99686
75	32	1.42312e-05	4.84676	0.00412705	2.38436
75	235	0.00149552	2.82521	0.433701	0.362809
75	22	2.79074e-05	4.55428	0.00809314	2.09188
75	46	5.94445e-05	4.22589	0.0172389	1.76349
75	234	0.0142999	1.84467	4.14698	0.617732
75	257	0.00253229	2.59649	0.734363	0.134089
75	259	0.000186695	3.72887	0.0541414	1.26647
75	265	5.73763e-05	4.24127	0.0166391	1.77887
75	248	1.15141e-05	4.93877	0.00333907	2.47637
75	275	0.00135852	2.86693	0.39397	0.404537
75	50	0.122215	0.912874	35.4425	1.54952
75	10	0.000515357	3.28789	0.149453	0.825494
75	10	1.04138e-06	5.98239	0.000302	3.51999
75	27	1.15955e-06	5.93571	0.000336268	3.47331
75	28	0.000313126	3.50428	0.0908065	1.04188
75	46	0.000920896	3.03579	0.26706	0.573392
75	252	4.23529e-06	5.37312	0.00122823	2.91072
75	33	4.84673e-05	4.31455	0.0140555	1.85215
75	235	0.144025	0.841561	41.7674	1.62084
75	24	0.000270432	3.56794	0.0784253	1.10554
75	258	7.22424e-06	5.14121	0.00209503	2.67881
75	245	4.38425e-05	4.3581	0.0127143	1.89571
75	263	9.90314e-07	6.00423	0.000287191	3.54183
75	42	9.60338e-07	6.01758	0.000278498	3.55518
75	51	0.0444024	1.35259	12.8767	1.1098
75	253	3.58964e-05	4.44495	0.01041	1.98255
75	23	1.19051e-07	6.92427	3.45249e-05	4.46187
75	42	0.00257563	2.58912	0.746932	0.126719
75	32	6.81625e-06	5.16645	0.00197671	2.70406
75	53	0.000424285	3.37234	0.123043	0.909944
75	53	0.00285244	2.54478	0.827209	0.0823849
75	253	5.26276e-05	4.27879	0.015262	1.81639
75	27	0.00164365	2.78419	0.476657	0.321794
75	233	0.00249429	2.60305	0.723344	0.140655
75	55	4.5441e-05	4.34255	0.0131779	1.88015
75	22	0.0116617	1.93324	3.38188	0.529159
75	265	8.81352e-05	4.05485	0.0255592	1.59245
75	282	0.000265073	3.57663	0.0768711	1.11424
75	284	1.54265e-05	4.81173	0.00447369	2.34933
75	267	4.05575e-05	4.39193	0.0117617	1.92953
75	260	0.000930031	3.0315	0.269709	0.569104
75	35	1.16491e-06	5.93371	0.000337825	3.47131
75	35	0.000384095	3.41556	0.111388	0.953163
75	282	8.84839e-07	6.05314	0.000256603	3.59074
75	228	0.160755	0.793835	46.619	1.66856
75	38	4.81823e-08	7.31711	1.39729e-05	4.85471
75	264	5.15874e-06	5.28746	0.00149604	2.82506
75	15	2.13273e-05	4.67106	0.00618493	2.20867
75	29	1.19192e-05	4.92375	0.00345658	2.46135
75	262	0.00281291	2.55084	0.815744	0.0884462
75	264	5.62621e-05	4.24978	0.016316	1.78739
75	261	5.06323e-08	7.29557	1.46834e-05	4.83317
75	30	0.000269555	3.56935	0.0781708	1.10696
75	58	0.00567846	2.24577	1.64675	0.216628
75	43	8.19651e-08	7.08637	2.37699e-05	4.62397
75	242	0.0987811	1.00533	28.6465	1.45707
75	256	9.51771e-07	6.02147	0.000276014	3.55907
75	254	0.0557186	1.254	16.1584	1.2084
75	238	0.00173167	2.76154	0.502184	0.299137
75	250	0.000188467	3.72477	0.0546554	1.26237
75	37	6.21121e-05	4.20682	0.0180125	1.74443
75	268	3.88615e-06	5.41048	0.00112698	2.94808
75	43	2.07653e-05	4.68266	0.00602193	2.22026
75	226	0.000624406	3.20453	0.181078	0.742135
75	221	0.150637	0.82207	43.6846	1.64033
75	54	0.000441674	3.3549	0.128085	0.8925
75	34	1.88203e-05	4.72537	0.00545787	2.26298
75	17	4.62823e-06	5.33459	0.00134219	2.87219
75	20	0.0580443	1.23624	16.8329	1.22616
75	255	2.19019e-05	4.65952	0.00635156	2.19712
75	9	3.04997e-06	5.5157	0.000884491	3.05331
75	282	5.41488e-05	4.26641	0.0157032	1.80401
75	1	0.00642491	2.19213	1.86322	0.270265
75	290	1.01026e-06	5.99557	0.000292976	3.53317
75	273	3.65809e-05	4.43675	0.0106085	1.97435
75	274	1.26841e-05	4.89674	0.00367838	2.43434
75	255	0.000349023	3.45715	0.101217	0.994749
75	266	6.45088e-05	4.19038	0.0187076	1.72798
75	6	4.39107e-05	4.35743	0.0127341	1.89503
75	3	1.60726e-06	5.79391	0.000466104	3.33152
75	244	0.000710954	3.14816	0.206177	0.685761
75	236	0.0135953	1.86661	3.94265	0.595788
75	288	9.09771e-07	6.04107	0.000263834	3.57867
75	230	0.162547	0.789021	47.1386	1.67338
75	36	5.34963e-07	6.27168	0.000155139	3.80928
75	31	3.81662e-08	7.41832	1.10682e-05	4.95592
75	50	0.00122581	2.91158	0.355484	0.44918
75	4	0.00574252	2.2409	1.66533	0.221501
75	252	0.000321841	3.49236	0.0933339	1.02996
75	26	0.000360611	3.44296	0.104577	0.980563
75	234	0.0561484	1.25066	16.283	1.21174
75	32	0.000271655	3.56598	0.07878	1.10358
75	15	0.000605732	3.21772	0.175662	0.755321
75	275	0.000284613	3.54575	0.0825377	1.08335
75	13	2.32377e-06	5.63381	0.000673893	3.17141
75	258	1.65347e-05	4.7816	0.00479505	2.31921
75	62	0.283501	0.547445	82.2154	1.91495
75	230	0.00197168	2.70516	0.571787	0.242765
75	282	0.00175715	2.75519	0.509574	0.292793
75	32	2.43618e-06	5.61329	0.000706493	3.15089
75	38	1.86949e-07	6.72828	5.42152e-05	4.26588
75	289	0.00410518	2.38667	1.1905	0.0757302
75	35	3.58045e-07	6.44606	0.000103833	3.98366
75	262	2.85389e-07	6.54456	8.27628e-05	4.08216
75	39	0.00224839	2.64813	0.652034	0.18573
75	250	4.17995e-06	5.37883	0.00121219	2.91643
75	254	0.000753601	3.12286	0.218544	0.66046
75	35	0.00053282	3.27342	0.154518	0.811021
75	256	0.000178641	3.74802	0.051806	1.28562
75	268	0.00193479	2.71337	0.56109	0.250968
75	9	8.05576e-08	7.09389	2.33617e-05	4.6315
75	27	1.74427e-05	4.75839	0.0050584	2.29599
75	45	0.00155678	2.80777	0.451465	0.345376
75	273	0.00126908	2.89651	0.368032	0.434114
75	284	1.75659e-05	4.75533	0.0050941	2.29293
