#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	265	1.17809e-07	6.92882	3.44001e-05	4.46344
75	37	2.07338e-08	7.68332	6.05428e-06	5.21794
75	49	8.37958e-07	6.07678	0.000244684	3.6114
75	46	0.00425621	2.37098	1.24281	0.0944058
75	246	1.01534e-07	6.99339	2.96479e-05	4.52801
75	33	0.000217581	3.66238	0.0635337	1.197
75	39	0.000584894	3.23292	0.170789	0.76754
75	12	0.000398261	3.39983	0.116292	0.934449
75	163	0.071388	1.14637	20.8453	1.31901
75	27	2.29927e-05	4.63841	0.00671386	2.17303
75	284	4.99313e-06	5.30163	0.00145799	2.83624
75	24	0.0342841	1.46491	10.011	1.00048
75	280	0.00650489	2.18676	1.89943	0.278623
75	293	3.138e-07	6.50335	9.16295e-05	4.03796
75	276	0.00049714	3.30352	0.145165	0.838139
75	261	0.000109404	3.96097	0.0319458	1.49559
75	41	1.59314e-05	4.79775	0.00465198	2.33236
75	257	2.43572e-05	4.61337	0.0071123	2.14799
75	26	2.45911e-08	7.60922	7.1806e-06	5.14384
75	266	4.57425e-05	4.33968	0.0133568	1.8743
75	3	0.000330447	3.4809	0.0964904	1.01552
75	287	8.60659e-10	9.06517	2.51312e-07	6.59979
75	242	2.81232e-05	4.55094	0.00821196	2.08555
75	258	4.01385e-05	4.39644	0.0117205	1.93106
75	271	0.000117571	3.9297	0.0343307	1.46432
75	9	2.30409e-05	4.6375	0.00672794	2.17212
75	276	2.63782e-05	4.57875	0.00770245	2.11337
75	34	5.58856e-05	4.2527	0.0163186	1.78732
75	46	5.78417e-05	4.23776	0.0168898	1.77238
75	53	3.99583e-06	5.39839	0.00116678	2.93301
75	32	7.56987e-07	6.12091	0.00022104	3.65553
75	5	5.45908e-08	7.26288	1.59405e-05	4.7975
75	21	0.00584745	2.23303	1.70746	0.232349
75	115	0.355744	0.448863	103.877	2.01652
75	234	4.03526e-05	4.39413	0.0117829	1.92875
75	33	0.000181955	3.74004	0.053131	1.27465
75	9	0.00209921	2.67794	0.612969	0.212562
75	251	0.000502949	3.29848	0.146861	0.833093
75	3	4.99688e-05	4.3013	0.0145909	1.83592
75	241	0.0134712	1.8706	3.93358	0.594788
75	266	9.87615e-06	5.00541	0.00288383	2.54003
75	288	0.00158812	2.79912	0.463731	0.333734
75	8	1.41103e-08	7.85046	4.12021e-06	5.38508
75	44	0.000746257	3.12711	0.217907	0.661729
75	21	1.05904e-05	4.97509	0.00309239	2.50971
75	29	0.000107777	3.96747	0.031471	1.50209
75	48	0.000168928	3.7723	0.049327	1.30692
75	272	0.000157569	3.80253	0.0460101	1.33715
75	31	0.00207721	2.68252	0.606545	0.217137
75	269	7.85843e-08	7.10466	2.29466e-05	4.63928
75	262	0.000814521	3.0891	0.23784	0.623715
75	30	3.40693e-05	4.46764	0.00994823	2.00225
75	246	0.000174491	3.75823	0.0509514	1.29284
75	2	3.97139e-08	7.40106	1.15965e-05	4.93567
75	12	7.46132e-06	5.12718	0.0021787	2.6618
75	260	0.000166136	3.77954	0.0485118	1.31415
75	260	5.03654e-05	4.29787	0.0147067	1.83248
75	261	0.000174823	3.7574	0.0510483	1.29202
75	290	0.0013645	2.86503	0.398433	0.399645
75	31	0.00366957	2.43538	1.07152	0.0299984
75	245	0.00159581	2.79702	0.465976	0.331637
75	279	9.97743e-07	6.00098	0.000291341	3.5356
75	268	0.000794661	3.09982	0.232041	0.634435
75	266	3.78502e-06	5.42193	0.00110523	2.95655
75	40	5.31259e-05	4.27469	0.0155128	1.80931
75	35	0.00273189	2.56354	0.797711	0.0981543
75	285	2.28019e-05	4.64203	0.00665815	2.17665
75	276	1.60011e-07	6.79585	4.67231e-05	4.33047
75	293	4.64859e-06	5.33268	0.00135739	2.8673
75	5	3.39304e-05	4.46941	0.00990768	2.00403
75	56	0.00173515	2.76066	0.506663	0.295281
75	37	1.78305e-06	5.74884	0.00052065	3.28345
75	23	5.75292e-05	4.24011	0.0167985	1.77473
75	6	3.81912e-06	5.41804	0.00111518	2.95265
75	23	1.89522e-06	5.72234	0.000553403	3.25696
75	293	2.1066e-06	5.67642	0.000615126	3.21104
75	40	0.000177138	3.75169	0.0517243	1.28631
75	228	0.0137633	1.86128	4.01887	0.604104
75	33	0.091593	1.03814	26.7452	1.42725
75	50	0.000370964	3.43067	0.108322	0.965285
75	231	0.00203104	2.69228	0.593065	0.226898
75	26	6.47183e-06	5.18897	0.00188977	2.72359
75	40	0.000998353	3.00072	0.291519	0.535333
75	26	1.5581e-06	5.8074	0.000454966	3.34202
75	5	2.4065e-09	8.61861	7.02698e-07	6.15323
75	263	1.80366e-06	5.74384	0.00052667	3.27846
75	16	7.57173e-08	7.1208	2.21095e-05	4.65542
75	274	5.5998e-06	5.25183	0.00163514	2.78644
75	291	1.59709e-08	7.79667	4.6635e-06	5.33129
75	254	0.000166162	3.77947	0.0485194	1.31408
75	255	2.11893e-06	5.67388	0.000618727	3.2085
75	43	0.000137362	3.86213	0.0401097	1.39675
75	252	7.91779e-05	4.1014	0.02312	1.63601
75	33	0.000121873	3.91409	0.0355869	1.44871
75	34	2.2249e-05	4.65269	0.00649672	2.18731
75	4	0.000761821	3.11815	0.222452	0.652764
75	245	0.00104264	2.98186	0.304451	0.516482
75	271	0.000143466	3.84325	0.0418921	1.37787
75	239	0.000234467	3.62992	0.0684643	1.16454
75	41	0.000261427	3.58265	0.0763368	1.11727
75	37	0.000940477	3.02665	0.274619	0.561269
75	43	8.99597e-05	4.04595	0.0262682	1.58057
75	17	4.46771e-07	6.34991	0.000130457	3.88453
75	286	5.29037e-06	5.27651	0.00154479	2.81113
75	62	0.000282872	3.54841	0.0825987	1.08303
75	13	0.000178796	3.74764	0.0522085	1.28226
75	39	4.28135e-05	4.36842	0.0125015	1.90304
75	262	1.16351e-05	4.93423	0.00339746	2.46885
75	284	1.07796e-05	4.9674	0.00314765	2.50201
75	260	1.2043e-05	4.91927	0.00351656	2.45388
75	13	0.000703536	3.15271	0.205433	0.687331
75	40	5.47261e-06	5.26181	0.001598	2.79642
75	25	0.000137272	3.86242	0.0400835	1.39703
75	52	0.00030017	3.52263	0.0876496	1.05725
75	272	5.69553e-05	4.24447	0.0166309	1.77908
75	289	0.000166295	3.77912	0.048558	1.31374
75	286	1.56214e-06	5.80628	0.000456146	3.3409
75	261	0.000257253	3.58964	0.0751179	1.12426
75	24	5.25223e-06	5.27966	0.00153365	2.81427
75	8	8.06593e-05	4.09335	0.0235525	1.62796
75	27	0.000271153	3.56679	0.0791767	1.1014
75	4	4.74981e-07	6.32332	0.000138695	3.85794
75	289	2.60019e-08	7.585	7.59255e-06	5.11961
75	27	5.63019e-06	5.24948	0.00164402	2.78409
75	277	1.13803e-08	7.94385	3.32304e-06	5.47846
75	21	0.00258149	2.58813	0.753796	0.122746
75	269	6.52584e-06	5.18536	0.00190554	2.71998
75	257	8.80107e-05	4.05546	0.0256991	1.59008
75	1	0.000210356	3.67704	0.061424	1.21166
75	258	2.52803e-07	6.59722	7.38185e-05	4.13183
75	29	4.66171e-06	5.33145	0.00136122	2.86607
75	288	1.45805e-05	4.83623	0.0042575	2.37085
75	250	9.27189e-06	5.03283	0.00270739	2.56745
75	268	1.98138e-05	4.70303	0.00578563	2.23765
75	34	0.000145682	3.83659	0.0425391	1.37121
75	261	0.000468213	3.32956	0.136718	0.864174
75	25	8.0163e-07	6.09603	0.000234076	3.63064
75	271	1.91901e-06	5.71692	0.00056035	3.25154
75	38	0.00256399	2.59108	0.748686	0.125701
75	257	0.00179116	2.74686	0.523019	0.281482
75	286	1.01806e-05	4.99223	0.00297272	2.52685
75	23	0.000145617	3.83679	0.0425202	1.3714
75	20	3.5363e-08	7.45145	1.0326e-05	4.98607
75	261	4.35591e-07	6.36092	0.000127193	3.89554
75	13	0.00187533	2.72692	0.547598	0.261538
75	14	0.000102765	3.98815	0.0300074	1.52277
75	286	7.89834e-09	8.10246	2.30632e-06	5.63708
75	141	0.0872985	1.05899	25.4912	1.40639
75	37	9.71023e-07	6.01277	0.000283539	3.54739
75	256	4.50094e-06	5.3467	0.00131428	2.88131
75	256	0.000693221	3.15913	0.20242	0.693746
75	231	0.0242922	1.61453	7.09333	0.85085
75	249	1.85205e-07	6.73235	5.408e-05	4.26696
75	235	0.00132926	2.87639	0.388144	0.411007
75	277	4.12816e-06	5.38424	0.00120542	2.91886
75	292	0.000203172	3.69214	0.0593262	1.22675
75	156	0.000628144	3.20194	0.183418	0.736558
75	262	2.51875e-06	5.59881	0.000735475	3.13343
75	21	1.68112e-05	4.7744	0.00490888	2.30902
75	11	2.46741e-05	4.60776	0.00720485	2.14237
75	261	1.60359e-07	6.79491	4.68249e-05	4.32952
75	261	0.0143703	1.84253	4.19612	0.622848
75	1	2.0754e-06	5.6829	0.000606017	3.21752
75	36	1.32758e-05	4.87694	0.00387653	2.41156
75	240	0.000168899	3.77237	0.0493185	1.30699
75	250	0.000180175	3.74431	0.052611	1.27892
75	15	1.68163e-07	6.77427	4.91035e-05	4.30889
75	252	5.46126e-05	4.26271	0.0159469	1.79732
75	39	1.82079e-08	7.73974	5.3167e-06	5.27436
75	29	6.57325e-10	9.18222	1.91939e-07	6.71684
75	18	1.26727e-06	5.89713	0.000370043	3.43175
75	33	1.30713e-07	6.88368	3.81682e-05	4.4183
75	282	2.45809e-05	4.6094	0.00717764	2.14402
75	254	0.0166141	1.77952	4.85131	0.685859
75	262	0.0015544	2.80844	0.453884	0.343055
75	275	9.94517e-05	4.00239	0.0290399	1.53701
75	1	9.50566e-05	4.02202	0.0277565	1.55664
75	51	0.00267101	2.57333	0.779933	0.107942
75	21	0.000575542	3.23992	0.168058	0.77454
75	101	0.266256	0.574701	77.7467	1.89068
75	39	6.98163e-05	4.15604	0.0203864	1.69066
75	27	4.76192e-05	4.32222	0.0139048	1.85684
75	274	0.339568	0.469073	99.1539	1.99631
75	269	7.33826e-06	5.13441	0.00214277	2.66902
75	246	0.000310773	3.50756	0.0907459	1.04217
75	245	2.40182e-05	4.61946	0.0070133	2.15408
75	10	0.0432854	1.36366	12.6393	1.10172
75	262	8.62554e-06	5.06421	0.00251866	2.59883
75	290	0.000550367	3.25935	0.160707	0.793965
75	36	0.00835431	2.07809	2.43946	0.387294
75	274	0.000144798	3.83924	0.0422811	1.37385
75	278	1.21825e-06	5.91426	0.00035573	3.44888
75	3	8.75038e-07	6.05797	0.000255511	3.59259
75	256	9.64107e-05	4.01587	0.0281519	1.55049
75	250	0.00111258	2.95367	0.324872	0.488287
75	47	0.000237178	3.62493	0.0692561	1.15954
75	281	1.91249e-08	7.7184	5.58447e-06	5.25302
75	51	0.00120608	2.91862	0.352176	0.453241
75	27	5.0634e-05	4.29556	0.0147851	1.83017
75	37	6.55598e-06	5.18336	0.00191435	2.71798
75	7	9.96795e-08	7.00139	2.91064e-05	4.53601
75	261	6.6431e-06	5.17763	0.00193978	2.71225
75	18	2.60464e-06	5.58425	0.000760555	3.11887
75	20	0.000667655	3.17545	0.194955	0.710065
75	255	1.07004e-05	4.9706	0.00312451	2.50522
75	268	0.00240237	2.61936	0.701491	0.153978
75	239	0.000641716	3.19266	0.187381	0.727274
75	291	2.75171e-06	5.5604	0.000803498	3.09502
75	251	4.10265e-05	4.38694	0.0119797	1.92155
75	255	6.25333e-05	4.20389	0.0182597	1.73851
75	252	8.69511e-05	4.06072	0.0253897	1.59534
75	280	5.82971e-08	7.23435	1.70228e-05	4.76897
75	34	2.51992e-07	6.59861	7.35818e-05	4.13323
75	269	0.0305013	1.51568	8.90639	0.949702
75	257	2.832e-05	4.54791	0.00826943	2.08252
75	31	0.000437649	3.35887	0.127794	0.893491
75	35	2.15634e-05	4.66628	0.00629652	2.2009
75	247	0.000469793	3.32809	0.13718	0.862711
75	17	4.72859e-06	5.32527	0.00138075	2.85989
75	271	6.16188e-05	4.21029	0.0179927	1.7449
75	239	1.68457e-06	5.77351	0.000491896	3.30813
75	279	0.000400112	3.39782	0.116833	0.932436
75	31	4.15901e-07	6.38101	0.000121443	3.91563
75	252	2.18932e-05	4.65969	0.00639283	2.19431
75	269	1.51564e-06	5.8194	0.000442568	3.35402
75	10	0.00010857	3.96429	0.0317024	1.49891
75	241	2.3119e-05	4.63603	0.00675074	2.17065
75	31	1.3635e-05	4.86534	0.00398143	2.39996
75	27	0.000333354	3.47709	0.0973393	1.01171
75	18	0.000924715	3.03399	0.270017	0.568609
75	3	1.27642e-06	5.89401	0.000372714	3.42862
75	7	0.0301346	1.52093	8.7993	0.944448
75	287	0.00799528	2.09717	2.33462	0.368217
75	268	6.87576e-07	6.16268	0.000200772	3.6973
75	288	1.0421e-06	5.98209	0.000304292	3.51671
75	33	4.60034e-07	6.33721	0.00013433	3.87183
75	255	0.00162529	2.78907	0.474583	0.323687
75	37	0.000178383	3.74865	0.0520878	1.28326
75	259	5.2479e-06	5.28001	0.00153239	2.81463
75	32	8.24596e-06	5.08376	0.00240782	2.61838
75	264	0.000332768	3.47786	0.0971683	1.01248
75	255	3.64015e-05	4.43888	0.0106293	1.9735
75	14	1.33906e-06	5.8732	0.000391005	3.40782
75	238	0.0338635	1.47027	9.88815	0.995115
75	29	2.98835e-05	4.52457	0.00872598	2.05919
75	47	0.00413505	2.38352	1.20743	0.0818631
75	35	8.41373e-06	5.07501	0.00245681	2.60963
75	36	5.60827e-07	6.25117	0.000163761	3.78579
75	284	1.39436e-05	4.85562	0.00407154	2.39024
75	279	0.00064637	3.18952	0.18874	0.724136
75	255	0.0173201	1.76145	5.05746	0.703933
75	45	1.62005e-05	4.79047	0.00473054	2.32509
75	253	1.45779e-08	7.83631	4.25674e-06	5.37092
75	274	0.000185947	3.73061	0.0542965	1.26523
75	18	8.67409e-06	5.06178	0.00253283	2.59639
75	48	1.11984e-05	4.95084	0.00326994	2.48546
75	286	6.16205e-07	6.21027	0.000179932	3.74489
75	259	4.73809e-07	6.3244	0.000138352	3.85901
75	1	6.11751e-06	5.21343	0.00178631	2.74804
75	273	1.09975e-05	4.95871	0.00321127	2.49332
75	257	1.32378e-05	4.87818	0.00386544	2.4128
75	241	1.00698e-05	4.99698	0.00294039	2.53159
75	276	9.00697e-07	6.04542	0.000263004	3.58004
75	55	5.40461e-06	5.26724	0.00157815	2.80185
75	258	3.21024e-06	5.49346	0.000937389	3.02808
75	257	3.59304e-06	5.44454	0.00104917	2.97916
75	266	9.9525e-06	5.00207	0.00290613	2.53668
75	34	1.00702e-07	6.99696	2.94049e-05	4.53158
75	37	0.00572915	2.24191	1.67291	0.223473
75	32	2.1948e-05	4.6586	0.00640882	2.19322
75	44	7.75802e-05	4.11025	0.0226534	1.64487
75	38	5.7281e-07	6.24199	0.00016726	3.77661
75	10	0.000726819	3.13857	0.212231	0.673191
75	292	3.52937e-05	4.4523	0.0103058	1.98692
75	291	0.00337857	2.47127	0.986544	0.00588375
75	264	1.61776e-08	7.79108	4.72387e-06	5.3257
75	270	1.52938e-07	6.81548	4.46579e-05	4.3501
75	6	0.000246345	3.60846	0.0719327	1.14307
75	2	0.0009551	3.01995	0.278889	0.554568
75	249	1.38285e-07	6.85922	4.03792e-05	4.39384
75	17	3.46674e-05	4.46008	0.0101229	1.9947
75	277	5.38505e-08	7.26881	1.57244e-05	4.80343
75	10	3.53583e-06	5.45151	0.00103246	2.98613
75	30	1.25628e-07	6.90091	3.66833e-05	4.43553
75	276	2.25182e-06	5.64747	0.000657532	3.18208
75	27	4.97971e-06	5.3028	0.00145408	2.83741
75	40	0.029412	1.53148	8.58829	0.933907
75	45	0.000855614	3.06772	0.249839	0.602339
75	259	1.85388e-06	5.73192	0.000541334	3.26653
75	17	6.57919e-05	4.18183	0.0192112	1.71644
75	33	1.90406e-06	5.72032	0.000555986	3.25494
75	263	3.70336e-06	5.4314	0.00108138	2.96602
75	20	3.4581e-06	5.46116	0.00100977	2.99578
75	52	4.8939e-06	5.31034	0.00142902	2.84496
75	255	2.88694e-05	4.53956	0.00842986	2.07418
75	268	1.87948e-05	4.72596	0.00548808	2.26058
75	19	5.10649e-06	5.29188	0.00149109	2.8265
75	260	2.64945e-06	5.57685	0.000773638	3.11146
75	21	0.00122338	2.91244	0.357228	0.447055
75	29	1.36516e-07	6.86482	3.98626e-05	4.39943
75	46	1.04601e-05	4.98047	0.00305434	2.51508
75	37	0.000808845	3.09213	0.236183	0.626752
75	30	0.0169067	1.77194	4.93676	0.693442
75	31	0.000119383	3.92306	0.0348597	1.45768
75	245	0.0384966	1.41458	11.241	1.0508
75	7	1.01455e-06	5.99373	0.000296249	3.52834
75	263	2.27979e-05	4.6421	0.006657	2.17672
75	14	0.000522767	3.28169	0.152648	0.816309
75	279	0.00100398	2.99828	0.293161	0.532894
75	272	8.16561e-07	6.08801	0.000238436	3.62263
75	85	0.00431267	2.36525	1.2593	0.100129
75	31	1.58945e-09	8.79875	4.64118e-07	6.33337
75	22	1.05125e-05	4.97829	0.00306964	2.51291
75	56	9.7215e-06	5.01227	0.00283868	2.54688
75	15	6.82651e-06	5.1658	0.00199334	2.70042
75	282	9.92502e-05	4.00327	0.028981	1.53789
75	258	1.41715e-05	4.84858	0.00413809	2.3832
75	274	9.73126e-07	6.01183	0.000284153	3.54645
75	257	7.6134e-06	5.11842	0.00222311	2.65304
75	277	2.87412e-05	4.5415	0.00839242	2.07611
75	265	2.38097e-05	4.62325	0.00695243	2.15786
75	37	2.37089e-05	4.62509	0.00692299	2.15971
75	16	0.000673606	3.17159	0.196693	0.706211
75	48	3.4496e-05	4.46223	0.0100728	1.99685
75	13	0.000249104	3.60362	0.0727383	1.13824
75	43	0.000461438	3.33589	0.13474	0.870504
75	9	0.000100122	3.99947	0.0292357	1.53409
75	24	4.80754e-06	5.31808	0.0014038	2.85269
75	49	0.0193594	1.71311	5.65294	0.752274
75	270	1.17922e-06	5.92841	0.000344331	3.46302
75	249	1.29732e-05	4.88695	0.00378816	2.42157
75	30	7.38521e-09	8.13164	2.15648e-06	5.66625
75	260	0.000154989	3.8097	0.0452567	1.34432
75	276	4.57606e-05	4.33951	0.0133621	1.87413
75	292	4.02733e-06	5.39498	0.00117598	2.9296
75	254	6.46973e-09	8.18911	1.88916e-06	5.72373
75	28	0.00166123	2.77957	0.48508	0.314186
75	22	1.76859e-07	6.75237	5.16428e-05	4.28699
75	35	1.12489e-05	4.94889	0.00328469	2.48351
75	18	0.000486438	3.31297	0.14204	0.847589
75	25	5.10248e-06	5.29222	0.00148992	2.82684
75	250	9.37427e-07	6.02806	0.000273729	3.56268
75	21	0.00475785	2.32259	1.38929	0.142794
75	260	8.28407e-08	7.08176	2.41895e-05	4.61637
75	266	0.000109718	3.95972	0.0320376	1.49434
75	2	0.000147395	3.83152	0.0430393	1.36613
75	18	3.96148e-06	5.40214	0.00115675	2.93676
75	239	0.000676355	3.16983	0.197496	0.704442
75	273	1.50337e-07	6.82294	4.38983e-05	4.35755
75	16	4.4057e-07	6.35598	0.000128647	3.8906
75	43	4.56093e-06	5.34095	0.00133179	2.87556
75	28	2.02189e-06	5.69424	0.000590391	3.22886
75	268	0.000105577	3.97643	0.0308285	1.51105
75	9	1.25214e-06	5.90235	0.000365625	3.43696
75	254	0.000233256	3.63217	0.0681107	1.16678
75	256	8.80594e-07	6.05522	0.000257134	3.58984
75	44	0.00186444	2.72945	0.544416	0.264069
75	28	0.000447208	3.34949	0.130585	0.884107
75	260	4.71411e-05	4.3266	0.0137652	1.86122
75	254	3.64108e-06	5.43877	0.00106319	2.97339
75	62	0.000153186	3.81478	0.0447302	1.3494
75	50	0.00023233	3.6339	0.0678402	1.16851
75	33	0.000518033	3.28564	0.151266	0.82026
75	34	0.112991	0.946957	32.9933	1.51843
75	245	1.03979e-06	5.98305	0.000303619	3.51767
75	266	3.76075e-05	4.42473	0.0109814	1.95934
75	30	8.8877e-09	8.05121	2.59521e-06	5.58583
75	40	1.59458e-06	5.79735	0.000465617	3.33197
75	27	5.33375e-06	5.27297	0.00155745	2.80758
75	36	0.000204368	3.68959	0.0596756	1.2242
75	25	5.74199e-06	5.24094	0.00167666	2.77555
75	36	2.24737e-08	7.64833	6.56231e-06	5.18294
75	257	1.10614e-06	5.95619	0.000322994	3.49081
75	29	6.2673e-08	7.20292	1.83005e-05	4.73754
75	265	2.28872e-05	4.64041	0.00668307	2.17502
75	271	1.65617e-06	5.78089	0.000483603	3.31551
75	267	3.76879e-05	4.4238	0.0110049	1.95842
75	271	5.30545e-05	4.27528	0.0154919	1.8099
75	274	0.000143326	3.84367	0.0418512	1.37829
75	20	5.06789e-05	4.29517	0.0147982	1.82979
75	268	1.5723e-05	4.80346	0.00459112	2.33808
75	2	8.30242e-08	7.0808	2.42431e-05	4.61541
75	40	1.10298e-06	5.95743	0.000322071	3.49205
75	262	1.35225e-05	4.86894	0.00394858	2.40356
75	33	5.46438e-05	4.26246	0.015956	1.79708
75	23	5.83645e-07	6.23385	0.000170424	3.76847
75	272	0.000204363	3.6896	0.0596739	1.22422
75	275	3.13838e-05	4.50329	0.00916407	2.03791
75	280	9.55938e-05	4.01957	0.0279134	1.55419
75	32	4.95178e-06	5.30524	0.00144592	2.83986
75	261	2.30487e-08	7.63735	6.73022e-06	5.17197
75	54	0.0131576	1.88082	3.84201	0.584558
75	266	2.45075e-05	4.6107	0.0071562	2.14532
75	58	0.183169	0.737149	53.4853	1.72823
75	269	7.6519e-05	4.11623	0.0223435	1.65085
75	258	0.000327547	3.48473	0.0956436	1.01934
75	19	0.000651329	3.1862	0.190188	0.720817
75	269	4.77999e-05	4.32057	0.0139576	1.85519
75	292	1.36423e-07	6.86511	3.98354e-05	4.39973
75	270	9.72869e-07	6.01195	0.000284078	3.54656
75	270	4.9572e-07	6.30476	0.00014475	3.83938
75	258	8.49105e-06	5.07104	0.00247939	2.60566
75	252	0.00212102	2.67346	0.619336	0.208073
