#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
55	249	7.14674e-05	4.14589	0.0210114	1.67754
55	250	0.000116304	3.93441	0.0341933	1.46606
55	269	2.91915e-05	4.53474	0.00858229	2.0664
55	285	8.09135e-07	6.09198	0.000237886	3.62363
55	263	0.00507259	2.29477	1.49134	0.173577
55	231	0.23664	0.625912	69.5721	1.84244
55	266	0.000101326	3.99428	0.0297899	1.52593
55	37	0.000277235	3.55715	0.081507	1.0888
55	24	0.000380248	3.41993	0.111793	0.951586
45	264	0.000224005	3.64974	0.0658574	1.1814
45	258	1.71174e-06	5.76656	0.00050325	3.29822
45	284	0.00375966	2.42485	1.10534	0.0434956
45	47	1.19906e-06	5.92116	0.000352525	3.45281
45	27	0.00229977	2.63831	0.676133	0.169968
45	32	8.96642e-05	4.04738	0.0263613	1.57903
45	68	0.0132942	1.87634	3.9085	0.59201
45	256	4.52959e-05	4.34394	0.013317	1.87559
45	255	0.000231795	3.6349	0.0681477	1.16655
45	28	0.000673307	3.17179	0.197952	0.703439
45	245	0.0145506	1.83712	4.27788	0.631229
45	33	0.00113787	2.94391	0.334534	0.47556
45	31	0.00019431	3.71151	0.057127	1.24316
45	36	0.00164433	2.78401	0.483433	0.315663
45	279	3.56519e-05	4.44792	0.0104817	1.97957
45	232	0.924272	0.0342	271.736	2.43415
45	40	0.000677957	3.1688	0.199319	0.700451
45	267	2.35037e-06	5.62886	0.000691008	3.16052
45	35	1.04388e-06	5.98135	0.0003069	3.513
45	33	0.0627978	1.20206	18.4626	1.26629
45	24	0.000208041	3.68185	0.0611639	1.2135
45	31	0.00156684	2.80497	0.460652	0.336627
45	48	8.46668e-07	6.07229	0.00024892	3.60394
45	34	0.00227661	2.64271	0.669324	0.174364
45	257	0.00129358	2.88821	0.380313	0.419859
45	249	0.0141341	1.84973	4.15542	0.618615
45	260	0.0510363	1.29212	15.0047	1.17623
45	256	0.00154832	2.81014	0.455206	0.341792
45	40	0.0100894	1.99614	2.96628	0.472211
45	273	0.000511766	3.29093	0.150459	0.822581
45	49	0.000618592	3.2086	0.181866	0.740249
45	234	0.0129153	1.8889	3.7971	0.579452
45	262	8.47443e-06	5.07189	0.00249148	2.60354
45	264	2.48758e-05	4.60422	0.0073135	2.13587
45	38	0.00324267	2.4891	0.953344	0.0207502
45	278	0.000306315	3.51383	0.0900568	1.04548
45	134	0.217493	0.662555	63.9429	1.80579
45	42	2.33107e-05	4.63245	0.00685334	2.1641
45	248	0.00672976	2.172	1.97855	0.296347
45	260	0.00017348	3.76075	0.0510031	1.2924
45	22	0.000618623	3.20857	0.181875	0.740227
45	32	0.00316775	2.49925	0.931318	0.0309021
45	4	4.53057e-07	6.34385	0.000133199	3.8755
45	11	0.0755258	1.1219	22.2046	1.34644
45	233	0.0219452	1.65866	6.4519	0.809687
45	26	0.000636372	3.19629	0.187093	0.727942
45	40	0.000578894	3.2374	0.170195	0.769053
35	31	0.00195248	2.70941	0.574028	0.241067
35	276	0.000420823	3.3759	0.123722	0.907554
35	273	0.000810676	3.09115	0.238339	0.622805
35	34	0.00298403	2.5252	0.877306	0.0568491
35	261	0.000123897	3.90694	0.0364259	1.43859
35	250	0.0222804	1.65208	6.55045	0.816271
35	37	0.00235728	2.62759	0.693041	0.159241
35	257	0.00227132	2.64372	0.667769	0.175374
35	264	4.23841e-06	5.3728	0.00124609	2.90445
35	255	0.0461162	1.33615	13.5582	1.1322
35	34	1.21262e-05	4.91628	0.0035651	2.44793
35	40	0.000532106	3.274	0.156439	0.805655
35	283	0.0488777	1.31089	14.37	1.15746
35	259	0.011097	1.95479	3.26253	0.513555
35	28	5.87371e-07	6.23109	0.000172687	3.76274
35	41	7.22534e-05	4.14114	0.0212425	1.67279
35	35	0.0382198	1.41771	11.2366	1.05064
35	249	0.000173839	3.75985	0.0511088	1.2915
35	29	5.08215e-05	4.29395	0.0149415	1.82561
35	259	0.00179361	2.74627	0.527322	0.277924
35	35	1.42829e-06	5.84518	0.000419919	3.37683
35	64	0.159397	0.797519	46.8628	1.67083
35	9	0.0181669	1.74072	5.34108	0.727629
35	39	3.40985e-05	4.46726	0.010025	1.99892
35	40	0.00225184	2.64746	0.662041	0.179115
35	233	0.0179672	1.74552	5.28237	0.722829
35	28	5.32195e-06	5.27393	0.00156465	2.80558
35	269	0.0283751	1.54706	8.34227	0.921284
35	259	0.0247154	1.60703	7.26633	0.861315
35	264	0.00688273	2.16224	2.02352	0.306108
35	259	4.76653e-05	4.3218	0.0140136	1.85345
35	32	0.000609523	3.21501	0.1792	0.746663
35	43	0.000173631	3.76037	0.0510475	1.29203
35	261	0.000415476	3.38145	0.12215	0.913107
35	27	1.82611e-06	5.73847	0.000536877	3.27013
35	35	8.78006e-06	5.0565	0.00258134	2.58815
35	258	0.000251819	3.59891	0.0740349	1.13056
35	253	2.73169e-05	4.56357	0.00803117	2.09522
35	266	0.0011685	2.93237	0.343538	0.464025
35	123	0.0779258	1.10832	22.9102	1.36003
35	260	0.0142153	1.84724	4.17929	0.621103
35	293	9.36179e-06	5.02864	0.00275237	2.56029
35	266	2.03257e-07	6.69196	5.97574e-05	4.22361
35	259	0.152766	0.815972	44.9133	1.65237
35	25	0.0150331	1.82295	4.41972	0.645395
35	281	0.000909296	3.04129	0.267333	0.572948
35	21	0.000680079	3.16744	0.199943	0.699093
35	23	0.00175476	2.75578	0.5159	0.287435
35	238	0.0477002	1.32148	14.0239	1.14687
35	282	0.00170276	2.76885	0.500611	0.300499
35	257	8.47777e-07	6.07172	0.000249246	3.60337
25	275	0.00156015	2.80683	0.458685	0.338485
25	264	0.0162097	1.79023	4.76565	0.678122
25	24	5.66155e-06	5.24706	0.0016645	2.77872
25	270	3.12054e-06	5.50577	0.000917437	3.03742
25	39	0.000332833	3.47777	0.097853	1.00943
25	260	0.00148647	2.82784	0.437022	0.359497
25	263	0.00267851	2.57211	0.787482	0.103759
25	48	1.71585e-05	4.76552	0.00504461	2.29717
25	37	0.00123604	2.90797	0.363394	0.439622
25	254	0.00540543	2.26717	1.5892	0.201177
25	28	0.061351	1.21218	18.0372	1.25617
25	230	0.314846	0.501901	92.5649	1.96645
25	21	1.97656e-05	4.70409	0.00581108	2.23574
25	47	0.00348097	2.4583	1.02341	0.010048
25	263	0.00115963	2.93568	0.34093	0.467335
25	260	0.000226974	3.64402	0.0667305	1.17568
25	280	1.11195e-05	4.95392	0.00326912	2.48557
25	263	0.000639987	3.19383	0.188156	0.725481
25	268	0.798505	0.0977224	234.76	2.37062
25	30	0.0112781	1.94776	3.31577	0.520584
25	43	7.08409e-08	7.14972	2.08272e-05	4.68137
25	272	1.50081e-07	6.82367	4.41239e-05	4.35533
25	38	0.00216836	2.66387	0.637498	0.195521
25	257	6.20813e-08	7.20704	1.82519e-05	4.73869
25	34	0.0622083	1.20615	18.2893	1.2622
25	16	3.30808e-09	8.48042	9.72576e-07	6.01208
25	258	0.00304992	2.51571	0.896675	0.0473647
25	20	0.0116702	1.93292	3.43104	0.535426
25	271	0.00037479	3.42621	0.110188	0.957865
25	264	0.182665	0.738345	53.7035	1.73
25	242	0.0224827	1.64815	6.60993	0.820197
25	261	1.51641e-06	5.81918	0.000445824	3.35084
25	42	5.74298e-06	5.24086	0.00168844	2.77252
25	37	0.00208974	2.67991	0.614384	0.21156
25	264	2.66157e-06	5.57486	0.000782501	3.10652
25	34	1.62704e-05	4.7886	0.00478349	2.32026
25	50	0.000842685	3.07433	0.247749	0.605987
25	225	0.322613	0.491318	94.8483	1.97703
25	37	9.12817e-07	6.03962	0.000268368	3.57127
25	262	0.00326204	2.48651	0.959039	0.0181638
25	265	0.00177993	2.7496	0.523301	0.281249
25	263	9.62244e-08	7.01671	2.829e-05	4.54837
25	261	0.00199171	2.70077	0.585563	0.232427
25	27	0.000727827	3.13797	0.213981	0.669625
25	30	9.34091e-06	5.02961	0.00274623	2.56126
25	153	0.13749	0.86173	40.4219	1.60662
25	274	1.74578e-06	5.75801	0.000513258	3.28966
25	267	0.00244602	2.61154	0.719129	0.143193
25	231	0.000988321	3.0051	0.290566	0.536754
25	265	0.00188405	2.72491	0.553911	0.25656
25	261	0.00678185	2.16865	1.99387	0.299696
25	61	0.0371571	1.42996	10.9242	1.03839
25	54	0.00302423	2.51939	0.889122	0.0510384
25	30	1.55512e-05	4.80823	0.00457207	2.33989
25	259	6.45434e-06	5.19015	0.00189758	2.7218
25	34	1.12073e-09	8.9505	3.29494e-07	6.48215
25	44	0.0014449	2.84016	0.424802	0.371814
25	38	0.000176211	3.75397	0.0518061	1.28562
25	279	0.00953051	2.02088	2.80197	0.447463
25	54	0.229213	0.63976	67.3887	1.82859
25	253	0.163901	0.785417	48.187	1.68293
25	275	0.000661366	3.17956	0.194441	0.711211
25	260	0.00360303	2.44333	1.05929	0.0250155
25	258	0.00343117	2.46456	1.00876	0.00378896
25	281	0.00431829	2.36469	1.26958	0.103659
20	256	6.41663e-05	4.19269	0.0188649	1.72435
20	238	0.0129529	1.88763	3.80815	0.580714
20	37	6.3694e-05	4.1959	0.018726	1.72755
20	33	0.10906	0.962334	32.0637	1.50601
20	20	8.6053e-06	5.06523	0.00252996	2.59689
20	12	0.00137676	2.86114	0.404766	0.392796
20	261	0.00710475	2.14845	2.0888	0.319896
20	39	3.736e-05	4.42759	0.0109838	1.95925
20	35	0.000338061	3.471	0.09939	1.00266
20	257	6.33531e-05	4.19823	0.0186258	1.72988
20	266	9.76235e-08	7.01045	2.87013e-05	4.5421
20	31	0.00014997	3.824	0.0440912	1.35565
20	24	0.00749688	2.12512	2.20408	0.343228
20	27	0.00257374	2.58944	0.756679	0.121088
20	265	0.000192691	3.71514	0.056651	1.24679
20	35	1.55989e-06	5.80691	0.000458607	3.33856
20	257	0.00110809	2.95543	0.325778	0.487078
20	280	0.00178953	2.74726	0.526123	0.278913
20	26	0.000127772	3.89356	0.037565	1.42522
20	31	0.000227874	3.64231	0.0669949	1.17396
20	232	0.000424342	3.37228	0.124757	0.903936
20	36	5.42374e-05	4.2657	0.0159458	1.79735
20	38	6.20457e-06	5.20729	0.00182414	2.73894
20	47	0.00106287	2.97352	0.312484	0.505172
20	265	0.00461898	2.33545	1.35798	0.132893
20	63	0.0279076	1.55428	8.20484	0.91407
20	25	0.00034675	3.45998	0.101945	0.991636
20	259	0.000341618	3.46646	0.100436	0.998112
20	36	0.00755717	2.12164	2.22181	0.346706
20	32	9.81675e-05	4.00803	0.0288613	1.53968
20	258	0.00562147	2.25015	1.65271	0.218197
20	51	0.0120814	1.91788	3.55194	0.550465
20	266	0.000596479	3.2244	0.175365	0.756058
20	259	5.80637e-05	4.2361	0.0170707	1.76775
20	33	3.05183e-06	5.51544	0.000897238	3.04709
20	27	1.03302e-05	4.98589	0.00303707	2.51755
20	253	0.0246851	1.60756	7.25742	0.860782
20	23	0.0012462	2.90441	0.366383	0.436065
20	259	0.000786922	3.10407	0.231355	0.635721
20	14	0.0304456	1.51647	8.95102	0.951872
20	261	0.0270278	1.56819	7.94616	0.900157
20	265	5.16091e-07	6.28727	0.000151731	3.81893
20	256	0.00338829	2.47002	0.996157	0.0016722
20	20	2.40366e-05	4.61913	0.00706676	2.15078
20	284	4.86106e-05	4.31327	0.0142915	1.84492
20	259	0.0131408	1.88138	3.86338	0.586968
20	35	2.33322e-05	4.63204	0.00685967	2.1637
20	243	0.000478996	3.31967	0.140825	0.851321
20	25	4.24964e-06	5.37165	0.00124939	2.9033
20	272	6.25958e-05	4.20345	0.0184032	1.73511
20	42	0.000256407	3.59107	0.0753837	1.12272
20	256	7.42289e-07	6.12943	0.000218233	3.66108
20	31	0.00071299	3.14692	0.209619	0.67857
20	31	0.00939087	2.02729	2.76092	0.441053
20	243	9.7754e-06	5.00987	0.00287397	2.54152
20	275	0.011659	1.93334	3.42775	0.535009
15	17	4.73606e-05	4.32458	0.013924	1.85624
15	274	0.00211051	2.67561	0.620491	0.207265
15	33	0.0189914	1.72144	5.58349	0.746905
15	71	0.0890829	1.05021	26.1904	1.41814
15	25	0.000122983	3.91015	0.036157	1.44181
15	38	0.00516711	2.28675	1.51913	0.181595
15	263	0.00120199	2.9201	0.353386	0.451751
15	28	6.78235e-06	5.16862	0.00199401	2.70027
15	15	1.43672e-06	5.84263	0.000422396	3.37428
15	32	0.000327291	3.48507	0.0962234	1.01672
15	257	0.000402937	3.39476	0.118463	0.926416
15	34	3.20091e-05	4.49473	0.00941067	2.02638
15	254	4.5123e-05	4.3456	0.0132662	1.87725
15	36	0.0021489	2.66778	0.631778	0.199436
15	15	0.245814	0.609393	72.2694	1.85895
15	30	0.000299799	3.52317	0.088141	1.05482
15	15	0.000129693	3.88708	0.0381297	1.41874
15	35	2.44022e-07	6.61257	7.17425e-05	4.14422
15	231	0.122797	0.910813	36.1023	1.55753
15	24	2.67141e-06	5.57326	0.000785396	3.10491
15	276	0.00280015	2.55282	0.823245	0.0844709
15	44	1.19068e-07	6.92421	3.50059e-05	4.45586
15	256	0.000251442	3.59956	0.0739239	1.13122
15	7	0.00186629	2.72902	0.548689	0.260674
15	261	3.90011e-05	4.40892	0.0114663	1.94058
15	37	0.00107983	2.96664	0.31747	0.498297
15	30	2.28323e-05	4.64145	0.00671271	2.1731
15	260	0.000664525	3.17749	0.19537	0.709141
15	276	0.00050998	3.29245	0.149934	0.824099
15	19	0.000163981	3.78521	0.0482105	1.31686
15	20	0.000318834	3.49644	0.0937373	1.02809
15	33	4.75809e-05	4.32257	0.0139888	1.85422
15	257	0.00259891	2.58521	0.76408	0.116861
15	30	0.00281771	2.5501	0.828408	0.0817558
15	70	0.0340447	1.46795	10.0091	1.0004
15	152	0.0576971	1.23885	16.9629	1.2295
15	294	0.00779189	2.10836	2.29082	0.35999
15	30	0.00739635	2.13098	2.17453	0.337365
15	33	0.00022395	3.64985	0.0658412	1.1815
15	12	0.00469164	2.32867	1.37934	0.139672
15	36	0.000409705	3.38753	0.120453	0.919182
15	268	4.43827e-08	7.35279	1.30485e-05	4.88444
15	60	0.134519	0.871217	39.5485	1.59713
15	259	0.00452121	2.34475	1.32923	0.123602
15	8	7.827e-06	5.1064	0.00230114	2.63806
15	250	0.000451168	3.34566	0.132643	0.877315
15	290	1.04286e-06	5.98177	0.0003066	3.51343
15	256	4.32631e-09	8.36388	1.27193e-06	5.89554
10	276	8.61316e-05	4.06484	0.0253227	1.59649
10	35	2.95868e-05	4.5289	0.00869853	2.06055
10	250	0.000702394	3.15342	0.206504	0.685072
10	258	3.20926e-06	5.49359	0.000943523	3.02525
10	34	0.00279221	2.55405	0.820908	0.0857054
10	61	0.148757	0.827522	43.7347	1.64083
10	284	0.000614192	3.2117	0.180573	0.743348
10	44	1.64102e-05	4.78488	0.00482461	2.31654
10	3	0.00453822	2.34311	1.33424	0.125233
10	39	0.023233	1.63389	6.83052	0.834454
10	50	0.0267347	1.57293	7.85999	0.895422
10	263	0.000687579	3.16268	0.202148	0.69433
10	35	2.07056e-06	5.68391	0.000608744	3.21557
10	38	2.08501e-05	4.68089	0.00612994	2.21254
10	22	0.0659573	1.18074	19.3915	1.28761
10	17	1.46677e-06	5.83364	0.00043123	3.36529
10	255	0.000538683	3.26867	0.158373	0.80032
10	28	1.11935e-05	4.95103	0.0032909	2.48268
10	259	0.0105503	1.97673	3.10179	0.491613
10	33	4.86275e-05	4.31312	0.0142965	1.84477
10	265	8.01342e-05	4.09618	0.0235595	1.62783
10	24	9.57432e-07	6.01889	0.000281485	3.55054
10	36	2.86587e-06	5.54274	0.000842565	3.0744
10	255	1.02411e-05	4.98966	0.00301087	2.52131
10	58	0.078841	1.10325	23.1792	1.3651
10	229	0.00163882	2.78547	0.481814	0.31712
10	263	0.00284057	2.5466	0.835126	0.0782478
10	262	9.34037e-08	7.02964	2.74607e-05	4.56129
10	275	0.00443662	2.35295	1.30437	0.1154
10	24	0.000691811	3.16001	0.203392	0.691665
10	30	0.000841712	3.07484	0.247463	0.606489
10	58	6.80016e-05	4.16748	0.0199925	1.69913
10	24	0.00104498	2.98089	0.307225	0.512544
10	259	1.59315e-06	5.79774	0.000468385	3.3294
10	256	0.000828662	3.08162	0.243627	0.613275
10	35	1.10964e-05	4.95482	0.00326233	2.48647
10	66	0.341475	0.466641	100.394	2.00171
10	276	1.63744e-09	8.78584	4.81407e-07	6.31749
10	36	0.104167	0.982269	30.6252	1.48608
10	264	0.0311871	1.50603	9.169	0.962322
10	255	0.0342721	1.46506	10.076	1.00329
10	256	0.00591486	2.22806	1.73897	0.240291
10	260	8.1518e-05	4.08875	0.0239663	1.6204
10	264	1.78076e-06	5.7494	0.000523543	3.28105
10	38	0.000710659	3.14834	0.208934	0.679991
10	262	0.000250607	3.60101	0.0736786	1.13266
10	259	3.97188e-05	4.401	0.0116773	1.93266
10	274	0.0023253	2.63352	0.683637	0.165174
10	265	0.00125337	2.90192	0.36849	0.433574
10	256	0.000466343	3.33129	0.137105	0.862947
10	35	3.12171e-08	7.50561	9.17784e-06	5.03726
10	64	0.0579948	1.23661	17.0505	1.23174
10	269	0.00736948	2.13256	2.16663	0.335784
5	60	0.0167177	1.77682	4.91499	0.691523
5	260	0.00371248	2.43034	1.09147	0.0380119
5	258	6.00282e-07	6.22164	0.000176483	3.7533
5	262	0.000659424	3.18084	0.193871	0.712488
5	257	0.000157242	3.80343	0.0462292	1.33508
5	35	1.38148e-05	4.85965	0.00406157	2.39131
5	24	2.71169e-05	4.56676	0.00797236	2.09841
5	33	2.11023e-05	4.67567	0.00620407	2.20732
5	43	0.0163873	1.78549	4.81786	0.682854
5	24	0.000197317	3.70483	0.0580113	1.23649
5	155	0.000401798	3.39599	0.118129	0.927645
5	262	3.32561e-06	5.47813	0.000977731	3.00978
5	4	0.000149393	3.82567	0.0439216	1.35732
5	276	0.00622802	2.20565	1.83104	0.262697
5	24	4.6307e-07	6.33435	0.000136143	3.86601
5	252	0.0181086	1.74211	5.32393	0.726232
5	233	0.000750624	3.12458	0.220683	0.65623
5	18	9.67605e-07	6.0143	0.000284476	3.54595
5	48	0.000461804	3.33554	0.135771	0.867195
5	282	0.191216	0.718476	56.2174	1.74987
5	27	0.00210868	2.67599	0.619953	0.207641
5	20	0.00123812	2.90724	0.364007	0.43889
5	39	0.00178698	2.74788	0.525373	0.279532
5	54	0.00688799	2.16191	2.02507	0.30644
5	48	2.13393e-05	4.67082	0.00627374	2.20247
5	271	0.19885	0.701475	58.4618	1.76687
5	256	0.00219842	2.65789	0.646336	0.189542
5	259	0.0011946	2.92278	0.351212	0.45443
5	35	0.00401237	2.3966	1.17964	0.0717485
5	230	0.184391	0.73426	54.211	1.73409
5	39	0.0188881	1.72381	5.5531	0.744536
5	62	0.00978904	2.00926	2.87798	0.459088
5	262	0.00108278	2.96546	0.318336	0.497114
5	29	0.00288402	2.54	0.847902	0.0716546
5	255	0.0119812	1.9215	3.52248	0.546848
5	260	0.00417718	2.37912	1.22809	0.0892307
5	30	1.28932e-05	4.88964	0.00379059	2.42129
5	33	0.000683433	3.1653	0.200929	0.696957
5	62	0.0204311	1.68971	6.00674	0.778639
5	104	0.0386136	1.41326	11.3524	1.05509
5	271	1.62296e-05	4.78969	0.0047715	2.32134
