#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	266	0.0465199	1.33236	13.5838	1.13302
75	249	8.57606e-05	4.06671	0.0250421	1.60133
75	243	0.00013299	3.87618	0.0388332	1.4108
75	275	0.0519628	1.28431	15.1732	1.18108
75	25	4.23563e-06	5.37308	0.0012368	2.9077
75	32	0.000184869	3.73314	0.0539817	1.26775
75	32	1.76281e-05	4.75379	0.00514742	2.28841
75	270	0.000262391	3.58105	0.0766183	1.11567
75	253	0.00141948	2.84787	0.414489	0.382487
75	52	4.39992e-05	4.35655	0.0128478	1.89117
75	69	0.0181284	1.74164	5.2935	0.723743
75	16	6.80661e-05	4.16707	0.0198753	1.70169
75	18	7.92593e-06	5.10095	0.00231437	2.63557
75	257	1.35178e-05	4.86909	0.00394721	2.40371
75	269	1.94156e-08	7.71185	5.66935e-06	5.24647
75	262	3.83296e-08	7.41647	1.11923e-05	4.95108
75	34	8.06315e-06	5.0935	0.00235444	2.62811
75	38	5.56992e-06	5.25415	0.00162642	2.78877
75	264	0.0035895	2.44497	1.04813	0.0204162
75	35	1.83749e-07	6.73578	5.36547e-05	4.27039
75	280	0.0196082	1.70756	5.72561	0.757822
75	43	0.00200175	2.69859	0.584512	0.233206
75	254	2.42698e-05	4.61493	0.00708679	2.14955
75	41	1.63944e-05	4.7853	0.00478716	2.31992
75	50	0.0354624	1.45023	10.355	1.01515
75	235	0.00045553	3.34148	0.133015	0.876101
75	26	1.25625e-05	4.90092	0.00366826	2.43554
75	262	0.00154882	2.81	0.452255	0.344617
75	267	5.46754e-08	7.26221	1.59652e-05	4.79683
75	36	1.81037e-09	8.74223	5.28628e-07	6.27685
75	58	0.00349218	2.4569	1.01972	0.00847902
75	276	0.00102464	2.98943	0.299196	0.524044
75	64	0.0313691	1.5035	9.15979	0.961885
75	260	1.51002e-07	6.82102	4.40924e-05	4.35564
75	286	0.00104192	2.98217	0.30424	0.516783
75	29	0.000359519	3.44428	0.104979	0.978896
75	18	6.9716e-05	4.15667	0.0203571	1.69128
75	33	9.90141e-05	4.0043	0.0289121	1.53892
75	257	0.000201274	3.69621	0.0587719	1.23083
75	48	0.000855575	3.06774	0.249828	0.602359
75	258	0.00453216	2.3437	1.32339	0.121688
75	33	0.00147427	2.83142	0.430487	0.36604
75	287	0.00336176	2.47343	0.981634	0.00805023
75	262	0.00243969	2.61267	0.712388	0.147283
75	45	0.000670323	3.17372	0.195734	0.708333
75	46	0.0166173	1.77944	4.85224	0.685942
75	45	1.56109e-06	5.80657	0.000455837	3.34119
75	257	2.43294e-06	5.61387	0.000710417	3.14849
75	66	0.00105934	2.97496	0.309328	0.50958
65	253	0.0154666	1.81061	4.51624	0.654777
65	31	4.53539e-05	4.34339	0.0132433	1.878
65	31	0.00380942	2.41914	1.11235	0.0462416
65	259	6.56905e-05	4.1825	0.0191816	1.71711
65	33	2.65579e-05	4.57581	0.00775489	2.11042
65	257	0.000260652	3.58394	0.0761103	1.11856
65	254	0.000201872	3.69492	0.0589466	1.22954
65	246	7.23487e-05	4.14057	0.0211258	1.67519
65	259	1.8984e-05	4.72161	0.00554334	2.25623
65	22	0.00350674	2.4551	1.02397	0.0102863
65	35	1.50758e-08	7.82172	4.40212e-06	5.35634
65	24	0.0235215	1.62854	6.86827	0.836847
65	32	0.000523532	3.28106	0.152871	0.815674
65	34	0.0228983	1.6402	6.68632	0.825187
65	262	0.00743456	2.12874	2.17089	0.336638
65	248	4.97336e-06	5.30335	0.00145222	2.83797
65	274	2.19351e-07	6.65886	6.40505e-05	4.19348
65	257	0.00072015	3.14258	0.210284	0.677194
65	63	0.129143	0.88893	37.7097	1.57645
65	287	1.56817e-08	7.80461	4.57905e-06	5.33923
65	285	0.00133576	2.87427	0.390042	0.408889
65	258	2.17741e-07	6.66206	6.35803e-05	4.19668
65	249	6.99227e-05	4.15538	0.0204174	1.69
65	262	0.000137025	3.8632	0.0400113	1.39782
65	23	0.000607908	3.21616	0.177509	0.75078
65	254	0.0202736	1.69307	5.9199	0.772314
65	37	3.82851e-05	4.41697	0.0111793	1.95159
65	252	2.6502e-06	5.57672	0.000773857	3.11134
65	47	0.000988149	3.00518	0.288539	0.539795
65	50	0.00461189	2.33612	1.34667	0.129262
65	260	0.000163023	3.78775	0.0476026	1.32237
65	261	0.00361516	2.44187	1.05563	0.0235102
65	21	1.05811e-06	5.97547	0.000308969	3.51009
65	39	2.24652e-05	4.64849	0.00655985	2.18311
65	59	0.00788642	2.10312	2.30283	0.362263
65	13	0.0825297	1.08339	24.0987	1.38199
65	23	0.00182483	2.73878	0.53285	0.273395
65	229	0.0367657	1.43456	10.7356	1.03083
65	230	0.0290501	1.53685	8.48264	0.928531
65	267	5.26816e-08	7.27834	1.5383e-05	4.81296
65	39	0.00136848	2.86376	0.399597	0.398377
65	60	0.0110823	1.95537	3.23603	0.510013
65	280	0.000309558	3.50926	0.0903909	1.04388
65	277	1.44884e-07	6.83898	4.23062e-05	4.3736
65	38	2.42029e-06	5.61613	0.000706726	3.15075
65	39	0.000718649	3.14348	0.209845	0.6781
65	56	0.154885	0.809991	45.2264	1.65539
65	29	0.00415109	2.38184	1.21212	0.0835447
65	32	0.000699221	3.15539	0.204172	0.690003
65	233	0.0198191	1.70292	5.78718	0.762467
65	31	0.00574881	2.24042	1.67865	0.224961
65	260	0.000400333	3.39758	0.116897	0.932196
65	53	0.171189	0.766525	49.9871	1.69886
65	20	0.000155772	3.80751	0.0454853	1.34213
65	259	0.000566264	3.24698	0.165349	0.781598
65	271	2.42028e-05	4.61613	0.00706721	2.15075
65	19	2.74044e-09	8.56218	8.00209e-07	6.0968
65	22	6.81215e-05	4.16672	0.0198915	1.70133
65	59	0.014804	1.82962	4.32276	0.635761
65	16	0.0140362	1.85275	4.09857	0.612632
65	265	0.00672761	2.17214	1.96446	0.293243
65	270	0.0324923	1.48822	9.48776	0.977164
65	254	4.332e-09	8.36331	1.26494e-06	5.89793
65	261	0.00491226	2.30872	1.43438	0.156664
65	26	3.28081e-06	5.48402	0.000957997	3.01864
65	264	3.67079e-05	4.43524	0.0107187	1.96986
65	38	9.32649e-06	5.03028	0.00272334	2.5649
65	9	1.56646e-06	5.80508	0.000457406	3.3397
65	283	0.00643625	2.19137	1.87938	0.274016
65	286	0.0372904	1.4284	10.8888	1.03698
65	256	2.7943e-06	5.55373	0.000815936	3.08834
65	266	2.23463e-05	4.65079	0.00652512	2.18541
65	271	0.0003701	3.43168	0.108069	0.966297
65	5	1.29747e-07	6.8869	3.78861e-05	4.42152
65	35	1.16517e-06	5.93361	0.000340228	3.46823
65	27	0.00317442	2.49834	0.92693	0.0329532
55	54	3.07928e-05	4.51155	0.00899149	2.04617
55	265	0.0249988	1.60208	7.29965	0.863302
55	53	0.0117552	1.92977	3.43253	0.535614
55	29	0.00305276	2.51531	0.891406	0.0499245
55	37	0.0131317	1.88168	3.83445	0.583703
55	57	0.0623042	1.20548	18.1928	1.2599
55	46	0.00196983	2.70557	0.57519	0.240189
55	58	0.35365	0.451427	103.266	2.01396
55	38	0.00260429	2.58431	0.760453	0.118928
55	29	0.000183374	3.73666	0.0535452	1.27128
55	269	0.000158432	3.80016	0.0462622	1.33477
55	26	0.00687922	2.16246	2.00873	0.302922
55	256	3.5164e-08	7.4539	1.02679e-05	4.98852
55	39	1.49847e-06	5.82435	0.000437552	3.35897
55	11	0.0010409	2.98259	0.303943	0.517207
55	45	0.647167	0.188984	188.973	2.2764
55	41	0.00643892	2.19119	1.88016	0.274196
55	68	0.0985316	1.00642	28.7712	1.45896
55	234	0.0937365	1.02809	27.3711	1.43729
55	235	0.0029023	2.53726	0.847472	0.0718745
55	33	4.29776e-12	11.3668	1.25494e-09	8.90138
55	256	9.23288e-05	4.03466	0.02696	1.56928
55	269	0.000247096	3.60713	0.0721522	1.14175
55	257	1.63656e-05	4.78607	0.00477874	2.32069
55	62	0.00285224	2.54481	0.832853	0.0794318
55	20	2.86643e-05	4.54266	0.00836997	2.07728
55	232	0.0124176	1.90596	3.62593	0.55942
55	256	0.0436855	1.35966	12.7562	1.10572
55	46	2.70558e-06	5.56774	0.000790029	3.10236
55	25	0.000348217	3.45815	0.101679	0.992768
55	19	2.82915e-06	5.54834	0.000826111	3.08296
55	46	9.49526e-06	5.02249	0.00277262	2.55711
55	33	0.000153618	3.81356	0.0448565	1.34817
55	33	1.09117e-06	5.96211	0.000318621	3.49673
55	234	0.0240798	1.61835	7.0313	0.847035
55	262	4.34294e-05	4.36222	0.0126814	1.89683
55	264	1.19617e-07	6.92221	3.4928e-05	4.45683
55	267	0.0104187	1.98219	3.04225	0.483194
55	261	0.00141259	2.84998	0.412477	0.3846
55	282	1.39819e-05	4.85443	0.00408272	2.38905
55	50	0.000452033	3.34483	0.131994	0.879447
55	33	1.46634e-05	4.83376	0.00428172	2.36838
55	50	0.043168	1.36484	12.6051	1.10054
55	36	0.000345519	3.46153	0.100892	0.996145
55	44	0.0124649	1.90431	3.63975	0.561071
55	11	1.40401e-05	4.85263	0.00409971	2.38725
55	34	1.33423e-05	4.87477	0.00389596	2.40939
55	293	0.00813559	2.08961	2.37559	0.375772
55	51	0.00344533	2.46277	1.00604	0.00261318
55	279	1.92456e-05	4.71567	0.00561972	2.25029
55	269	0.00231831	2.63483	0.676945	0.169447
55	261	0.00198446	2.70236	0.579462	0.236975
55	12	0.00031133	3.50678	0.0909083	1.0414
55	40	0.00018623	3.72995	0.0543791	1.26457
55	29	0.000111261	3.95366	0.0324881	1.48828
55	26	0.00224225	2.64932	0.654738	0.183933
55	45	0.0156486	1.80552	4.56939	0.659858
55	261	0.000871342	3.05981	0.254432	0.594429
55	262	3.47246e-06	5.45936	0.00101396	2.99398
55	259	0.00153107	2.815	0.447073	0.349621
55	37	0.00126434	2.89814	0.369187	0.432754
55	270	0.000729964	3.1367	0.21315	0.671316
55	259	0.00416526	2.38036	1.21626	0.0850254
55	32	0.000548928	3.26048	0.160287	0.795102
55	274	0.000673237	3.17183	0.196585	0.706449
55	265	0.000779027	3.10845	0.227476	0.643065
55	252	1.46544e-07	6.83403	4.27909e-05	4.36865
55	24	0.000685512	3.16398	0.200169	0.698602
55	48	7.00194e-05	4.15478	0.0204457	1.6894
55	17	1.69215e-06	5.77156	0.000494107	3.30618
55	15	2.31418e-05	4.6356	0.00675741	2.17022
55	255	3.64719e-05	4.43804	0.0106498	1.97266
55	246	0.000543851	3.26452	0.158805	0.799137
55	258	3.02523e-08	7.51924	8.83368e-06	5.05386
55	35	0.00812975	2.08992	2.37389	0.37546
55	37	7.13121e-06	5.14684	0.00208231	2.68145
55	35	5.00767e-05	4.30036	0.0146224	1.83498
55	33	0.162219	0.789899	47.3678	1.67548
55	23	0.000464895	3.33265	0.135749	0.867262
55	232	0.0016016	2.79545	0.467666	0.330064
55	33	0.0010199	2.99144	0.297811	0.526059
55	46	4.55241e-05	4.34176	0.013293	1.87638
55	267	0.000155556	3.80811	0.0454223	1.34273
55	31	3.95313e-05	4.40306	0.0115431	1.93768
55	47	0.000272476	3.56467	0.0795629	1.09929
45	265	1.31248e-06	5.88191	0.000383244	3.41652
45	71	0.115475	0.937511	33.7188	1.52787
45	51	0.00236315	2.62651	0.690038	0.161127
45	24	0.000117228	3.93097	0.0342305	1.46559
45	35	8.45762e-06	5.07275	0.00246963	2.60737
45	38	1.17047e-05	4.93164	0.00341777	2.46626
45	27	2.26966e-07	6.64404	6.6274e-05	4.17866
45	36	0.000337556	3.47165	0.0985664	1.00627
45	275	3.19469e-05	4.49557	0.0093285	2.03019
45	53	0.00283826	2.54695	0.828772	0.081565
45	264	7.79781e-06	5.10803	0.00227696	2.64264
45	62	0.184264	0.734559	53.8052	1.73082
45	15	4.33519e-05	4.36299	0.0126587	1.89761
45	27	2.52169e-06	5.59831	0.000736332	3.13293
45	37	0.0024823	2.60515	0.724831	0.139763
45	266	2.47633e-05	4.60619	0.00723088	2.14081
45	253	7.51038e-05	4.12434	0.0219303	1.65896
45	65	0.0125965	1.89975	3.67818	0.565633
45	14	0.121271	0.916242	35.4112	1.54914
45	35	1.94983e-05	4.71	0.0056935	2.24462
45	41	2.99643e-05	4.5234	0.00874957	2.05801
45	4	4.71219e-05	4.32678	0.0137596	1.86139
45	50	0.00011252	3.94877	0.0328558	1.48339
45	14	1.94821e-08	7.71036	5.68879e-06	5.24498
45	265	4.7897e-08	7.31969	1.39859e-05	4.85431
45	31	0.00311457	2.5066	0.909455	0.0412188
45	269	9.13194e-06	5.03944	0.00266653	2.57405
45	27	0.0200241	1.69845	5.84703	0.766936
45	270	3.85522e-07	6.41395	0.000112572	3.94857
45	45	0.0565351	1.24768	16.5082	1.2177
45	266	1.88933e-05	4.72369	0.00551684	2.25831
45	34	1.28292e-06	5.8918	0.000374614	3.42642
45	258	1.48353e-07	6.8287	4.33192e-05	4.36332
45	36	0.00184277	2.73453	0.53809	0.269145
45	39	0.00332883	2.47771	0.972019	0.0123252
45	254	0.000788416	3.10324	0.230218	0.637862
45	32	1.22073e-05	4.91338	0.00356453	2.448
45	252	0.000230382	3.63755	0.0672715	1.17217
45	24	0.00425949	2.37064	1.24377	0.0947407
45	265	3.87688e-05	4.41152	0.0113205	1.94613
45	283	0.000467147	3.33055	0.136407	0.865163
45	39	6.10658e-06	5.2142	0.00178312	2.74882
45	234	0.290753	0.536476	84.8999	1.92891
45	258	0.00478594	2.32003	1.39749	0.14535
45	61	0.108726	0.963666	31.748	1.50172
45	39	1.10564e-05	4.95639	0.00322845	2.49101
45	270	0.0153109	1.815	4.47079	0.650385
45	48	1.03975e-06	5.98307	0.000303607	3.51769
45	259	0.000347283	3.45932	0.101407	0.993934
45	236	0.0148657	1.82781	4.34079	0.637569
45	274	1.44199e-05	4.84104	0.0042106	2.37566
45	38	0.00551673	2.25832	1.61089	0.207065
45	12	0.000123162	3.90952	0.0359634	1.44414
45	268	0.00702643	2.15327	2.05172	0.312117
45	37	0.00172718	2.76266	0.504337	0.297279
45	242	0.0407357	1.39002	11.8948	1.07536
45	261	6.52321e-07	6.18554	0.000190478	3.72016
45	5	3.67809e-07	6.43438	0.0001074	3.96899
45	261	1.97172e-05	4.70516	0.00575742	2.23977
45	288	0.000213193	3.67123	0.0622525	1.20584
45	238	0.0994617	1.00234	29.0428	1.46304
45	273	0.000545538	3.26317	0.159297	0.797792
45	33	0.000107264	3.96955	0.031321	1.50416
45	264	6.73194e-05	4.17186	0.0196573	1.70648
45	34	0.00316509	2.49961	0.924207	0.034231
45	19	4.03312e-07	6.39436	0.000117767	3.92898
45	258	0.0173329	1.76113	5.06122	0.704255
45	37	9.67906e-05	4.01417	0.0282629	1.54878
45	37	0.00220409	2.65677	0.643594	0.191388
45	30	0.000199983	3.69901	0.058395	1.23362
45	257	4.09896e-06	5.38733	0.0011969	2.92194
45	35	0.00124978	2.90317	0.364935	0.437784
45	259	7.1243e-05	4.14726	0.0208029	1.68188
45	281	1.51597e-08	7.81931	4.42662e-06	5.35393
45	255	0.000790924	3.10187	0.23095	0.636483
45	32	0.00436647	2.35987	1.27501	0.105514
45	66	0.0350248	1.45562	10.2273	1.00976
45	17	1.69268e-05	4.77143	0.00494262	2.30604
45	264	1.75544e-07	6.75562	5.12587e-05	4.29023
45	230	0.108117	0.966107	31.5701	1.49928
45	227	0.573537	0.241438	167.473	2.22394
45	8	0.00033153	3.47948	0.0968068	1.01409
45	26	1.17199e-06	5.93108	0.00034222	3.46569
45	27	5.18072e-05	4.28561	0.0151277	1.82023
45	51	0.00201241	2.69628	0.587625	0.2309
45	262	1.94645e-05	4.71076	0.00568365	2.24537
45	256	0.000299447	3.52368	0.0874385	1.0583
45	35	0.000583906	3.23366	0.1705	0.768274
45	257	0.000201872	3.69492	0.0589467	1.22954
45	34	3.48916e-07	6.45728	0.000101883	3.9919
45	263	5.00674e-07	6.30044	0.000146197	3.83506
45	35	0.000322621	3.49131	0.0942052	1.02592
45	30	7.56802e-06	5.12102	0.00220986	2.65563
45	256	0.00036493	3.43779	0.10656	0.972407
45	44	3.75133e-06	5.42581	0.00109539	2.96043
45	60	0.0704693	1.152	20.577	1.31338
45	263	4.30784e-08	7.36574	1.25789e-05	4.90036
45	45	0.0303496	1.51785	8.86208	0.947536
45	262	2.52876e-05	4.59709	0.00738398	2.13171
35	45	0.00701822	2.15377	2.04932	0.31161
35	277	3.00824e-08	7.52169	8.78406e-06	5.0563
35	243	1.22411e-05	4.91218	0.0035744	2.4468
35	32	0.0156169	1.8064	4.56015	0.658979
35	263	0.00527862	2.27748	1.54136	0.187903
35	36	5.64727e-05	4.24816	0.01649	1.78278
35	270	3.57746e-06	5.44642	0.00104462	2.98104
35	289	4.65016e-06	5.33253	0.00135785	2.86715
35	257	0.000366518	3.4359	0.107023	0.970522
35	264	0.00416516	2.38037	1.21623	0.0850147
35	16	3.77136e-08	7.4235	1.10124e-05	4.95812
35	33	0.00920435	2.03601	2.68767	0.429376
35	26	4.01437e-05	4.39638	0.011722	1.931
35	272	0.00016539	3.78149	0.0482939	1.31611
35	34	0.000566384	3.24689	0.165384	0.781506
35	267	0.0537862	1.26933	15.7056	1.19605
35	33	5.86455e-06	5.23177	0.00171245	2.76638
35	273	1.06218e-05	4.9738	0.00310156	2.50842
35	253	5.25022e-05	4.27982	0.0153306	1.81444
35	264	0.000234915	3.62909	0.0685951	1.16371
35	262	0.000156111	3.80657	0.0455843	1.34118
35	29	3.14652e-05	4.50217	0.00918784	2.03679
35	17	4.03632e-05	4.39401	0.0117861	1.92863
35	261	0.00576282	2.23936	1.68274	0.226018
35	54	0.00273962	2.56231	0.799968	0.0969274
35	55	0.000162142	3.7901	0.0473454	1.32472
35	232	0.00371133	2.43047	1.08371	0.0349128
35	23	9.31679e-05	4.03073	0.027205	1.56535
35	39	1.29692e-09	8.88709	3.78702e-07	6.4217
35	269	0.000173608	3.76043	0.0506936	1.29505
35	254	7.70635e-07	6.11315	0.000225025	3.64777
35	284	0.00198776	2.70164	0.580425	0.236254
35	275	1.2399e-05	4.90661	0.00362051	2.44123
35	268	0.00338231	2.47079	0.987636	0.00540321
35	261	0.0127772	1.89356	3.73095	0.571819
35	30	3.6981e-06	5.43202	0.00107985	2.96664
35	61	0.10217	0.990676	29.8337	1.47471
35	263	0.000708381	3.14973	0.206847	0.68435
35	65	0.152621	0.816387	44.5652	1.649
35	35	3.60756e-06	5.44279	0.00105341	2.9774
35	36	5.62568e-08	7.24982	1.6427e-05	4.78444
35	36	2.72738e-05	4.56425	0.00796395	2.09887
35	52	1.99222e-05	4.70066	0.00581729	2.23528
35	27	0.0014903	2.82673	0.435167	0.361344
35	247	0.000345367	3.46172	0.100847	0.996336
35	23	1.7135e-06	5.76612	0.000500343	3.30073
35	262	0.000301347	3.52093	0.0879933	1.05555
35	244	0.00354214	2.45073	1.0343	0.0146484
35	34	0.00339477	2.46919	0.991273	0.00380666
35	266	0.000108653	3.96396	0.0317267	1.49857
35	261	0.0204721	1.68884	5.97785	0.776545
35	257	0.000277198	3.55721	0.0809418	1.09183
35	254	2.20443e-05	4.6567	0.00643694	2.19132
35	25	1.73264e-05	4.76129	0.00505932	2.29591
35	21	6.0899e-06	5.21539	0.00177825	2.75001
35	62	0.0039251	2.40615	1.14613	0.0592338
35	38	9.96377e-06	5.00158	0.00290942	2.53619
35	263	1.11963e-08	7.95093	3.26932e-06	5.48554
35	38	0.00106851	2.97122	0.312005	0.505838
35	276	3.43171e-06	5.46449	0.00100206	2.99911
35	264	2.87315e-05	4.54164	0.00838961	2.07626
35	23	6.4713e-07	6.18901	0.000188962	3.72363
35	31	0.000282075	3.54963	0.082366	1.08425
35	240	0.00265462	2.576	0.775148	0.110615
35	25	1.75716e-06	5.75519	0.000513091	3.28981
35	269	2.15632e-05	4.66629	0.00629646	2.2009
35	47	1.41159e-06	5.85029	0.000412184	3.38491
35	262	0.0015944	2.7974	0.465565	0.33202
35	63	0.113315	0.945712	33.088	1.51967
35	64	0.264804	0.577075	77.3228	1.88831
35	256	0.001396	2.85511	0.407633	0.389731
35	275	0.00178785	2.74767	0.522052	0.282286
35	269	0.00262962	2.58011	0.76785	0.114724
35	238	0.000401373	3.39645	0.117201	0.931069
35	34	6.74724e-07	6.17087	0.000197019	3.70549
35	44	0.000330298	3.48109	0.0964471	1.01571
35	237	0.0351446	1.45414	10.2622	1.01124
35	32	0.000365172	3.4375	0.10663	0.97212
35	262	0.000182653	3.73837	0.0533348	1.27299
35	32	3.39403e-05	4.46928	0.00991057	2.0039
35	290	2.52087e-06	5.59845	0.000736095	3.13307
35	264	3.35229e-06	5.47466	0.000978867	3.00928
35	275	0.000241249	3.61753	0.0704447	1.15215
35	24	6.21735e-06	5.20639	0.00181547	2.74101
35	262	7.99727e-07	6.09706	0.00023352	3.63168
35	251	0.00664536	2.17748	1.94044	0.287901
35	25	1.09599e-05	4.96019	0.0032003	2.49481
35	22	0.000433367	3.36314	0.126543	0.897761
35	265	1.11759e-06	5.95172	0.000326335	3.48634
25	49	0.0297627	1.52633	8.6907	0.939055
25	291	5.03353e-05	4.29813	0.0146979	1.83274
25	29	3.38103e-06	5.47095	0.000987261	3.00557
25	262	2.93945e-05	4.53173	0.00858321	2.06635
25	231	0.0152477	1.8168	4.45233	0.648588
25	245	0.0160415	1.79475	4.68412	0.670628
25	245	0.000899248	3.04612	0.262581	0.580738
25	284	0.000191312	3.71826	0.055863	1.25288
25	242	0.00186915	2.72836	0.545791	0.262973
25	38	0.0114478	1.94128	3.34277	0.524106
25	266	8.83949e-05	4.05357	0.0258113	1.58819
25	37	6.14255e-08	7.21165	1.79362e-05	4.74627
25	259	0.00204232	2.68988	0.596359	0.224492
25	23	0.000412697	3.38437	0.120508	0.918986
25	31	0.00187901	2.72607	0.54867	0.260689
25	257	0.000293575	3.53228	0.0857239	1.0669
25	36	0.0173032	1.76187	5.05253	0.703509
25	232	0.0995277	1.00206	29.0621	1.46333
25	45	1.07058e-05	4.97038	0.0031261	2.505
25	32	0.000755402	3.12182	0.220577	0.656439
25	284	0.000103305	3.98588	0.030165	1.5205
25	263	0.00246676	2.60787	0.720294	0.14249
25	261	3.38808e-05	4.47005	0.00989319	2.00466
25	36	6.5105e-07	6.18639	0.000190107	3.721
25	18	1.37638e-05	4.86126	0.00401902	2.39588
25	283	0.000627525	3.20237	0.183237	0.736986
25	31	0.0019822	2.70285	0.578802	0.23747
25	40	0.000106172	3.97399	0.0310022	1.50861
25	284	0.000169307	3.77133	0.0494376	1.30594
25	58	0.14071	0.851676	41.0872	1.61371
25	254	0.00010743	3.96887	0.0313696	1.50349
25	259	0.0447663	1.34905	13.0718	1.11633
25	53	0.0342553	1.46527	10.0025	1.00011
25	267	0.000196724	3.70614	0.0574434	1.24076
25	36	4.02614e-05	4.39511	0.0117563	1.92973
25	53	0.00124236	2.90575	0.36277	0.440369
25	27	0.00259968	2.58508	0.759106	0.119697
25	237	0.0286862	1.54233	8.37637	0.923056
25	37	8.79996e-07	6.05552	0.000256959	3.59014
25	35	0.134396	0.871614	39.2436	1.59377
25	41	0.00259011	2.58668	0.756311	0.1213
25	257	0.000186408	3.72954	0.0544312	1.26415
25	258	1.29736e-05	4.88694	0.0037883	2.42156
25	256	1.25295e-05	4.90206	0.00365863	2.43668
25	254	0.000900076	3.04572	0.262822	0.580338
25	233	0.0634746	1.1974	18.5346	1.26798
25	283	2.10064e-05	4.67765	0.00613388	2.21226
25	269	5.72638e-06	5.24212	0.0016721	2.77674
25	239	0.00109239	2.96162	0.318976	0.496241
25	257	0.000828567	3.08167	0.241941	0.61629
25	39	2.05983e-05	4.68617	0.00601472	2.22078
25	264	0.000181461	3.74122	0.0529865	1.27583
25	42	0.00258558	2.58744	0.754991	0.122058
25	230	0.0254366	1.59454	7.42749	0.870842
25	67	0.139942	0.854051	40.8631	1.61133
25	60	0.00742356	2.12939	2.16768	0.335995
25	264	3.24575e-05	4.48869	0.00947758	2.0233
25	38	0.000183952	3.7353	0.0537139	1.26991
25	2	3.48127e-08	7.45826	1.01653e-05	4.99288
25	264	0.00121059	2.917	0.353494	0.451618
25	259	7.13094e-07	6.14685	0.000208223	3.68147
25	22	0.000147977	3.82981	0.0432092	1.36442
25	259	9.1994e-05	4.03624	0.0268622	1.57086
25	283	0.00769923	2.11355	2.24818	0.35183
25	17	6.9594e-05	4.15743	0.0203214	1.69205
25	26	9.39951e-06	5.02689	0.00274466	2.56151
25	33	2.51807e-05	4.59893	0.00735277	2.13355
25	30	0.000614578	3.21142	0.179457	0.74604
25	275	0.00209734	2.67833	0.612424	0.212948
25	288	1.11714e-08	7.95189	3.26205e-06	5.48651
25	63	0.00141034	2.85068	0.411818	0.385294
25	255	1.23354e-07	6.90885	3.60195e-05	4.44346
25	33	0.00946682	2.0238	2.76431	0.441587
25	246	2.49422e-05	4.60306	0.00728313	2.13768
25	252	0.000355106	3.44964	0.103691	0.98426
25	39	0.0188147	1.7255	5.49389	0.73988
25	26	3.97456e-06	5.40071	0.00116057	2.93533
25	273	5.73834e-07	6.24121	0.00016756	3.77583
