#TESTING MOCOLOCO
FREQ	HIT	PVAL	PVAL-LOG10	BONF-PVAL	LOG10BONF
75	37	1.20017e-07	6.92076	3.5285e-05	4.45241
75	265	0.00242386	2.61549	0.712615	0.147145
75	261	0.0518	1.28567	15.2292	1.18268
75	256	0.00277905	2.5561	0.81704	0.0877565
75	275	0.000135103	3.86933	0.0397204	1.40099
75	291	0.00685083	2.16426	2.01414	0.30409
65	37	0.000804898	3.09426	0.23664	0.625912
65	254	0.00327905	2.48425	0.964039	0.0159052
65	266	5.19043e-05	4.2848	0.0152599	1.81645
65	258	0.00223061	2.65158	0.655798	0.18323
65	239	0.10669	0.971875	31.3669	1.49647
65	32	0.0559168	1.25246	16.4395	1.21589
65	19	0.0954953	1.02002	28.0756	1.44833
65	281	0.0186217	1.72998	5.47478	0.738367
65	259	0.000423184	3.37347	0.124416	0.905124
65	20	0.005168	2.28668	1.51939	0.18167
65	28	0.0074353	2.1287	2.18598	0.339646
65	287	1.2693e-05	4.89644	0.00373173	2.42809
65	13	8.47558e-06	5.07183	0.00249182	2.60348
65	273	0.000524341	3.28039	0.154156	0.812039
65	58	0.000255545	3.59253	0.0751301	1.12419
65	31	2.53001e-06	5.59688	0.000743824	3.12853
65	262	0.026032	1.58449	7.65341	0.883855
65	260	2.18868e-05	4.65982	0.00643473	2.19147
65	273	4.53572e-05	4.34335	0.013335	1.87501
65	273	0.00154127	2.81212	0.453132	0.343775
65	258	0.000118687	3.9256	0.034894	1.45725
65	40	0.00893707	2.0488	2.6275	0.419542
65	267	0.016416	1.78473	4.82629	0.683613
65	220	0.575196	0.240184	169.108	2.22816
65	247	0.0265152	1.5765	7.79548	0.891843
65	238	0.006232	2.20537	1.83221	0.262975
65	40	0.00638993	2.1945	1.87864	0.273843
65	30	0.00373512	2.4277	1.09812	0.0406515
65	60	0.0781434	1.10711	22.9741	1.36124
65	39	0.00347457	2.4591	1.02152	0.00924782
65	261	3.30239e-06	5.48117	0.000970903	3.01282
65	45	2.11893e-05	4.67388	0.00622966	2.20554
65	31	0.000292037	3.53456	0.0858589	1.06621
65	10	0.00087019	3.06039	0.255836	0.592039
65	251	0.019416	1.71184	5.70832	0.756508
65	19	0.000778448	3.10877	0.228864	0.640423
65	275	1.11342e-06	5.95334	0.000327346	3.48499
65	277	3.76659e-05	4.42405	0.0110738	1.9557
65	16	1.03892e-05	4.98342	0.00305444	2.51507
65	263	0.0139283	1.8561	4.09493	0.612247
65	9	0.000221083	3.65544	0.0649985	1.1871
65	265	0.00124774	2.90388	0.366835	0.435529
65	36	1.15314e-10	9.93812	3.39024e-08	7.46977
65	260	1.14791e-05	4.94009	0.00337487	2.47174
65	168	0.0027205	2.56535	0.799827	0.0970038
65	281	0.000238898	3.62179	0.0702359	1.15344
65	259	9.56789e-05	4.01918	0.0281296	1.55084
65	35	1.91688e-06	5.71741	0.000563562	3.24906
65	259	0.00211066	2.67558	0.620535	0.207234
65	250	0.0186241	1.72992	5.47549	0.738423
65	34	9.35818e-05	4.02881	0.0275131	1.56046
65	283	0.000678744	3.16829	0.199551	0.699947
65	10	0.0390076	1.40885	11.4682	1.0595
65	255	0.00174134	2.75912	0.511954	0.290769
65	261	0.0111458	1.95289	3.27687	0.515459
65	53	2.11566e-05	4.67455	0.00622003	2.20621
65	28	0.00506544	2.29538	1.48924	0.172965
65	258	0.00018567	3.73126	0.0545869	1.26291
65	9	0.00173921	2.75965	0.511328	0.2913
65	243	0.0106558	1.97241	3.13281	0.495934
65	240	0.0633078	1.19854	18.6125	1.2698
65	23	0.000509597	3.29277	0.149822	0.824426
65	262	0.0146906	1.83296	4.31904	0.635387
65	12	0.000579277	3.23711	0.170307	0.768767
65	43	0.0015861	2.79967	0.466313	0.331323
65	63	0.0561184	1.25089	16.4988	1.21745
65	272	8.99635e-07	6.04593	0.000264493	3.57759
65	290	0.000294986	3.5302	0.0867258	1.06185
65	259	0.000930916	3.03109	0.273689	0.562742
65	11	0.0180357	1.74387	5.30249	0.72448
65	269	0.00156516	2.80544	0.460156	0.337095
65	38	0.0644328	1.19089	18.9432	1.27745
65	39	3.54965e-05	4.44981	0.010436	1.98147
65	28	0.000998007	3.00087	0.293414	0.532519
65	19	9.79518e-08	7.00899	2.87978e-05	4.54064
65	31	2.68295e-05	4.57139	0.00788786	2.10304
65	257	0.0013112	2.88233	0.385492	0.413985
65	35	0.00258697	2.58721	0.760569	0.118861
65	28	0.000261138	3.58313	0.0767746	1.11478
65	24	0.00303752	2.51748	0.893031	0.0491333
65	50	0.000866141	3.06241	0.254646	0.594064
65	275	0.00090375	3.04395	0.265702	0.575605
65	44	1.65036e-07	6.78242	4.85206e-05	4.31407
65	262	0.000101232	3.99468	0.0297622	1.52634
65	29	0.000534155	3.27233	0.157041	0.803986
65	28	1.0081e-05	4.9965	0.00296381	2.52815
65	15	0.00284357	2.54614	0.83601	0.0777884
65	28	0.00207942	2.68206	0.611348	0.213711
65	265	4.61076e-06	5.33623	0.00135556	2.86788
65	17	0.01278	1.89347	3.75733	0.574879
65	34	0.00153454	2.81402	0.451153	0.345676
65	277	0.0124238	1.90575	3.6526	0.562602
65	276	5.32885e-05	4.27337	0.0156668	1.80502
65	39	1.32571e-05	4.87755	0.00389759	2.4092
65	39	0.011689	1.93222	3.43658	0.536127
65	268	0.00113357	2.94555	0.33327	0.477204
65	255	5.45141e-05	4.26349	0.0160271	1.79514
65	39	1.37282e-08	7.86239	4.0361e-06	5.39404
65	246	0.116428	0.933941	34.23	1.53441
65	252	5.49759e-05	4.25983	0.0161629	1.79148
65	261	1.12927e-09	8.9472	3.32004e-07	6.47886
65	264	1.27667e-06	5.89392	0.000375341	3.42557
65	33	0.000339646	3.46897	0.0998559	1.00063
65	33	0.0109416	1.96092	3.21684	0.507429
65	255	6.92621e-05	4.1595	0.020363	1.69116
65	18	0.000263978	3.57843	0.0776096	1.11008
65	33	0.000364834	3.4379	0.107261	0.969557
65	37	0.000580654	3.23608	0.170712	0.767735
65	266	0.000323632	3.48995	0.0951477	1.0216
65	34	0.000629742	3.20084	0.185144	0.73249
65	263	0.00970278	2.0131	2.85262	0.455243
65	256	2.14308e-05	4.66896	0.00630064	2.20062
65	278	2.48375e-06	5.60489	0.000730223	3.13654
65	136	0.376474	0.424265	110.683	2.04408
65	229	0.0291711	1.53505	8.57632	0.933301
65	21	5.03758e-06	5.29778	0.00148105	2.82943
65	263	1.34968e-05	4.86977	0.00396806	2.40142
65	32	8.82734e-07	6.05417	0.000259524	3.58582
65	2	0.0128321	1.8917	3.77264	0.576645
65	20	0.00432455	2.36406	1.27142	0.104288
65	5	0.00417068	2.37979	1.22618	0.0885542
65	62	0.00617756	2.20918	1.8162	0.259164
65	255	6.23596e-05	4.2051	0.0183337	1.73675
55	260	0.000113334	3.94564	0.0333203	1.47729
55	262	3.866e-06	5.41274	0.0011366	2.94439
55	37	0.000373689	3.42749	0.109865	0.959142
55	34	4.99582e-05	4.30139	0.0146877	1.83305
55	236	0.0987271	1.00556	29.0258	1.46278
55	261	0.00063319	3.19847	0.186158	0.730118
55	13	1.99873e-05	4.69925	0.00587626	2.2309
55	30	3.33645e-05	4.47671	0.00980918	2.00837
55	255	0.000479406	3.3193	0.140945	0.850949
55	19	0.0179278	1.74647	5.27077	0.721874
55	21	5.90745e-09	8.2286	1.73679e-06	5.76025
55	269	4.91153e-05	4.30878	0.0144399	1.84044
55	256	5.97923e-05	4.22335	0.0175789	1.75501
55	23	0.00107801	2.96738	0.316936	0.499028
55	37	9.8102e-05	4.00832	0.028842	1.53997
55	260	0.000273884	3.56243	0.0805219	1.09409
55	1	0.00149237	2.82612	0.438756	0.357777
55	285	5.24256e-05	4.28046	0.0154131	1.81211
55	259	0.0392289	1.40639	11.5333	1.06195
55	45	0.000474018	3.32421	0.139361	0.855858
55	264	0.000724429	3.14	0.212982	0.671657
55	36	4.05543e-05	4.39196	0.011923	1.92362
55	30	0.000731397	3.13585	0.215031	0.667499
55	272	0.00124422	2.9051	0.365801	0.436755
55	260	0.00137984	2.86017	0.405674	0.391823
55	258	0.0102015	1.99134	2.99923	0.47701
55	19	3.94654e-05	4.40378	0.0116028	1.93544
55	23	0.00983171	2.00737	2.89052	0.460977
55	261	0.0307525	1.51212	9.04124	0.956228
55	266	0.00780741	2.10749	2.29538	0.360854
55	44	0.000284142	3.54646	0.0835377	1.07812
55	264	1.05026e-05	4.9787	0.00308777	2.51035
55	273	3.9143e-05	4.40735	0.011508	1.939
55	254	5.35534e-05	4.27121	0.0157447	1.80287
55	34	0.000672591	3.17225	0.197742	0.703902
55	259	0.00334484	2.47562	0.983384	0.00727672
55	35	1.36066e-05	4.86625	0.00400035	2.3979
55	257	4.98736e-05	4.30213	0.0146628	1.83378
55	34	0.0626023	1.20341	18.4051	1.26494
55	58	0.0401815	1.39597	11.8134	1.07237
55	20	0.0575579	1.23989	16.922	1.22845
55	281	0.00111028	2.95457	0.326422	0.486221
55	2	0.00492233	2.30783	1.44717	0.160518
55	230	0.0590963	1.22844	17.3743	1.23991
55	250	0.00347484	2.45907	1.0216	0.00928177
55	255	0.00421285	2.37542	1.23858	0.0929228
55	291	0.00237705	2.62396	0.698852	0.155615
55	40	0.00151054	2.82087	0.444099	0.35252
55	279	0.000285979	3.54367	0.0840779	1.07532
55	274	0.0530834	1.27504	15.6065	1.19331
55	35	5.36577e-05	4.27037	0.0157754	1.80202
55	265	0.00298548	2.52499	0.877732	0.0566381
55	248	0.000151369	3.81996	0.0445024	1.35162
55	173	0.00220007	2.65756	0.64682	0.189217
55	229	0.642026	0.192448	188.756	2.2759
55	39	3.49268e-05	4.45684	0.0102685	1.98849
55	36	1.82339e-08	7.73912	5.36076e-06	5.27077
55	38	2.90085e-05	4.53748	0.00852848	2.06913
55	264	0.00132518	2.87773	0.389603	0.409378
55	43	6.23218e-07	6.20536	0.000183226	3.73701
55	40	0.0147694	1.83064	4.3422	0.63771
55	230	0.0680706	1.16704	20.0127	1.30131
55	258	2.27945e-07	6.64217	6.70159e-05	4.17382
55	21	0.000258554	3.58745	0.0760149	1.1191
55	232	0.172467	0.763295	50.7052	1.70505
55	281	0.000420028	3.37672	0.123488	0.908375
55	263	8.1269e-05	4.09007	0.0238931	1.62173
55	275	0.000115751	3.93647	0.0340308	1.46813
55	48	0.00906641	2.04256	2.66552	0.425783
55	258	0.00063834	3.19495	0.187672	0.726601
55	257	0.000525312	3.27958	0.154442	0.811236
55	35	0.000147509	3.83118	0.0433676	1.36283
55	253	0.0243621	1.61328	7.16247	0.855063
55	265	0.000588143	3.23052	0.172914	0.762169
55	26	5.02567e-05	4.29881	0.0147755	1.83046
55	258	0.0254199	1.59483	7.47344	0.873521
55	45	0.000202735	3.69307	0.059604	1.22472
55	37	5.90393e-07	6.22886	0.000173576	3.76051
55	37	0.000241228	3.61757	0.0709212	1.14922
55	51	0.0127506	1.89447	3.74867	0.573877
55	270	0.000796802	3.09865	0.23426	0.630303
55	62	0.0607698	1.21631	17.8663	1.25204
55	61	0.0486233	1.31316	14.2952	1.15519
55	286	0.00877115	2.05694	2.57872	0.411404
55	258	0.000796098	3.09903	0.234053	0.630686
55	224	0.198183	0.702934	58.2658	1.76541
55	264	0.00254819	2.59377	0.749168	0.125421
55	31	9.2314e-05	4.03473	0.0271403	1.56639
55	249	0.00223711	2.65031	0.657711	0.181965
55	230	0.149896	0.82421	44.0694	1.64414
55	259	0.0369058	1.43291	10.8503	1.03544
55	255	0.00166986	2.77732	0.49094	0.308972
55	274	4.69494e-05	4.32837	0.0138031	1.86002
55	26	0.00200105	2.69874	0.588309	0.230395
55	256	0.00687901	2.16247	2.02243	0.305873
55	27	0.00121115	2.9168	0.356077	0.448456
55	263	0.000181373	3.74143	0.0533238	1.27308
55	268	0.000258995	3.58671	0.0761445	1.11836
55	285	3.80235e-05	4.41995	0.0111789	1.9516
55	236	0.00895154	2.0481	2.63175	0.420245
55	37	0.187392	0.72725	55.0931	1.7411
55	14	0.00369458	2.43243	1.08621	0.0359127
55	58	0.045359	1.34334	13.3356	1.12501
55	28	0.00198983	2.70118	0.585009	0.232837
55	276	0.00113388	2.94543	0.333361	0.477085
55	239	0.0307663	1.51192	9.0453	0.956423
55	230	0.412705	0.38436	121.335	2.08399
55	34	0.000267249	3.57308	0.0785713	1.10474
55	38	0.000168041	3.77459	0.049404	1.30624
55	260	0.000197615	3.70418	0.0580987	1.23583
55	10	1.7821e-08	7.74907	5.23937e-06	5.28072
55	27	0.000251304	3.5998	0.0738835	1.13145
55	259	0.00621977	2.20623	1.82861	0.262122
55	48	0.00159692	2.79672	0.469494	0.32837
55	272	7.59237e-05	4.11962	0.0223216	1.65128
55	38	0.0028609	2.5435	0.841104	0.0751504
55	230	0.0431116	1.36541	12.6748	1.10294
55	264	0.000133729	3.87377	0.0393163	1.40543
55	283	0.000240551	3.61879	0.0707219	1.15045
55	228	0.0649635	1.18733	19.0993	1.28102
55	260	0.00541533	2.26638	1.59211	0.201972
55	8	0.00208703	2.68047	0.613585	0.212125
55	236	0.0320418	1.49428	9.4203	0.974065
55	28	0.00426296	2.37029	1.25331	0.0980588
55	240	0.0390492	1.40839	11.4805	1.05996
55	240	0.0170862	1.76736	5.02333	0.700992
55	44	0.0100532	1.9977	2.95564	0.470651
55	35	0.000963383	3.0162	0.283234	0.547854
55	22	0.00065218	3.18563	0.191741	0.717285
55	254	0.000226576	3.64479	0.0666133	1.17644
55	247	0.000169373	3.77116	0.0497958	1.30281
55	284	0.0352566	1.45276	10.3655	1.01559
55	64	0.308862	0.510235	90.8055	1.95811
55	9	0.00473936	2.32428	1.39337	0.144067
55	284	0.00117768	2.92897	0.346237	0.460627
55	63	0.0699526	1.1552	20.5661	1.31315
55	263	7.02989e-05	4.15305	0.0206679	1.6847
55	267	3.90219e-05	4.40869	0.0114724	1.94034
55	66	0.104173	0.982243	30.627	1.4861
55	283	0.00204359	2.68961	0.600815	0.221259
55	245	0.000382956	3.41685	0.112589	0.948504
55	256	0.000107274	3.96951	0.0315385	1.50116
55	28	0.000209136	3.67957	0.061486	1.21122
55	36	0.000216409	3.66472	0.0636242	1.19638
55	45	0.000222965	3.65176	0.0655517	1.18342
55	18	0.000711901	3.14758	0.209299	0.679233
55	25	0.00107032	2.97048	0.314675	0.502138
45	254	0.0213043	1.67153	6.26347	0.796815
45	269	4.94941e-08	7.30545	1.45513e-05	4.8371
45	9	1.26515e-06	5.89786	0.000371954	3.42951
45	50	0.0382187	1.41772	11.2363	1.05062
45	17	0.000133012	3.87611	0.0391054	1.40776
45	271	0.00501329	2.29988	1.47391	0.16847
45	267	0.000818206	3.08714	0.240553	0.61879
45	258	1.57261e-07	6.80338	4.62348e-05	4.33503
45	69	0.647613	0.188685	190.398	2.27966
45	6	1.81415e-05	4.74133	0.00533361	2.27298
45	291	1.37204e-05	4.86263	0.00403379	2.39429
45	253	0.00110739	2.9557	0.325573	0.487351
45	23	0.0045272	2.34417	1.331	0.124177
45	285	8.74299e-05	4.05834	0.0257044	1.58999
45	286	2.48074e-07	6.60542	7.29337e-05	4.13707
45	20	4.32329e-07	6.36419	0.000127105	3.89584
45	229	0.0130094	1.88574	3.82478	0.582606
45	39	8.39969e-05	4.07574	0.0246951	1.60739
45	261	3.49435e-05	4.45663	0.0102734	1.98829
45	32	3.58336e-06	5.44571	0.00105351	2.97736
45	279	0.00115675	2.93676	0.340084	0.468414
45	265	0.0185851	1.73084	5.46401	0.737511
45	256	0.0047823	2.32036	1.40599	0.147984
45	260	0.0103821	1.98371	3.05234	0.484633
45	40	0.000109982	3.95868	0.0323348	1.49033
45	37	7.86773e-06	5.10415	0.00231311	2.6358
45	269	0.00653091	2.18503	1.92009	0.283321
45	254	5.77921e-06	5.23813	0.00169909	2.76978
45	1	0.000230663	3.63702	0.067815	1.16867
45	35	0.000231693	3.63509	0.0681177	1.16674
45	43	0.00348604	2.45767	1.02489	0.0106791
45	48	0.015776	1.802	4.63815	0.666345
45	54	1.56714e-05	4.80489	0.00460738	2.33655
45	24	2.51796e-05	4.59895	0.0074028	2.1306
45	37	0.0457989	1.33915	13.4649	1.1292
45	33	2.15796e-07	6.66596	6.34441e-05	4.19761
45	247	0.000889514	3.05085	0.261517	0.5825
45	22	3.8018e-05	4.42001	0.0111773	1.95166
45	266	0.00474448	2.32381	1.39488	0.144536
45	32	2.62037e-06	5.58164	0.00077039	3.11329
45	28	0.000199861	3.69927	0.0587591	1.23092
45	246	1.63567e-05	4.78631	0.00480886	2.31796
45	260	0.00112348	2.94944	0.330302	0.481088
45	38	2.63747e-05	4.57881	0.00775417	2.11046
45	254	0.000713094	3.14685	0.20965	0.678506
45	45	5.22836e-05	4.28163	0.0153714	1.81329
45	59	0.0272782	1.56418	8.01979	0.904163
45	260	0.00671956	2.17266	1.97555	0.295688
45	255	0.000478878	3.31978	0.14079	0.851428
45	33	0.00675677	2.17026	1.98649	0.298087
45	272	0.000252141	3.59836	0.0741294	1.13001
45	280	0.00060382	3.21909	0.177523	0.750745
45	264	0.000110468	3.95676	0.0324776	1.48842
45	39	0.000941193	3.02632	0.276711	0.557974
45	272	0.000240799	3.61835	0.0707949	1.15
45	292	0.134586	0.871001	39.5682	1.59735
45	35	4.46506e-05	4.35017	0.0131273	1.88183
45	50	0.000258511	3.58752	0.0760022	1.11917
45	32	5.58853e-05	4.2527	0.0164303	1.78436
45	13	1.8428e-05	4.73452	0.00541783	2.26617
45	34	3.15489e-06	5.50102	0.000927538	3.03267
45	59	0.0197098	1.70532	5.79469	0.76303
45	270	0.00328317	2.48371	0.965252	0.0153592
45	28	0.00183754	2.73576	0.540236	0.267416
45	270	0.000640569	3.19343	0.188327	0.725086
45	287	3.86108e-05	4.41329	0.0113516	1.94494
45	275	6.51262e-05	4.18624	0.0191471	1.7179
45	45	3.91947e-06	5.40677	0.00115232	2.93843
45	62	0.786316	0.104403	231.177	2.36394
45	277	0.0285567	1.54429	8.39567	0.924055
45	269	0.0380471	1.41968	11.1859	1.04867
45	30	8.84843e-07	6.05313	0.000260144	3.58479
45	37	0.000938607	3.02752	0.27595	0.559169
45	270	0.000540513	3.26719	0.158911	0.798847
45	36	0.00018844	3.72483	0.0554012	1.25648
45	250	4.41935e-06	5.35464	0.00129929	2.88629
45	33	0.157164	0.803648	46.2061	1.6647
45	260	0.000348881	3.45732	0.102571	0.988975
45	260	9.34378e-05	4.02948	0.0274707	1.56113
45	273	0.194678	0.710684	57.2352	1.75766
45	273	0.00467263	2.33044	1.37375	0.137909
45	31	0.000222731	3.65222	0.065483	1.18387
45	253	0.00541825	2.26614	1.59297	0.202207
45	261	2.13043e-07	6.67153	6.26347e-05	4.20318
45	38	0.26158	0.582396	76.9044	1.88595
45	257	0.000552644	3.25755	0.162477	0.789207
45	269	0.000912807	3.03962	0.268365	0.571274
45	17	0.00422962	2.3737	1.24351	0.0946484
45	47	0.00423992	2.37264	1.24654	0.0957051
45	30	2.53741e-05	4.59561	0.00745998	2.12726
45	228	0.387157	0.412113	113.824	2.05623
45	229	0.263704	0.578883	77.5291	1.88946
45	23	4.34387e-05	4.36212	0.012771	1.89378
45	21	1.31527e-05	4.88098	0.0038669	2.41264
45	258	6.09097e-05	4.21531	0.0179075	1.74697
45	2	0.00945688	2.02425	2.78032	0.444095
45	21	0.0012248	2.91193	0.360091	0.443588
45	269	0.000126206	3.89892	0.0371045	1.43057
45	256	0.000234869	3.62917	0.0690514	1.16083
45	44	0.0200435	1.69803	5.89278	0.77032
45	36	0.0161268	1.79245	4.74127	0.675895
45	263	5.48168e-05	4.26109	0.0161161	1.79274
45	16	0.0013808	2.85987	0.405954	0.391523
45	37	0.00271254	2.56662	0.797486	0.0982771
45	30	0.00119008	2.92442	0.349883	0.456077
45	34	0.0093288	2.03017	2.74267	0.438173
45	35	0.00167525	2.77592	0.492524	0.307572
45	265	6.97506e-05	4.15645	0.0205067	1.6881
45	229	0.382114	0.417807	112.342	2.05054
45	38	0.000124409	3.90515	0.0365761	1.4368
45	53	0.000138476	3.85862	0.040712	1.39028
45	48	0.00048111	3.31776	0.141446	0.849409
45	256	4.48017e-05	4.34871	0.0131717	1.88036
45	24	2.67934e-08	7.57197	7.87725e-06	5.10363
45	7	0.00117228	2.93097	0.344649	0.462622
45	288	0.00435988	2.36053	1.2818	0.107822
45	262	0.000234668	3.62955	0.0689924	1.1612
45	8	1.14141e-05	4.94256	0.00335576	2.47421
45	16	1.14173e-06	5.94244	0.000335669	3.47409
45	277	1.84868e-07	6.73314	5.43511e-05	4.26479
45	260	0.0129377	1.88814	3.80367	0.580203
45	34	0.000179461	3.74603	0.0527615	1.27768
45	272	2.81097e-06	5.55114	0.000826424	3.0828
45	18	1.99474e-05	4.70011	0.00586455	2.23177
45	31	3.62155e-05	4.44111	0.0106474	1.97276
45	274	2.31422e-06	5.6356	0.000680379	3.16725
45	273	0.000682654	3.1658	0.2007	0.697452
45	293	0.00268702	2.57073	0.789983	0.102382
45	48	0.0153126	1.81495	4.50191	0.653397
45	283	1.09145e-06	5.962	0.000320886	3.49365
45	262	1.58743e-05	4.79931	0.00466704	2.33096
35	38	0.000383114	3.41667	0.112635	0.948325
35	266	0.00200489	2.69791	0.589437	0.229562
35	32	0.000108198	3.96578	0.0318102	1.49743
35	256	0.00163507	2.78646	0.480711	0.318116
35	238	0.00516263	2.28713	1.51781	0.181219
35	271	1.36152e-05	4.86598	0.00400286	2.39763
35	43	0.00264109	2.57822	0.77648	0.10987
35	55	0.000422392	3.37428	0.124183	0.905937
35	34	3.0284e-06	5.51879	0.00089035	3.05044
35	38	0.00021596	3.66563	0.0634921	1.19728
35	269	0.00757044	2.12088	2.22571	0.347468
